iteration,outcome,count,share
15,child_free,64,0.02571313780634793
15,day_ticket_cap_applied,809,0.3250301325833668
15,external_local_flat,6,0.0024106066693451184
15,external_national_flat,4,0.0016070711128967456
15,external_rail_nt,21,0.008437123342707915
15,long_distance_flat,4,0.0016070711128967456
15,no_pt_leg,983,0.39493772599437527
15,vrb_flat_national,145,0.05825632784250703
15,vrb_flat_regional,89,0.035757332261952594
15,vrb_short_trip,171,0.06870229007633588
15,vrb_single_adult,940,0.37766171153073524
15,vrb_single_child,62,0.02490960224989956
