iteration,outcome,count,share
19,child_free,52,0.019667170953101363
19,day_ticket_cap_applied,235,0.0888804841149773
19,external_local_flat,6,0.0022692889561270802
19,external_national_flat,5,0.0018910741301059002
19,external_rail_nt,10,0.0037821482602118004
19,long_distance_flat,1,3.7821482602118004E-4
19,no_pt_leg,1080,0.4084720121028744
19,vrb_flat_national,212,0.08018154311649017
19,vrb_flat_regional,87,0.032904689863842665
19,vrb_short_trip,173,0.06543116490166415
19,vrb_single_adult,924,0.3494704992435703
19,vrb_single_child,94,0.03555219364599092
