# Source: SrV 2023 Braunschweig + Regionalverband Grossraum Braunschweig scientific-use
#   microdata (local-only, see srv2023_raw/README.md), generated by
#   scripts/extract_srv_primary_distance_targets.py on 2026-09-03.
# Table: srv2023_education_distance_by_kreis_level.csv
# Universe: persons with a home<->education trip (V_ZWECK 3,4,5,6)
# Observation unit: PERSON -- first home->purpose trip (V_START_LAGE == 1), else first
#   purpose->home trip (V_ZIEL_LAGE == 1); business trips (V_ZWECK 2) and 'andere
#   Bildungseinrichtung' (V_ZWECK 7) excluded. Reporting days are Tue-Thu only.
# Distance: GIS_LAENGE (routed km) where GIS_LAENGE_GUELTIG > 0; GIS-invalid trips fall
#   back to the other direction (R5); a negative weight or an over-cap distance on the
#   SELECTED trip excludes the person (R6, no fallback -- see the module docstring).
# Weight: GEWICHT_W_ZENSUS >= 0 (expansion to Zensus 2022; the stratum-internal
#   GEWICHT_W must not be used across strata; GEWICHT_W_WERKTAG is undefined here).
# Kreis: first 5 digits of the household AGS. Wolfsburg (03103) is NOT surveyed: its row
#   is the RegioStaR-7 type-72 pool (Braunschweig + Salzgitter), source = proxy_rs7_72
#   -- an ASSUMPTION recorded in the reference ADR. Per R11, the Wolfsburg proxy row
#   carries the RS7-72 pool's RAW shares/quantiles in BOTH the raw and the shrunk
#   columns (a pool is not shrunk further).
# Shrinkage: share_*_shrunk = n/(n+k) * Kreis + k/(n+k) * pool, pool = dominant RS7 type
#   (itself shrunk toward ZGB), k = 100 persons.
# Coverage caveat: stratified PSU design over ~44 selected municipalities; per-Kreis rows
#   represent the covered municipalities (ASSUMPTION-grade for the full Kreis).
# Noise floor: emd_noise_95_* is the 95th percentile of the bootstrap EMD
#   (n_bootstrap=500, seed=0), normalised to [0, 1] exactly like
#   braunschweig.calibration.metrics.emd_on_bands (same formula, re-implemented
#   locally to avoid a pipeline import).
# Bands (routed km): [0.0, 1.0, 2.0, 5.0, 10.0, 20.0, inf] -> labels ['0_1', '1_2', '2_5', '5_10', '10_20', '20_plus'].
# Levels follow the MODEL age banding (R4): Kita (V_ZWECK 3) counts only at age 0-6 and
# Grundschule (4) only at age 5-10 (model age band +/- 1 year); sekundar_1 = code 5 age
# 10-15; upper_secondary = code 5 or 6 age 16-19 (oberstufe + bbs pooled); university =
# code 6 age 20+. comparable=False rows (oberstufe, bbs) are the SrV-only split of
# upper_secondary and are descriptive only; (purpose, age) combinations the model cannot
# produce map to no level and are excluded (rate logged, see the script's run log).
# Cells with n_persons < 3 carry a degenerate emd_noise_95 of 0.0 (a single observation
#   resamples to itself); their shrunk shares collapse to the pool, so they do not steer
#   the Kreis targets.
# ASSUMPTION: GIS-invalid trips (~17% of candidate trips) are treated as missing at
#   random with respect to distance (bias check 2026-09-03: self-reported median 13 km
#   for GIS-invalid vs 12 km for GIS-valid work trips). The commute band 100_plus is 0.0
#   in every row: no GIS-valid home-based trip >= 100 km exists in this delivery, so
#   that band cannot be calibrated from SrV. A person whose selected direction AND the
#   other direction are both GIS-invalid drops out and is counted in n_excluded_gis_invalid.
# Exclusions: n_candidate_trips=5449, n_pool_weight_negative=0, n_pool_over_cap=0, n_excluded_gis_invalid=854, n_excluded_weight_negative=0, n_excluded_over_cap=0, n_excluded_no_kreis=0, n_missing_age=0, n_missing_regiostar7=0, n_missing_trip_ags=0, share_start_ags_equals_household_ags=1.0, n_persons_selected=2503 (units: n_candidate_trips, n_pool_weight_negative, n_pool_over_cap, n_excluded_gis_invalid are candidate TRIPS; n_excluded_weight_negative, n_excluded_over_cap, n_excluded_no_kreis, n_missing_* and n_persons_selected are PERSONS; share_start_ags_equals_household_ags is a share over persons with a known trip AGS)
level_geo,code,source,education_level,comparable,n_persons,mean_km,median_km,share_0_1,share_1_2,share_2_5,share_5_10,share_10_20,share_20_plus,share_shrunk_0_1,share_shrunk_1_2,share_shrunk_2_5,share_shrunk_5_10,share_shrunk_10_20,share_shrunk_20_plus,emd_noise_95
kreis,03151,srv,upper_secondary,True,76,10.58158806,8.647412563,0.07444182915,0.06647820254,0.1124889284,0.3009051276,0.2977231438,0.1479627686,0.08236125801,0.1006009227,0.2417763136,0.2862645087,0.1977630784,0.09123391856,0.1014205858
kreis,03153,srv,upper_secondary,True,26,6.853986098,5.539446499,0,0.07200720674,0.3366952489,0.3613874892,0.2037628963,0.02614715893,0.0720884922,0.1056583511,0.3196758655,0.3121981096,0.152967102,0.03741207948,0.0804362654
kreis,03154,srv,upper_secondary,True,40,7.555046697,4.127563129,0.2076593737,0.1815540383,0.1309338711,0.08437246859,0.338770733,0.05670951531,0.1224598382,0.1422541466,0.2802916249,0.2206333041,0.1837869443,0.05057414192,0.1341843175
kreis,03157,srv,upper_secondary,True,57,6.652336052,5.537598756,0.1155811235,0.08227825892,0.2887470363,0.3360070421,0.1254510292,0.05193550991,0.09825558238,0.11046675,0.3214143549,0.2972367212,0.1231213474,0.04950524409,0.07293660377
kreis,03158,srv,upper_secondary,True,41,4.940818625,3.139746767,0.01888333831,0.1493208015,0.5898048472,0.1373165517,0.09003258544,0.01464187584,0.06817176783,0.1331600841,0.4126629176,0.2350620032,0.1125580062,0.03838522103,0.06282250687
rs7,72,srv,upper_secondary,True,120,5.213034993,4.325565491,0.1228263912,0.1230308037,0.373054019,0.2952406114,0.07499518915,0.0108529855,0.1115862226,0.1175461598,0.3502140324,0.2854140141,0.1095160174,0.0257235537,0.05348569187
rs7,73,srv,upper_secondary,True,106,6.087710254,4.282,0.07921210295,0.1412224944,0.3562881963,0.2765673939,0.0942957095,0.05241410297,0.08838002394,0.12653419,0.3400347264,0.2751376383,0.1217934288,0.04811999256,0.04927943327
rs7,74,srv,upper_secondary,True,104,13.12173223,12.53199307,0.03855067371,0.0294217019,0.04277722328,0.1807558458,0.5628993685,0.1455951868,0.06774054943,0.06939370451,0.1800462552,0.2262785182,0.3609589973,0.09558197541,0.0537596562
rs7,75,srv,upper_secondary,True,8,5.073539408,5.386000242,0,0.1574459164,0.2208105435,0.6217435401,0,0,0.09083150017,0.1144076486,0.3152508258,0.299408871,0.1397601956,0.04034095883,0.123404329
rs7,76,srv,upper_secondary,True,13,6.362470237,3.410109119,0.09724356452,0,0.646089806,0,0.2042525288,0.0524141007,0.09799971998,0.09819874975,0.3599979851,0.2421434491,0.1570741946,0.04458590144,0.1370969292
rs7,77,srv,upper_secondary,True,9,5.839608294,5.286620475,0.407143053,0,0,0.2552806906,0.3375762564,0,0.1236155,0.1018023736,0.296152338,0.2721076694,0.1663512608,0.03997085829,0.3303223348
zgb,zgb,srv,upper_secondary,True,360,6.554211103,4.743,0.09809802019,0.1109645872,0.3228060484,0.2736220974,0.1509410112,0.04356823553,0.09809802019,0.1109645872,0.3228060484,0.2736220974,0.1509410112,0.04356823553,0.03261940955
kreis,03101,srv,university,True,74,6.638026475,2.302126874,0.1029081912,0.2887914977,0.3353016329,0.08441355203,0.1465826809,0.04200244534,0.08660436261,0.2581239652,0.2892674989,0.07149996516,0.1566940393,0.1378101688,0.08961174527
kreis,03102,srv,university,True,10,38.18125768,33.03755938,0,0,0,0,0.04603432515,0.9539656749,0.06776320862,0.2140272647,0.2320020362,0.05631264625,0.1534362518,0.2764585925,0.01887629595
kreis,03103,proxy_rs7_72,university,True,84,10.02853423,2.468570334,0.09184683165,0.2577499786,0.2992608487,0.0753401378,0.1357749745,0.1400272287,0.09184683165,0.2577499786,0.2992608487,0.0753401378,0.1357749745,0.1400272287,0.09603011552
kreis,03151,srv,university,True,17,29.66694257,28.08872725,0,0,0,0,0.1977242639,0.8022757361,0.04135745496,0.1707986253,0.1640932218,0.0349400884,0.1957298327,0.3930807768,0.04785050129
kreis,03153,srv,university,True,8,18.11810252,13.75085874,0,0.3272200136,0.06239574186,0,0.1926730168,0.4177112277,0.05446749788,0.2209353257,0.2026910864,0.04601586806,0.1849635053,0.2909267167,0.2793935356
kreis,03154,srv,university,True,7,16.47471779,9.303149872,0,0,0.5010617949,0.06260284578,0.2034287765,0.2329065829,0.04522263767,0.1867611136,0.2122087805,0.0423010305,0.1959166297,0.317589808,0.2857115545
kreis,03157,srv,university,True,13,37.07897348,36.55781322,0,0,0,0,0.1162934959,0.8837065041,0.04282143567,0.1768445943,0.1699018314,0.03617690569,0.1862910919,0.387964141,0.02847714666
kreis,03158,srv,university,True,13,11.10181688,15.69991624,0,0.3081412687,0.07608742915,0,0.5843375513,0.03143375085,0.04282143567,0.2122944748,0.1786552525,0.03617690569,0.2401368682,0.2899150632,0.2204516591
rs7,72,srv,university,True,84,10.02853423,2.468570334,0.09184683165,0.2577499786,0.2992608487,0.0753401378,0.1357749745,0.1400272287,0.07453952948,0.2354299912,0.2552022398,0.06194391087,0.1641764445,0.2087078842,0.09603011552
rs7,73,srv,university,True,24,25.48929467,26.64273386,0,0.1296393493,0.08280599149,0,0.2260453634,0.5615092958,0.04838822231,0.1998343916,0.1919890695,0.04087990343,0.1953907794,0.3235176338,0.1584752939
rs7,74,srv,university,True,26,20.64200421,19.21224493,0,0,0,0.02498512945,0.6130322811,0.3619825894,0.04762015529,0.1719692077,0.1731690542,0.04538667771,0.2757318034,0.2861231017,0.04230403199
rs7,75,srv,university,True,2,32.71656498,32.71656498,0,0,0,0,0,1,0.05882489771,0.2124325507,0.213914714,0.0496971375,0.1843467443,0.2807839558,0
rs7,76,srv,university,True,5,9.56841878,2.023453071,0,0.5173878297,0.0986577719,0,0.30464724,0.07930715841,0.05714418634,0.2310005649,0.2125008541,0.04827721929,0.1935867059,0.2574904694,0.2918898758
rs7,77,srv,university,True,1,33.326,33.326,0,0,0,0,0,1,0.05940732243,0.2145358433,0.2160326814,0.05018918837,0.1861719596,0.2736630048,0
zgb,zgb,srv,university,True,142,14.69319908,5.250618839,0.06000139566,0.2166812017,0.2181930083,0.05069108025,0.1880336792,0.2663996349,0.06000139566,0.2166812017,0.2181930083,0.05069108025,0.1880336792,0.2663996349,0.08310218223
kreis,03101,srv,oberstufe,False,88,4.137790661,3.581201765,0.132572734,0.1204901229,0.4016837185,0.3092165786,0.03603684593,0,0.1267145039,0.1200454916,0.3803208009,0.2953679808,0.07163062443,0.005920598405,0.06063456149
kreis,03102,srv,oberstufe,False,22,5.52738104,4.737501637,0.139718077,0.1278953006,0.3243619358,0.2401066561,0.1679180304,0,0.1248338019,0.1211403133,0.3548205404,0.2754136713,0.114668128,0.009123545084,0.1291122909
kreis,03103,proxy_rs7_72,oberstufe,False,110,4.473358122,3.94366238,0.1342982386,0.1222783741,0.3830115439,0.2925274582,0.0678843852,0,0.1342982386,0.1222783741,0.3830115439,0.2925274582,0.0678843852,0,0.05279219449
kreis,03151,srv,oberstufe,False,64,9.036519355,8.140648937,0.0818959917,0.07313493484,0.1237529014,0.3310359796,0.3202916671,0.06988852531,0.09090767252,0.1105480834,0.2663377985,0.292243849,0.1960912868,0.04387130977,0.1147796875
kreis,03153,srv,oberstufe,False,24,6.652245363,5.534545488,0,0.07767022143,0.3261392491,0.389808848,0.1781781764,0.02820350512,0.08030644141,0.1116304039,0.3286159266,0.316366699,0.1401676923,0.02291283679,0.08156713707
kreis,03154,srv,oberstufe,False,35,6.787102281,2.247942801,0.2567737612,0.2244941437,0.1619015889,0.01097204462,0.2858166393,0.06004182233,0.138182196,0.1578262584,0.3068575473,0.2009311859,0.1604732349,0.03572957751,0.1369559124
kreis,03157,srv,oberstufe,False,51,5.844623732,4.660359462,0.1290397774,0.09185901552,0.3059416012,0.3242705347,0.1157416292,0.03314744189,0.1076062482,0.1200931102,0.3401472512,0.2866191113,0.1163121022,0.02922217694,0.07555416165
kreis,03158,srv,oberstufe,False,40,4.635893255,3.128368064,0.01905047848,0.1506424695,0.5950253266,0.1385319677,0.09082948167,0.005920276167,0.07449667117,0.1391067759,0.4254301881,0.2305926232,0.1092391686,0.02113457307,0.06182466378
rs7,72,srv,oberstufe,False,110,4.473358122,3.94366238,0.1342982386,0.1222783741,0.3830115439,0.2925274582,0.0678843852,0,0.1215592613,0.1196542161,0.3615214335,0.2831812146,0.1029531495,0.011130725,0.05279219449
rs7,73,srv,oberstufe,False,98,5.474635156,4.171281979,0.08558204814,0.1525790866,0.3777041946,0.2618215167,0.09116860774,0.03114454623,0.09667514824,0.1344924985,0.3575921327,0.2674168854,0.1166030433,0.02722029182,0.04689438066
rs7,74,srv,oberstufe,False,88,11.56376581,10.63756165,0.04615045874,0.03522182387,0.0512102199,0.2057486031,0.5789111676,0.08275772688,0.07880786704,0.07859725916,0.2036953753,0.2414676156,0.3462609669,0.05117091604,0.06054774739
rs7,75,srv,oberstufe,False,8,5.073539408,5.386000242,0,0.1574459164,0.2208105435,0.6217435401,0,0,0.09957998735,0.1197808477,0.3292103291,0.2987405833,0.1310451762,0.02164307639,0.123404329
rs7,76,srv,oberstufe,False,11,5.839238742,2.885067496,0.1138891524,0,0.676074617,0,0.1486501889,0.06138604166,0.1081749487,0.1051960741,0.3713968647,0.2458561682,0.1422345144,0.02714142981,0.1499389617
rs7,77,srv,oberstufe,False,9,5.839608294,5.286620475,0.407143053,0,0,0.2552806906,0.3375762564,0,0.1322837258,0.1071262773,0.3099837725,0.2714455127,0.1577161957,0.02144451606,0.3303223348
zgb,zgb,srv,oberstufe,False,324,5.757609845,4.556796599,0.1075463863,0.1167676422,0.337882312,0.2729003467,0.1415287902,0.0233745225,0.1075463863,0.1167676422,0.337882312,0.2729003467,0.1415287902,0.0233745225,0.0350999355
kreis,03101,srv,bbs,False,4,6.264879642,6.798719883,0,0,0.200181929,0.799818071,0,0,0,0.05578919377,0.1763359154,0.3048397446,0.2305739887,0.2324611575,0.09089988683
kreis,03102,srv,bbs,False,6,17.81605788,9.153075413,0,0.2204824639,0.3116270232,0,0.2541922631,0.2136982498,0,0.06721670693,0.183094053,0.2689062373,0.2406117774,0.2401712253,0.2757818297
kreis,03103,proxy_rs7_72,bbs,False,10,13.13258251,6.645983582,0,0.1310868917,0.2664411259,0.3242897091,0.1511289065,0.1270533667,0,0.1310868917,0.2664411259,0.3242897091,0.1511289065,0.1270533667,0.1543717354
kreis,03151,srv,bbs,False,12,26.0115897,22.81242372,0,0,0,0,0.07234005761,0.9276599424,0,0.04192637938,0.1434144319,0.2628229429,0.2221342539,0.3297019919,0.02546742909
kreis,03153,srv,bbs,False,2,9.419189892,9.419189892,0,0,0.4709184676,0,0.5290815324,0,0,0.04971975343,0.1722495481,0.2756036292,0.2541621403,0.248264929,0.211632613
kreis,03154,srv,bbs,False,5,10.80197422,11.99679892,0,0,0,0.3947150553,0.5626646774,0.04262026722,0,0.04472147134,0.152975394,0.2991404275,0.2554693251,0.2476933821,0.1167216523
kreis,03157,srv,bbs,False,6,13.58886165,9.159443571,0,0,0.1410824085,0.4367986013,0.2088340599,0.2132849303,0,0.04429957066,0.1595180267,0.3024241624,0.2383392463,0.255418994,0.1663378947
kreis,03158,srv,bbs,False,1,39.391,39.391,0,0,0,0,0,1,0,0.04649261872,0.1590338255,0.2914472238,0.2377322351,0.2652940968,0
rs7,72,srv,bbs,False,10,13.13258251,6.645983582,0,0.1310868917,0.2664411259,0.3242897091,0.1511289065,0.1270533667,0,0.05802076152,0.1753820748,0.2850406116,0.2397969483,0.2417596038,0.1543717354
rs7,73,srv,bbs,False,8,13.71147564,9.157387941,0,0,0.08997408915,0.4599366242,0.1331821204,0.3169071662,0,0.0469575449,0.1606241637,0.2943616961,0.2401095575,0.2579470378,0.153394763
rs7,74,srv,bbs,False,16,21.02467356,13.91049541,0,0,0,0.0539775715,0.4816779078,0.4643445207,0,0.04371909353,0.1433415256,0.2497863045,0.2808036359,0.2823494404,0.09005283172
rs7,76,srv,bbs,False,2,9.419189892,9.419189892,0,0,0.4709184676,0,0.5290815324,0,0,0.04971975343,0.1722495481,0.2756036292,0.2541621403,0.248264929,0.211632613
zgb,zgb,srv,bbs,False,36,14.82495389,11.10888313,0,0.0507141485,0.1662761697,0.2811157018,0.2486637524,0.2532302275,0,0.0507141485,0.1662761697,0.2811157018,0.2486637524,0.2532302275,0.09563275518
