segment,metric,model,srv,delta_pp,n_srv
age_0-5,dep_hour_share_other_21,0.0007297494526879105,0.0,0.07297494526879104,1081
age_0-5,dep_hour_share_other_22,0.00048649963512527365,0.0,0.048649963512527365,1081
age_0-5,dep_hour_share_other_23,0.0001621665450417579,0.0,0.01621665450417579,1081
age_0-5,dep_hour_share_other_4,0.0003243330900835158,0.0,0.03243330900835158,1081
age_0-5,dep_hour_share_other_5,0.00024324981756263683,0.0,0.024324981756263683,1081
age_0-5,dep_hour_share_other_6,0.027649395929619718,0.0,2.764939592961972,1081
age_0-5,dep_hour_share_other_7,0.05740695694478229,0.03019949616,2.720746078478229,1081
age_0-5,dep_hour_share_other_8,0.05092029514311198,0.1501003408,-9.918004565688804,1081
age_0-5,dep_hour_share_other_9,0.09778642666018,0.1134619536,-1.5675526939819995,1081
age_0-5,dep_hour_share_shop_10,0.08502979145978153,0.0995957711,-1.4565979640218467,1081
age_0-5,dep_hour_share_shop_11,0.06876861966236346,0.07551405828,-0.6745438617636546,1081
age_0-5,dep_hour_share_shop_12,0.036618669314796425,0.04665381932,-1.0035150005203572,1081
age_0-5,dep_hour_share_shop_13,0.01874379344587885,0.03537792038,-1.6634126934121147,1081
age_0-5,dep_hour_share_shop_14,0.06876861966236346,0.05718852869,1.1580090972363462,1081
age_0-5,dep_hour_share_shop_15,0.10054617676266137,0.1708411791,-7.029500233733862,1081
age_0-5,dep_hour_share_shop_16,0.09831181727904667,0.187467588,-8.915577072095331,1081
age_0-5,dep_hour_share_shop_17,0.06715491559086395,0.1315901505,-6.443523490913606,1081
age_0-5,dep_hour_share_shop_18,0.029667328699106255,0.03048643737,-0.08191086708937458,1081
age_0-5,dep_hour_share_shop_19,0.0,0.01229764952,-1.229764952,1081
age_0-5,dep_hour_share_shop_20,0.0,0.0,0.0,1081
age_0-5,dep_hour_share_shop_21,0.0,0.0,0.0,1081
age_0-5,dep_hour_share_shop_22,0.0,0.0,0.0,1081
age_0-5,dep_hour_share_shop_23,0.0,0.0,0.0,1081
age_0-5,dep_hour_share_shop_4,0.0,0.0,0.0,1081
age_0-5,dep_hour_share_shop_5,0.0,0.0,0.0,1081
age_0-5,dep_hour_share_shop_6,0.09458788480635551,0.0,9.458788480635551,1081
age_0-5,dep_hour_share_shop_7,0.1894240317775571,0.03201851834,15.74055134375571,1081
age_0-5,dep_hour_share_shop_8,0.0506454816285998,0.0674913207,-1.6845839071400193,1081
age_0-5,dep_hour_share_shop_9,0.09173286991062563,0.05347705871,3.8255811200625627,1081
age_0-5,dep_hour_share_work_10,0.0,,,1081
age_0-5,dep_hour_share_work_11,0.0,,,1081
age_0-5,dep_hour_share_work_12,0.0,,,1081
age_0-5,dep_hour_share_work_13,0.0,,,1081
age_0-5,dep_hour_share_work_14,0.0,,,1081
age_0-5,dep_hour_share_work_15,0.015350877192982455,,,1081
age_0-5,dep_hour_share_work_16,0.006578947368421052,,,1081
age_0-5,dep_hour_share_work_17,0.0,,,1081
age_0-5,dep_hour_share_work_18,0.0,,,1081
age_0-5,dep_hour_share_work_19,0.0,,,1081
age_0-5,dep_hour_share_work_20,0.0,,,1081
age_0-5,dep_hour_share_work_21,0.0,,,1081
age_0-5,dep_hour_share_work_22,0.0,,,1081
age_0-5,dep_hour_share_work_23,0.0,,,1081
age_0-5,dep_hour_share_work_4,0.0,,,1081
age_0-5,dep_hour_share_work_5,0.0,,,1081
age_0-5,dep_hour_share_work_6,0.019736842105263157,,,1081
age_0-5,dep_hour_share_work_7,0.6513157894736842,,,1081
age_0-5,dep_hour_share_work_8,0.20614035087719298,,,1081
age_0-5,dep_hour_share_work_9,0.10087719298245613,,,1081
age_0-5,mean_work_activity_h,4.474086257309942,,,1081
age_0-5,mobility_rate,0.9105558150397011,0.894369307,1.618650803970112,1081
age_0-5,n_persons_unweighted,55666.0,1081.0,54585.0,1081
age_0-5,n_persons_weighted,55666.0,41866.19746,13799.802539999997,1081
age_0-5,n_work_activities_measured,456.0,0.0,456.0,1081
age_0-5,nonhome_acts_per_mobile,2.019334346084795,1.849759997,0.16957434908479474,1081
age_0-5,participation_education,0.6861998347285596,0.6558256021,3.037423262855965,1081
age_0-5,participation_escort,0.12707936621995472,0.131683716,-0.4604349780045286,1081
age_0-5,participation_home,0.9105558150397011,0.8872372133,2.3318601739701017,1081
age_0-5,participation_leisure,0.3512557036611217,0.3698573999,-1.8601696238878307,1081
age_0-5,participation_other,0.17468472676319477,0.1063940398,6.829068696319476,1081
age_0-5,participation_shop,0.11917507994107714,0.1736667987,-5.449171875892287,1081
age_0-5,participation_work,0.008191714870836777,0.0,0.8191714870836777,1081
age_0-5,purpose_share_education,0.28902057500399625,0.2316162448,5.740433020399624,1081
age_0-5,purpose_share_escort,0.047886552031239295,0.06858371484,-2.069716280876071,1081
age_0-5,purpose_share_home,0.41566760293210936,0.4336017334,-1.7934130467890663,1081
age_0-5,purpose_share_leisure,0.1284225069078121,0.1552869692,-2.6864462292187916,1081
age_0-5,purpose_share_other,0.07040830307597451,0.0414726107,2.893569237597451,1081
age_0-5,purpose_share_shop,0.04599118540339339,0.06943872705,-2.3447541646606602,1081
age_0-5,purpose_share_work,0.0026032746454750975,0.0,0.26032746454750977,1081
age_0-5,share_mobile_first_from_home,1.0,0.981573838,1.8426162000000024,1081
age_0-5,share_mobile_last_to_home,1.0,0.9913895519,0.8610448100000001,1081
age_0-5,share_mobile_odd_trip_count,0.2150847357310553,0.2665506923,-5.146595656894471,1081
age_0-5,share_trips_0,0.08944418496029892,0.105630693,-1.6186508039701077,1081
age_0-5,share_trips_1,0.0,0.0007377866275,-0.07377866275,1081
age_0-5,share_trips_2,0.3591060970790069,0.384519259,-2.5413161920993077,1081
age_0-5,share_trips_3,0.11222290087306434,0.160445454,-4.8222553126935646,1081
age_0-5,share_trips_4,0.2754104839578917,0.20986863,6.554185395789169,1081
age_0-5,share_trips_5,0.07367154097653864,0.05693658983,1.6734951146538632,1081
age_0-5,share_trips_6,0.05441382531527324,0.05262935205,0.17844732652732356,1081
age_0-5,share_trips_7,0.008856393489742391,0.0172978903,-0.8441496810257609,1081
age_0-5,share_trips_8plus,0.02687457334818381,0.01193434526,1.4940228088183811,1081
age_0-5,share_trips_followed_by_same_purpose,0.08502317827864173,0.019392394,6.563078427864172,1081
age_0-5,share_trips_home_based,0.8134548194834555,0.8641978859,-5.074306641654447,1081
age_0-5,share_trips_unknown_purpose,0.0,0.0,0.0,1081
age_0-5,share_work_activities_lt_2h,0.021929824561403508,,,1081
age_0-5,tours_per_mobile,1.436462998401957,1.416069201,0.020393797401957015,1081
age_0-5,trips_per_mobile_person,3.455797344486752,3.265829198,0.18996814648675198,1081
age_0-5,trips_per_person,3.146696367621169,2.920857397,0.2258389706211692,1081
age_0-5,trips_per_person_education,0.9094599935328567,0.6765180219,0.23294197163285668,1081
age_0-5,trips_per_person_escort,0.15068443933460282,0.2003232508,-0.04963881146539717,1081
age_0-5,trips_per_person_home,1.307979736284267,1.26648883,0.04149090628426699,1081
age_0-5,trips_per_person_leisure,0.40410663600761687,0.4535710926,-0.04946445659238313,1081
age_0-5,trips_per_person_other,0.2215535515395394,0.1211355817,0.1004179698395394,1081
age_0-5,trips_per_person_shop,0.14472029605144973,0.2028206195,-0.05810032344855026,1081
age_0-5,trips_per_person_work,0.008191714870836777,0.0,0.008191714870836777,1081
age_10-17,dep_hour_share_all_10,0.01492420722857883,0.00442174633,1.050246089857883,1356
age_10-17,dep_hour_share_all_11,0.0243967618992801,0.01246946098,1.1927300919280102,1356
age_10-17,dep_hour_share_all_12,0.06486890954614787,0.03513628026,2.9732629286147865,1356
age_10-17,dep_hour_share_all_13,0.09879989639393329,0.1750913411,-7.62914447060667,1356
age_10-17,dep_hour_share_all_14,0.07778677707016844,0.06215947784,1.5627299230168443,1356
age_10-17,dep_hour_share_all_15,0.10637300650826999,0.1061258385,0.024716800826998786,1356
age_10-17,dep_hour_share_all_16,0.07488005130967114,0.08023796321,-0.535791190032886,1356
age_10-17,dep_hour_share_all_17,0.07899140316327412,0.0691471243,0.9844278863274116,1356
age_10-17,dep_hour_share_all_18,0.07672604829193887,0.06126578846,1.546025983193887,1356
age_10-17,dep_hour_share_all_19,0.03325672514379453,0.04549539783,-1.2238672686205467,1356
age_10-17,dep_hour_share_all_20,0.03225766664336901,0.01792879994,1.4328866703369008,1356
age_10-17,dep_hour_share_all_21,0.013834698987374038,0.008667625887,0.5167073100374039,1356
age_10-17,dep_hour_share_all_22,0.0075443306513614744,0.0009978874137,0.6546443237661475,1356
age_10-17,dep_hour_share_all_23,0.0021379029638735514,0.0,0.21379029638735514,1356
age_10-17,dep_hour_share_all_4,6.989298151125072e-05,0.0,0.006989298151125072,1356
age_10-17,dep_hour_share_all_5,0.0011717352782768503,0.0007003765575,0.04713587207768503,1356
age_10-17,dep_hour_share_all_6,0.07036578697441506,0.04466560956,2.5700177414415064,1356
age_10-17,dep_hour_share_all_7,0.17066221544305984,0.24253221,-7.186999455694015,1356
age_10-17,dep_hour_share_all_8,0.02669500758544417,0.01949799485,0.719701273544417,1356
age_10-17,dep_hour_share_all_9,0.01830373845224048,0.01260818799,0.5695550462240481,1356
age_10-17,dep_hour_share_education_10,0.016187898132062003,0.004015895715,1.2172002417062002,1356
age_10-17,dep_hour_share_education_11,0.015110500585834916,0.007404057313,0.7706443272834915,1356
age_10-17,dep_hour_share_education_12,0.02183076778042638,0.01370027149,0.813049629042638,1356
age_10-17,dep_hour_share_education_13,0.016874739067781773,0.01918172748,-0.23069884122182277,1356
age_10-17,dep_hour_share_education_14,0.009386826121503508,0.008485964429,0.0900861692503507,1356
age_10-17,dep_hour_share_education_15,0.01960863534133301,0.008147977648,1.146065769333301,1356
age_10-17,dep_hour_share_education_16,0.011056792318155496,0.01067460563,0.03821866881554958,1356
age_10-17,dep_hour_share_education_17,0.004134513083646452,0.003872329163,0.026218392064645192,1356
age_10-17,dep_hour_share_education_18,0.0042287853689413225,0.003580728232,0.06480571369413225,1356
age_10-17,dep_hour_share_education_19,0.003272595046664781,0.0,0.32725950466647813,1356
age_10-17,dep_hour_share_education_20,0.00035015420252380375,0.0,0.03501542025238037,1356
age_10-17,dep_hour_share_education_21,0.0002828168558846107,0.0,0.028281685588461072,1356
age_10-17,dep_hour_share_education_22,4.040240798351582e-05,0.0,0.0040402407983515815,1356
age_10-17,dep_hour_share_education_23,2.6934938655677213e-05,0.0,0.002693493865567721,1356
age_10-17,dep_hour_share_education_4,4.040240798351582e-05,0.0,0.0040402407983515815,1356
age_10-17,dep_hour_share_education_5,0.0021143926844706612,0.001317372414,0.07970202704706614,1356
age_10-17,dep_hour_share_education_6,0.22613227748373804,0.1267340089,9.939826858373804,1356
age_10-17,dep_hour_share_education_7,0.5398165730677549,0.7195300297,-17.971345663224515,1356
age_10-17,dep_hour_share_education_8,0.06595019729842565,0.04666598543,1.9284211868425647,1356
age_10-17,dep_hour_share_education_9,0.04009265618897553,0.02668904647,1.3403609718975524,1356
age_10-17,dep_hour_share_escort_10,0.0035169988276670576,0.0,0.3516998827667058,1356
age_10-17,dep_hour_share_escort_11,0.01406799531066823,0.0,1.406799531066823,1356
age_10-17,dep_hour_share_escort_12,0.025205158264947247,0.03546087084,-1.0255712575052751,1356
age_10-17,dep_hour_share_escort_13,0.08264947245017586,0.04120335327,4.144611918017586,1356
age_10-17,dep_hour_share_escort_14,0.16735052754982416,0.01437659832,15.297392922982416,1356
age_10-17,dep_hour_share_escort_15,0.04630715123094959,0.1124452474,-6.613809616905042,1356
age_10-17,dep_hour_share_escort_16,0.14712778429073858,0.1604631846,-1.3335400309261418,1356
age_10-17,dep_hour_share_escort_17,0.21072684642438452,0.05605201649,15.467482993438452,1356
age_10-17,dep_hour_share_escort_18,0.11957796014067995,0.1499496799,-3.0371719759320044,1356
age_10-17,dep_hour_share_escort_19,0.021395076201641265,0.01535698273,0.6038093471641266,1356
age_10-17,dep_hour_share_escort_20,0.0014654161781946073,0.04668576768,-4.522035150180539,1356
age_10-17,dep_hour_share_escort_21,0.003223915592028136,0.0,0.3223915592028136,1356
age_10-17,dep_hour_share_escort_22,0.0014654161781946073,0.0,0.14654161781946073,1356
age_10-17,dep_hour_share_escort_23,0.0005861664712778429,0.0,0.058616647127784284,1356
age_10-17,dep_hour_share_escort_4,0.0035169988276670576,0.0,0.3516998827667058,1356
age_10-17,dep_hour_share_escort_5,0.0005861664712778429,0.0,0.058616647127784284,1356
age_10-17,dep_hour_share_escort_6,0.009378663540445486,0.007374775111,0.2003888429445486,1356
age_10-17,dep_hour_share_escort_7,0.08997655334114889,0.3168269311,-22.685037775885107,1356
age_10-17,dep_hour_share_escort_8,0.041617819460726846,0.04380459248,-0.21867730192731555,1356
age_10-17,dep_hour_share_escort_9,0.0020515826494724504,0.0,0.20515826494724504,1356
age_10-17,dep_hour_share_home_10,0.013229961471632546,0.00178743111,1.1442530361632546,1356
age_10-17,dep_hour_share_home_11,0.024797914935408324,0.0135107027,1.1287212235408324,1356
age_10-17,dep_hour_share_home_12,0.11067462415955277,0.05783137855,5.284324560955278,1356
age_10-17,dep_hour_share_home_13,0.1718950668580494,0.3374361694,-16.55411025419506,1356
age_10-17,dep_hour_share_home_14,0.10634018282088087,0.08450475411,2.183542871088087,1356
age_10-17,dep_hour_share_home_15,0.137266752285261,0.1440732202,-0.680646791473899,1356
age_10-17,dep_hour_share_home_16,0.060427211603837724,0.06445284741,-0.40256358061622755,1356
age_10-17,dep_hour_share_home_17,0.086301654453426,0.06355814714,2.2743507313426004,1356
age_10-17,dep_hour_share_home_18,0.1158872856387399,0.09341187214,2.24754134987399,1356
age_10-17,dep_hour_share_home_19,0.05723540077056735,0.07886809866,-2.1632697889432646,1356
age_10-17,dep_hour_share_home_20,0.053004834932386495,0.03446409868,1.8540736252386496,1356
age_10-17,dep_hour_share_home_21,0.027007630127672433,0.01458825569,1.2419374437672432,1356
age_10-17,dep_hour_share_home_22,0.015892951575130317,0.002185776683,1.3707174892130316,1356
age_10-17,dep_hour_share_home_23,0.00458940847624084,0.0,0.458940847624084,1356
age_10-17,dep_hour_share_home_4,0.0,0.0,0.0,1356
age_10-17,dep_hour_share_home_5,0.0,0.0,0.0,1356
age_10-17,dep_hour_share_home_6,0.0001133187278084158,0.0,0.01133187278084158,1356
age_10-17,dep_hour_share_home_7,0.0007649014127068067,0.002429963828,-0.1665062415293193,1356
age_10-17,dep_hour_share_home_8,0.0009915388683236384,0.001794973979,-0.08034351106763617,1356
age_10-17,dep_hour_share_home_9,0.004136133565007177,0.003238518905,0.08976146600071766,1356
age_10-17,dep_hour_share_leisure_10,0.003743371113652906,0.007081944441,-0.3338573327347094,1356
age_10-17,dep_hour_share_leisure_11,0.0036653842154518042,0.01273546789,-0.9070083674548195,1356
age_10-17,dep_hour_share_leisure_12,0.03486014349589269,0.01316997792,2.169016557589269,1356
age_10-17,dep_hour_share_leisure_13,0.05820422169075595,0.04503274812,1.3171473570755952,1356
age_10-17,dep_hour_share_leisure_14,0.11430279713008215,0.08878091719,2.552187994008215,1356
age_10-17,dep_hour_share_leisure_15,0.17692627638556724,0.1822424086,-0.531613221443275,1356
age_10-17,dep_hour_share_leisure_16,0.210824581470313,0.2529597759,-4.213519442968702,1356
age_10-17,dep_hour_share_leisure_17,0.18521888322761776,0.2199202591,-3.4701375872382227,1356
age_10-17,dep_hour_share_leisure_18,0.09095871893521888,0.08414899795,0.6809720985218883,1356
age_10-17,dep_hour_share_leisure_19,0.03558802121243631,0.05331590717,-1.7727885957563694,1356
age_10-17,dep_hour_share_leisure_20,0.0527711344494125,0.0120195797,4.0751554749412495,1356
age_10-17,dep_hour_share_leisure_21,0.010294270562545492,0.009688232857,0.060603770554549206,1356
age_10-17,dep_hour_share_leisure_22,0.0033274409899136945,0.0,0.3327440989913695,1356
age_10-17,dep_hour_share_leisure_23,0.00031194759280440883,0.0,0.031194759280440885,1356
age_10-17,dep_hour_share_leisure_4,0.0,0.0,0.0,1356
age_10-17,dep_hour_share_leisure_5,0.0,0.0,0.0,1356
age_10-17,dep_hour_share_leisure_6,0.0005199126546740147,0.0,0.051991265467401473,1356
age_10-17,dep_hour_share_leisure_7,0.0023136113132993658,0.008011786758,-0.5698175444700634,1356
age_10-17,dep_hour_share_leisure_8,0.006758864510762192,0.002734710159,0.40241543517621925,1356
age_10-17,dep_hour_share_leisure_9,0.007642716023708017,0.008157286237,-0.051457021329198195,1356
age_10-17,dep_hour_share_other_10,0.039456859282713266,0.0,3.9456859282713266,1356
age_10-17,dep_hour_share_other_11,0.10412226755160446,0.03846662925,6.565563830160445,1356
age_10-17,dep_hour_share_other_12,0.055653656457407295,0.01789075402,3.7762902437407293,1356
age_10-17,dep_hour_share_other_13,0.12080618644583815,0.1113795422,0.9426644245838154,1356
age_10-17,dep_hour_share_other_14,0.10911526517688608,0.1453220215,-3.620675632311393,1356
age_10-17,dep_hour_share_other_15,0.1520428667113195,0.1647685613,-1.2725694588680503,1356
age_10-17,dep_hour_share_other_16,0.11581318882055654,0.1518817946,-3.6068605779443472,1356
age_10-17,dep_hour_share_other_17,0.05808926505510564,0.1120897459,-5.400048084489435,1356
age_10-17,dep_hour_share_other_18,0.06697923643670463,0.02913503778,3.784419865670463,1356
age_10-17,dep_hour_share_other_19,0.01893685684710467,0.0009727619991,1.796409484800467,1356
age_10-17,dep_hour_share_other_20,0.009559763745966024,0.0,0.9559763745966023,1356
age_10-17,dep_hour_share_other_21,0.003957863971259819,0.01165126497,-0.7693400998740181,1356
age_10-17,dep_hour_share_other_22,0.0003653412896547525,0.0,0.03653412896547525,1356
age_10-17,dep_hour_share_other_23,0.00048712171953966995,0.0,0.048712171953966994,1356
age_10-17,dep_hour_share_other_4,0.0,0.0,0.0,1356
age_10-17,dep_hour_share_other_5,0.0,0.0,0.0,1356
age_10-17,dep_hour_share_other_6,0.007976618157462095,0.07230259777,-6.432597961253792,1356
age_10-17,dep_hour_share_other_7,0.04225780917006637,0.0540212516,-1.176344242993363,1356
age_10-17,dep_hour_share_other_8,0.05126956098155026,0.04302092197,0.8248639011550263,1356
age_10-17,dep_hour_share_other_9,0.03982220057236802,0.04709711518,-0.7274914607631979,1356
age_10-17,dep_hour_share_shop_10,0.053771661569826705,0.0275011603,2.6270501269826703,1356
age_10-17,dep_hour_share_shop_11,0.06804281345565749,0.03137060099,3.6672212465657497,1356
age_10-17,dep_hour_share_shop_12,0.022935779816513763,0.0392723112,-1.6336531383486237,1356
age_10-17,dep_hour_share_shop_13,0.0163098878695209,0.1435856966,-12.727580873047911,1356
age_10-17,dep_hour_share_shop_14,0.05071355759429154,0.1201428232,-6.942926560570846,1356
age_10-17,dep_hour_share_shop_15,0.09072375127421,0.1826829485,-9.195919722579001,1356
age_10-17,dep_hour_share_shop_16,0.11748216106014271,0.1789527893,-6.147062823985729,1356
age_10-17,dep_hour_share_shop_17,0.24464831804281345,0.1029522183,14.169609974281345,1356
age_10-17,dep_hour_share_shop_18,0.27217125382262997,0.0975049076,17.466634622262998,1356
age_10-17,dep_hour_share_shop_19,0.00764525993883792,0.04884875696,-4.120349702116209,1356
age_10-17,dep_hour_share_shop_20,0.00382262996941896,0.0,0.382262996941896,1356
age_10-17,dep_hour_share_shop_21,0.0030581039755351682,0.009813679928,-0.6755575952464833,1356
age_10-17,dep_hour_share_shop_22,0.0025484199796126403,0.0,0.254841997961264,1356
age_10-17,dep_hour_share_shop_23,0.0025484199796126403,0.0,0.254841997961264,1356
age_10-17,dep_hour_share_shop_4,0.0,0.0,0.0,1356
age_10-17,dep_hour_share_shop_5,0.0,0.0,0.0,1356
age_10-17,dep_hour_share_shop_6,0.0012742099898063201,0.001596131314,-0.03219213241936799,1356
age_10-17,dep_hour_share_shop_7,0.013506625891946993,0.008105973574,0.5400652317946995,1356
age_10-17,dep_hour_share_shop_8,0.007390417940876657,0.007670002347,-0.027958440612334354,1356
age_10-17,dep_hour_share_shop_9,0.010958205912334353,0.0,1.0958205912334353,1356
age_10-17,dep_hour_share_work_10,0.01406799531066823,0.0738349554,-5.976696008933177,1356
age_10-17,dep_hour_share_work_11,0.023446658851113716,0.0,2.3446658851113718,1356
age_10-17,dep_hour_share_work_12,0.007033997655334115,0.04706689957,-4.003290191466589,1356
age_10-17,dep_hour_share_work_13,0.007033997655334115,0.0,0.7033997655334115,1356
age_10-17,dep_hour_share_work_14,0.0035169988276670576,0.03515190519,-3.163490636233294,1356
age_10-17,dep_hour_share_work_15,0.07502930832356389,0.05540401136,1.962529696356389,1356
age_10-17,dep_hour_share_work_16,0.021101992966002344,0.0,2.1101992966002343,1356
age_10-17,dep_hour_share_work_17,0.010550996483001172,0.0,1.0550996483001172,1356
age_10-17,dep_hour_share_work_18,0.0011723329425556857,0.0,0.11723329425556857,1356
age_10-17,dep_hour_share_work_19,0.0023446658851113715,0.0,0.23446658851113714,1356
age_10-17,dep_hour_share_work_20,0.0,0.0,0.0,1356
age_10-17,dep_hour_share_work_21,0.0,0.0,0.0,1356
age_10-17,dep_hour_share_work_22,0.0,0.0,0.0,1356
age_10-17,dep_hour_share_work_23,0.0,0.0,0.0,1356
age_10-17,dep_hour_share_work_4,0.0023446658851113715,0.0,0.23446658851113714,1356
age_10-17,dep_hour_share_work_5,0.1477139507620164,0.04977079272,9.794315804201641,1356
age_10-17,dep_hour_share_work_6,0.14536928487690504,0.2484128487,-10.304356382309496,1356
age_10-17,dep_hour_share_work_7,0.23798358733880423,0.2703012379,-3.231765056119576,1356
age_10-17,dep_hour_share_work_8,0.2555685814771395,0.2200573492,3.551123227713951,1356
age_10-17,dep_hour_share_work_9,0.04572098475967175,0.0,4.572098475967175,1356
age_10-17,mean_work_activity_h,6.0587924970691684,6.158400091,-0.0996075939308314,1356
age_10-17,mobility_rate,0.9583558680367766,0.9254325783,3.2923289736776606,1356
age_10-17,n_persons_unweighted,68413.0,1356.0,67057.0,1356
age_10-17,n_persons_weighted,68413.0,62009.48908,6403.510920000001,1356
age_10-17,n_work_activities_measured,853.0,21.0,832.0,1356
age_10-17,nonhome_acts_per_mobile,2.0946403514123606,1.740651841,0.35398851041236057,1356
age_10-17,participation_education,0.9071960007600894,0.8821687656,2.5027235160089423,1356
age_10-17,participation_escort,0.04466987268501601,0.02915043193,1.5519440755016007,1356
age_10-17,participation_home,0.9583558680367766,0.9171505122,4.120535583677665,1356
age_10-17,participation_leisure,0.44912516626956867,0.3678488354,8.127633086956864,1356
age_10-17,participation_other,0.16504173183459284,0.0704082156,9.463351623459284,1356
age_10-17,participation_shop,0.04696475815999883,0.08257518726,-3.5610429100001175,1356
age_10-17,participation_work,0.011664449739084677,0.01443311795,-0.27686682109153216,1356
age_10-17,purpose_share_education,0.3052802091855823,0.3233577547,-1.8077545514417703,1356
age_10-17,purpose_share_escort,0.01402793252449338,0.01089583979,0.3132092734493379,1356
age_10-17,purpose_share_home,0.43537571588914153,0.4602123588,-2.483664291085846,1356
age_10-17,purpose_share_leisure,0.15815548310439956,0.1393511378,1.8804345304399561,1356
age_10-17,purpose_share_other,0.06752073149172179,0.02796532155,3.9555409941721784,1356
age_10-17,purpose_share_shop,0.016132944673538107,0.03276509472,-1.663215004646189,1356
age_10-17,purpose_share_work,0.003506983131123345,0.005452492618,-0.1945509486876655,1356
age_10-17,share_mobile_first_from_home,1.0,0.9975792783,0.24207216999999615,1356
age_10-17,share_mobile_last_to_home,1.0,0.9902675592,0.973244080000002,1356
age_10-17,share_mobile_odd_trip_count,0.2277621865657983,0.09777002982,12.999215674579828,1356
age_10-17,share_trips_0,0.04164413196322336,0.0745674217,-3.2923289736776633,1356
age_10-17,share_trips_1,0.00014617104936196336,0.001901001929,-0.17548308796380366,1356
age_10-17,share_trips_2,0.372692324558198,0.439407902,-6.671557744180201,1356
age_10-17,share_trips_3,0.06915352345314486,0.04338212778,2.5771395673144863,1356
age_10-17,share_trips_4,0.24606434449592915,0.3327361997,-8.667185520407086,1356
age_10-17,share_trips_5,0.12801660503120751,0.03509807424,9.291853079120752,1356
age_10-17,share_trips_6,0.07881542981597064,0.05676029972,2.2055130095970648,1356
age_10-17,share_trips_7,0.014967915454665049,0.009886829835,0.5081085619665049,1356
age_10-17,share_trips_8plus,0.048499554178299445,0.006260143071,4.223941110729944,1356
age_10-17,share_trips_followed_by_same_purpose,0.09541214246656443,0.02021044301,7.520169945656444,1356
age_10-17,share_trips_home_based,0.8492696183432075,0.9214773335,-7.2207715156792585,1356
age_10-17,share_trips_unknown_purpose,0.0,0.001322599525,-0.1322599525,1356
age_10-17,share_work_activities_lt_2h,0.12192262602579132,0.1578749223,-3.595229627420868,1356
age_10-17,tours_per_mobile,1.6151546580440486,1.480413484,0.1347411740440485,1356
age_10-17,trips_per_mobile_person,3.709795009456409,3.221065325,0.4887296844564091,1356
age_10-17,trips_per_person,3.555303816526099,2.980878788,0.574425028526099,1356
age_10-17,trips_per_person_education,1.0853638928273865,0.9626154311,0.12274846172738652,1356
age_10-17,trips_per_person_escort,0.0498735620423019,0.03243622078,0.017437341262301904,1356
age_10-17,trips_per_person_home,1.5478929443234473,1.370022867,0.17787007732344717,1356
age_10-17,trips_per_person_leisure,0.5622907926856007,0.4148394578,0.1474513348856007,1356
age_10-17,trips_per_person_other,0.24005671436715245,0.0832509803,0.15680573406715245,1356
age_10-17,trips_per_person_shop,0.05735751976963443,0.09753959918,-0.04018207941036558,1356
age_10-17,trips_per_person_work,0.012468390510575475,0.01623172309,-0.003763332579424525,1356
age_18-24,dep_hour_share_all_10,0.030215265696758243,0.02518440939,0.5030856306758245,893
age_18-24,dep_hour_share_all_11,0.044359094216692124,0.05090803158,-0.6548937363307874,893
age_18-24,dep_hour_share_all_12,0.04620959852730699,0.05836505411,-1.2155455582693016,893
age_18-24,dep_hour_share_all_13,0.058127039048532364,0.0792229709,-2.109593185146763,893
age_18-24,dep_hour_share_all_14,0.06296533677732746,0.05888386204,0.40814747373274646,893
age_18-24,dep_hour_share_all_15,0.09821166106856986,0.09764625903,0.056540203856986215,893
age_18-24,dep_hour_share_all_16,0.0881929150743816,0.09096595024,-0.2773035165618401,893
age_18-24,dep_hour_share_all_17,0.0814414657536227,0.07436101291,0.70804528436227,893
age_18-24,dep_hour_share_all_18,0.09083373893432155,0.0671115381,2.372220083432154,893
age_18-24,dep_hour_share_all_19,0.04509640452795274,0.05334741515,-0.8251010622047263,893
age_18-24,dep_hour_share_all_20,0.029906848311655767,0.03905792369,-0.9151075378344236,893
age_18-24,dep_hour_share_all_21,0.030248998848253827,0.03349708147,-0.32480826217461745,893
age_18-24,dep_hour_share_all_22,0.032489843911889006,0.02222615009,1.0263693821889006,893
age_18-24,dep_hour_share_all_23,0.011748774763747465,0.01050622403,0.12425507337474641,893
age_18-24,dep_hour_share_all_4,0.0026022716868021453,0.0007791789303,0.18230927565021454,893
age_18-24,dep_hour_share_all_5,0.019777264819696307,0.00986631329,0.9910951529696307,893
age_18-24,dep_hour_share_all_6,0.05849810371498378,0.04215588232,1.6342221394983785,893
age_18-24,dep_hour_share_all_7,0.08457382982106973,0.1076210018,-2.3047171978930274,893
age_18-24,dep_hour_share_all_8,0.038248574774349314,0.03860352794,-0.035495316565068574,893
age_18-24,dep_hour_share_all_9,0.03556919874127155,0.03518651183,0.03826869112715445,893
age_18-24,dep_hour_share_education_10,0.03253710803106262,0.03490101284,-0.23639048089373824,893
age_18-24,dep_hour_share_education_11,0.142976506438612,0.06986012065,7.311638578861201,893
age_18-24,dep_hour_share_education_12,0.022068219797503195,0.04841063952,-2.6342419722496806,893
age_18-24,dep_hour_share_education_13,0.03504374324191487,0.08040129635,-4.535755310808512,893
age_18-24,dep_hour_share_education_14,0.008011402732723877,0.03089837697,-2.288697423727612,893
