;;;;Benutztes Verkehrsmittel f.d. Hinweg z. Arbeitsst.;Benutztes Verkehrsmittel f.d. Hinweg z. Arbeitsst.;Benutztes Verkehrsmittel f.d. Hinweg z. Arbeitsst.;Benutztes Verkehrsmittel f.d. Hinweg z. Arbeitsst.;Benutztes Verkehrsmittel f.d. Hinweg z. Arbeitsst.;Benutztes Verkehrsmittel f.d. Hinweg z. Arbeitsst.;Benutztes Verkehrsmittel f.d. Hinweg z. Arbeitsst.;Benutztes Verkehrsmittel f.d. Hinweg z. Arbeitsst.;Benutztes Verkehrsmittel f.d. Hinweg z. Arbeitsst.;Benutztes Verkehrsmittel f.d. Hinweg z. Arbeitsst.;Benutztes Verkehrsmittel f.d. Hinweg z. Arbeitsst.;Benutztes Verkehrsmittel f.d. Hinweg z. Arbeitsst.;Benutztes Verkehrsmittel f.d. Hinweg z. Arbeitsst.;Benutztes Verkehrsmittel f.d. Hinweg z. Arbeitsst.;Benutztes Verkehrsmittel f.d. Hinweg z. Arbeitsst.;Benutztes Verkehrsmittel f.d. Hinweg z. Arbeitsst.;Benutztes Verkehrsmittel f.d. Hinweg z. Arbeitsst.;Benutztes Verkehrsmittel f.d. Hinweg z. Arbeitsst.;Benutztes Verkehrsmittel f.d. Hinweg z. Arbeitsst.;Benutztes Verkehrsmittel f.d. Hinweg z. Arbeitsst.;Benutztes Verkehrsmittel f.d. Hinweg z. Arbeitsst.;Benutztes Verkehrsmittel f.d. Hinweg z. Arbeitsst.
;;;;Bus;Bus;U-Bahn, Straßenbahn;U-Bahn, Straßenbahn;Eisenbahn, S-Bahn;Eisenbahn, S-Bahn;Pkw (Selbstfahrer);Pkw (Selbstfahrer);Pkw (Mitfahrer);Pkw (Mitfahrer);Motorrad, Motorroller, Moped, Mofa;Motorrad, Motorroller, Moped, Mofa;Fahrrad;Fahrrad;Elektrofahrrad / Pedelec;Elektrofahrrad / Pedelec;Sonstige Verkehrsmittel;Sonstige Verkehrsmittel;Kein Verkehrsmittel (zu Fuß);Kein Verkehrsmittel (zu Fuß);Insgesamt;Insgesamt
2024;Mecklenburg-Vorpommern;weiblich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Mecklenburg-Vorpommern;weiblich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Mecklenburg-Vorpommern;weiblich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Mecklenburg-Vorpommern;weiblich;Beamte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Mecklenburg-Vorpommern;weiblich;Arbeiter und Angestellte;/;;/;;/;;182;e;/;;/;;35;e;/;;/;;37;e;307;e
2024;Mecklenburg-Vorpommern;weiblich;Auszubildende;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Mecklenburg-Vorpommern;weiblich;Insgesamt;/;;/;;/;;206;e;/;;/;;39;e;/;;/;;42;e;352;e
2024;Mecklenburg-Vorpommern;Insgesamt;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;20;()
2024;Mecklenburg-Vorpommern;Insgesamt;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;29;()
2024;Mecklenburg-Vorpommern;Insgesamt;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Mecklenburg-Vorpommern;Insgesamt;Beamte;/;;/;;/;;26;();/;;/;;/;;/;;/;;/;;40;e
2024;Mecklenburg-Vorpommern;Insgesamt;Arbeiter und Angestellte;/;;/;;/;;371;e;/;;/;;74;e;/;;/;;61;e;616;e
2024;Mecklenburg-Vorpommern;Insgesamt;Auszubildende;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;29;()
2024;Mecklenburg-Vorpommern;Insgesamt;Insgesamt;20;();/;;/;;435;e;18;();/;;84;e;/;;/;;73;e;735;e
2024;Niedersachsen;männlich;Selbstständige ohne Beschäftigte;/;;/;;/;;28;();/;;/;;/;;/;;/;;/;;84;e
2024;Niedersachsen;männlich;Selbstständige mit Beschäftigten;/;;/;;/;;66;e;/;;/;;/;;/;;/;;/;;130;e
2024;Niedersachsen;männlich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Niedersachsen;männlich;Beamte;/;;/;;/;;77;e;/;;/;;/;;/;;/;;/;;115;e
2024;Niedersachsen;männlich;Arbeiter und Angestellte;54;e;41;e;52;e;1056;e;56;e;/;;171;e;32;();/;;74;e;1732;e
2024;Niedersachsen;männlich;Auszubildende;/;;/;;/;;41;e;/;;/;;/;;/;;/;;/;;92;e
2024;Niedersachsen;männlich;Insgesamt;64;e;45;e;64;e;1270;e;63;e;/;;212;e;36;e;21;();108;e;2161;e
2024;Niedersachsen;weiblich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;59;e
2024;Niedersachsen;weiblich;Selbstständige mit Beschäftigten;/;;/;;/;;21;();/;;/;;/;;/;;/;;/;;42;e
2024;Niedersachsen;weiblich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Niedersachsen;weiblich;Beamte;/;;/;;/;;77;e;/;;/;;/;;/;;/;;/;;112;e
2024;Niedersachsen;weiblich;Arbeiter und Angestellte;61;e;50;e;42;e;922;e;35;e;/;;196;e;27;();/;;112;e;1607;e
2024;Niedersachsen;weiblich;Auszubildende;/;;/;;/;;28;();/;;/;;/;;/;;/;;/;;72;e
2024;Niedersachsen;weiblich;Insgesamt;75;e;57;e;53;e;1064;e;39;e;/;;231;e;30;();/;;132;e;1901;e
2024;Niedersachsen;Insgesamt;Selbstständige ohne Beschäftigte;/;;/;;/;;43;e;/;;/;;/;;/;;/;;/;;143;e
2024;Niedersachsen;Insgesamt;Selbstständige mit Beschäftigten;/;;/;;/;;87;e;/;;/;;/;;/;;/;;21;();172;e
2024;Niedersachsen;Insgesamt;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Niedersachsen;Insgesamt;Beamte;/;;/;;/;;154;e;/;;/;;35;e;/;;/;;/;;227;e
2024;Niedersachsen;Insgesamt;Arbeiter und Angestellte;115;e;91;e;94;e;1978;e;90;e;/;;366;e;59;e;28;();186;e;3339;e
2024;Niedersachsen;Insgesamt;Auszubildende;/;;/;;/;;69;e;/;;/;;/;;/;;/;;/;;164;e
2024;Niedersachsen;Insgesamt;Insgesamt;139;e;102;e;118;e;2334;e;102;e;21;();443;e;66;e;35;();240;e;4062;e
2024;Nordrhein-Westfalen;männlich;Selbstständige ohne Beschäftigte;/;;/;;/;;69;e;/;;/;;/;;/;;/;;/;;198;e
2024;Nordrhein-Westfalen;männlich;Selbstständige mit Beschäftigten;/;;/;;/;;161;e;/;;/;;/;;/;;/;;34;();291;e
2024;Nordrhein-Westfalen;männlich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Nordrhein-Westfalen;männlich;Beamte;/;;/;;/;;139;e;/;;/;;/;;/;;/;;/;;205;e
2024;Nordrhein-Westfalen;männlich;Arbeiter und Angestellte;158;e;134;e;132;e;2405;e;110;e;30;();278;e;46;e;31;();162;e;3882;e
2024;Nordrhein-Westfalen;männlich;Auszubildende;29;();/;;/;;74;e;/;;/;;/;;/;;/;;/;;181;e
2024;Nordrhein-Westfalen;männlich;Insgesamt;194;e;157;e;164;e;2851;e;132;e;35;();336;e;57;e;36;();230;e;4767;e
2024;Nordrhein-Westfalen;weiblich;Selbstständige ohne Beschäftigte;/;;/;;/;;44;e;/;;/;;/;;/;;/;;/;;141;e
2024;Nordrhein-Westfalen;weiblich;Selbstständige mit Beschäftigten;/;;/;;/;;53;e;/;;/;;/;;/;;/;;/;;95;e
2024;Nordrhein-Westfalen;weiblich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Nordrhein-Westfalen;weiblich;Beamte;/;;/;;/;;170;e;/;;/;;/;;/;;/;;/;;231;e
2024;Nordrhein-Westfalen;weiblich;Arbeiter und Angestellte;226;e;168;e;110;e;2024;e;84;e;/;;277;e;47;e;/;;280;e;3547;e
2024;Nordrhein-Westfalen;weiblich;Auszubildende;33;();/;;/;;67;e;/;;/;;/;;/;;/;;/;;165;e
2024;Nordrhein-Westfalen;weiblich;Insgesamt;267;e;198;e;133;e;2363;e;93;e;/;;313;e;54;e;/;;324;e;4197;e
2024;Nordrhein-Westfalen;Insgesamt;Selbstständige ohne Beschäftigte;/;;/;;/;;113;e;/;;/;;/;;/;;/;;36;();339;e
2024;Nordrhein-Westfalen;Insgesamt;Selbstständige mit Beschäftigten;/;;/;;/;;215;e;/;;/;;/;;/;;/;;45;e;386;e
2024;Nordrhein-Westfalen;Insgesamt;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;28;()
2024;Nordrhein-Westfalen;Insgesamt;Beamte;/;;/;;21;();309;e;/;;/;;37;e;/;;/;;/;;436;e
2024;Nordrhein-Westfalen;Insgesamt;Arbeiter und Angestellte;383;e;302;e;242;e;4429;e;194;e;36;();555;e;94;e;45;e;442;e;7429;e
2024;Nordrhein-Westfalen;Insgesamt;Auszubildende;62;e;25;();26;();141;e;/;;/;;22;();/;;/;;/;;346;e
2024;Nordrhein-Westfalen;Insgesamt;Insgesamt;461;e;354;e;297;e;5214;e;225;e;42;e;649;e;111;e;53;e;554;e;8964;e
2024;Rheinland-Pfalz;männlich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;43;e
2024;Rheinland-Pfalz;männlich;Selbstständige mit Beschäftigten;/;;/;;/;;39;e;/;;/;;/;;/;;/;;/;;70;e
2024;Rheinland-Pfalz;männlich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Rheinland-Pfalz;männlich;Beamte;/;;/;;/;;52;e;/;;/;;/;;/;;/;;/;;67;e
2024;Rheinland-Pfalz;männlich;Arbeiter und Angestellte;31;();/;;28;();589;e;30;();/;;42;e;/;;/;;49;e;896;e
2024;Rheinland-Pfalz;männlich;Auszubildende;/;;/;;/;;20;();/;;/;;/;;/;;/;;/;;43;e
2024;Rheinland-Pfalz;männlich;Insgesamt;36;e;/;;34;e;715;e;36;e;/;;48;e;/;;/;;69;e;1124;e
2024;Rheinland-Pfalz;weiblich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;34;e
2024;Rheinland-Pfalz;weiblich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;28;()
2024;Rheinland-Pfalz;weiblich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Rheinland-Pfalz;weiblich;Beamte;/;;/;;/;;46;e;/;;/;;/;;/;;/;;/;;60;e
2024;Rheinland-Pfalz;weiblich;Arbeiter und Angestellte;42;e;/;;20;();539;e;20;();/;;36;e;/;;/;;70;e;826;e
2024;Rheinland-Pfalz;weiblich;Auszubildende;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;37;e
2024;Rheinland-Pfalz;weiblich;Insgesamt;48;e;/;;24;();627;e;25;();/;;42;e;/;;/;;82;e;989;e
2024;Rheinland-Pfalz;Insgesamt;Selbstständige ohne Beschäftigte;/;;/;;/;;25;();/;;/;;/;;/;;/;;/;;77;e
2024;Rheinland-Pfalz;Insgesamt;Selbstständige mit Beschäftigten;/;;/;;/;;52;e;/;;/;;/;;/;;/;;/;;98;e
2024;Rheinland-Pfalz;Insgesamt;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Rheinland-Pfalz;Insgesamt;Beamte;/;;/;;/;;99;e;/;;/;;/;;/;;/;;/;;127;e
2024;Rheinland-Pfalz;Insgesamt;Arbeiter und Angestellte;72;e;/;;47;e;1128;e;50;e;/;;77;e;/;;/;;119;e;1722;e
2024;Rheinland-Pfalz;Insgesamt;Auszubildende;/;;/;;/;;37;e;/;;/;;/;;/;;/;;/;;79;e
2024;Rheinland-Pfalz;Insgesamt;Insgesamt;84;e;22;();58;e;1342;e;62;e;/;;90;e;/;;/;;151;e;2113;e
2024;Saarland;männlich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Saarland;männlich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;16;()
2024;Saarland;männlich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Saarland;männlich;Beamte;/;;/;;/;;11;();/;;/;;/;;/;;/;;/;;14;()
2024;Saarland;männlich;Arbeiter und Angestellte;/;;/;;/;;149;e;/;;/;;/;;/;;/;;/;;210;e
2024;Saarland;männlich;Auszubildende;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;12;()
2024;Saarland;männlich;Insgesamt;/;;/;;/;;178;e;/;;/;;/;;/;;/;;12;();262;e
2024;Saarland;weiblich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Saarland;weiblich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Saarland;weiblich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Saarland;weiblich;Beamte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Saarland;weiblich;Arbeiter und Angestellte;11;();/;;/;;136;e;/;;/;;/;;/;;/;;14;();194;e
2024;Saarland;weiblich;Auszubildende;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Saarland;weiblich;Insgesamt;13;();/;;/;;154;e;/;;/;;/;;/;;/;;17;();225;e
2024;Saarland;Insgesamt;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;15;()
2024;Saarland;Insgesamt;Selbstständige mit Beschäftigten;/;;/;;/;;14;();/;;/;;/;;/;;/;;/;;22;e
2024;Saarland;Insgesamt;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Saarland;Insgesamt;Beamte;/;;/;;/;;21;e;/;;/;;/;;/;;/;;/;;25;e
2024;Saarland;Insgesamt;Arbeiter und Angestellte;17;();/;;/;;284;e;12;();/;;/;;/;;/;;23;e;404;e
2024;Saarland;Insgesamt;Auszubildende;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;20;e
2024;Saarland;Insgesamt;Insgesamt;23;e;/;;/;;333;e;14;();/;;/;;/;;/;;30;e;487;e
2024;Sachsen;männlich;Selbstständige ohne Beschäftigte;/;;/;;/;;17;();/;;/;;/;;/;;/;;/;;48;e
2024;Sachsen;männlich;Selbstständige mit Beschäftigten;/;;/;;/;;29;e;/;;/;;/;;/;;/;;/;;53;e
2024;Sachsen;männlich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Sachsen;männlich;Beamte;/;;/;;/;;22;();/;;/;;/;;/;;/;;/;;32;e
2024;Sachsen;männlich;Arbeiter und Angestellte;37;e;40;e;21;();523;e;19;();/;;85;e;/;;/;;53;e;854;e
2024;Sachsen;männlich;Auszubildende;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;39;e
2024;Sachsen;männlich;Insgesamt;42;e;47;e;27;();604;e;23;();/;;94;e;/;;/;;68;e;1027;e
2024;Sachsen;weiblich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;33;e
2024;Sachsen;weiblich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;21;()
2024;Sachsen;weiblich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Sachsen;weiblich;Beamte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;27;()
2024;Sachsen;weiblich;Arbeiter und Angestellte;43;e;58;e;21;();470;e;17;();/;;77;e;/;;/;;71;e;809;e
2024;Sachsen;weiblich;Auszubildende;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;28;()
2024;Sachsen;weiblich;Insgesamt;50;e;66;e;25;();518;e;19;();/;;86;e;/;;/;;81;e;919;e
2024;Sachsen;Insgesamt;Selbstständige ohne Beschäftigte;/;;/;;/;;28;e;/;;/;;/;;/;;/;;/;;81;e
2024;Sachsen;Insgesamt;Selbstständige mit Beschäftigten;/;;/;;/;;43;e;/;;/;;/;;/;;/;;/;;74;e
2024;Sachsen;Insgesamt;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Sachsen;Insgesamt;Beamte;/;;/;;/;;38;e;/;;/;;/;;/;;/;;/;;60;e
2024;Sachsen;Insgesamt;Arbeiter und Angestellte;79;e;98;e;42;e;993;e;36;e;/;;162;e;/;;/;;124;e;1663;e
2024;Sachsen;Insgesamt;Auszubildende;/;;/;;/;;20;();/;;/;;/;;/;;/;;/;;67;e
2024;Sachsen;Insgesamt;Insgesamt;92;e;112;e;52;e;1122;e;42;e;/;;179;e;/;;/;;149;e;1946;e
2024;Sachsen-Anhalt;männlich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;männlich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;25;()
2024;Sachsen-Anhalt;männlich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;männlich;Beamte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;20;()
2024;Sachsen-Anhalt;männlich;Arbeiter und Angestellte;/;;/;;/;;300;e;/;;/;;39;e;/;;/;;23;();443;e
2024;Sachsen-Anhalt;männlich;Auszubildende;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;männlich;Insgesamt;/;;/;;/;;342;e;/;;/;;46;e;/;;/;;31;();522;e
2024;Sachsen-Anhalt;weiblich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;weiblich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;weiblich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;weiblich;Beamte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;weiblich;Arbeiter und Angestellte;/;;22;();/;;258;e;/;;/;;42;e;/;;/;;32;();414;e
2024;Sachsen-Anhalt;weiblich;Auszubildende;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;weiblich;Insgesamt;/;;26;();/;;286;e;/;;/;;45;e;/;;/;;36;e;464;e
2024;Sachsen-Anhalt;Insgesamt;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;30;()
2024;Sachsen-Anhalt;Insgesamt;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;32;()
2024;Sachsen-Anhalt;Insgesamt;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;Insgesamt;Beamte;/;;/;;/;;31;();/;;/;;/;;/;;/;;/;;39;e
2024;Sachsen-Anhalt;Insgesamt;Arbeiter und Angestellte;/;;37;e;/;;557;e;25;();/;;81;e;/;;/;;55;e;857;e
2024;Sachsen-Anhalt;Insgesamt;Auszubildende;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;29;()
2024;Sachsen-Anhalt;Insgesamt;Insgesamt;23;();41;e;26;();628;e;28;();/;;90;e;/;;/;;67;e;987;e
2024;Schleswig-Holstein;männlich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;38;e
2024;Schleswig-Holstein;männlich;Selbstständige mit Beschäftigten;/;;/;;/;;28;();/;;/;;/;;/;;/;;/;;55;e
2024;Schleswig-Holstein;männlich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Schleswig-Holstein;männlich;Beamte;/;;/;;/;;31;();/;;/;;/;;/;;/;;/;;51;e
2024;Schleswig-Holstein;männlich;Arbeiter und Angestellte;33;();/;;23;();353;e;/;;/;;60;e;/;;/;;39;e;607;e
2024;Schleswig-Holstein;männlich;Auszubildende;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;34;()
2024;Schleswig-Holstein;männlich;Insgesamt;41;e;/;;31;();439;e;/;;/;;73;e;/;;/;;55;e;786;e
2024;Schleswig-Holstein;weiblich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;24;()
2024;Schleswig-Holstein;weiblich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Schleswig-Holstein;weiblich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Schleswig-Holstein;weiblich;Beamte;/;;/;;/;;35;e;/;;/;;/;;/;;/;;/;;47;e
2024;Schleswig-Holstein;weiblich;Arbeiter und Angestellte;41;e;/;;/;;322;e;/;;/;;63;e;/;;/;;50;e;582;e
2024;Schleswig-Holstein;weiblich;Auszubildende;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;24;()
2024;Schleswig-Holstein;weiblich;Insgesamt;50;e;/;;22;();378;e;/;;/;;72;e;/;;/;;60;e;699;e
2024;Schleswig-Holstein;Insgesamt;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;62;e
2024;Schleswig-Holstein;Insgesamt;Selbstständige mit Beschäftigten;/;;/;;/;;37;e;/;;/;;/;;/;;/;;/;;74;e
2024;Schleswig-Holstein;Insgesamt;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Schleswig-Holstein;Insgesamt;Beamte;/;;/;;/;;67;e;/;;/;;/;;/;;/;;/;;97;e
2024;Schleswig-Holstein;Insgesamt;Arbeiter und Angestellte;74;e;/;;43;e;675;e;26;();/;;124;e;/;;/;;89;e;1189;e
2024;Schleswig-Holstein;Insgesamt;Auszubildende;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;58;e
2024;Schleswig-Holstein;Insgesamt;Insgesamt;91;e;/;;54;e;818;e;31;();/;;145;e;23;();/;;114;e;1486;e
2024;Thüringen;männlich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;27;()
2024;Thüringen;männlich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;28;()
2024;Thüringen;männlich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Thüringen;männlich;Beamte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;21;()
2024;Thüringen;männlich;Arbeiter und Angestellte;/;;/;;/;;296;e;/;;/;;27;();/;;/;;28;();437;e
2024;Thüringen;männlich;Auszubildende;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;24;()
2024;Thüringen;männlich;Insgesamt;/;;/;;/;;347;e;/;;/;;32;();/;;/;;41;e;538;e
2024;Thüringen;weiblich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Thüringen;weiblich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Thüringen;weiblich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Thüringen;weiblich;Beamte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;22;()
2024;Thüringen;weiblich;Arbeiter und Angestellte;/;;/;;/;;255;e;/;;/;;20;();/;;/;;50;e;403;e
2024;Thüringen;weiblich;Auszubildende;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Thüringen;weiblich;Insgesamt;19;();/;;/;;288;e;/;;/;;22;();/;;/;;59;e;464;e
2024;Thüringen;Insgesamt;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;41;e
2024;Thüringen;Insgesamt;Selbstständige mit Beschäftigten;/;;/;;/;;22;();/;;/;;/;;/;;/;;/;;38;e
2024;Thüringen;Insgesamt;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;
2024;Thüringen;Insgesamt;Beamte;/;;/;;/;;31;e;/;;/;;/;;/;;/;;/;;43;e
2024;Thüringen;Insgesamt;Arbeiter und Angestellte;28;();23;();/;;551;e;28;();/;;47;e;/;;/;;78;e;840;e
2024;Thüringen;Insgesamt;Auszubildende;/;;/;;/;;/;;/;;/;;/;;/;;/;;/;;38;e
2024;Thüringen;Insgesamt;Insgesamt;34;e;26;();21;();635;e;31;();/;;55;e;/;;/;;100;e;1002;e
__________
© Statistisches Bundesamt (Destatis), 2026
Stand: 03.06.2026 / 08:52:01
