Tabelle: 12251-0104
Erwerbstätige aus Hauptwohnsitzhaushalten: Bundesländer, Jahre, Geschlecht, Stellung im Beruf, Zeitaufwand für den Hinweg zur Arbeitsstätte;;;;;;;;;
Arbeitsmarktstatistik des Mikrozensus;;;;;;;;;;;;;;;
Erwerbstätige aus Hauptwohnsitzhaushalten (1000);;;;;;;;;;;;;;;
;;;;Zeitaufwand für den Hinweg zur Arbeitsstätte;Zeitaufwand für den Hinweg zur Arbeitsstätte;Zeitaufwand für den Hinweg zur Arbeitsstätte;Zeitaufwand für den Hinweg zur Arbeitsstätte;Zeitaufwand für den Hinweg zur Arbeitsstätte;Zeitaufwand für den Hinweg zur Arbeitsstätte;Zeitaufwand für den Hinweg zur Arbeitsstätte;Zeitaufwand für den Hinweg zur Arbeitsstätte;Zeitaufwand für den Hinweg zur Arbeitsstätte;Zeitaufwand für den Hinweg zur Arbeitsstätte;Zeitaufwand für den Hinweg zur Arbeitsstätte;Zeitaufwand für den Hinweg zur Arbeitsstätte
;;;;Unter 10 Minuten;Unter 10 Minuten;10 bis unter 30 Minuten;10 bis unter 30 Minuten;30 bis unter 60 Minuten;30 bis unter 60 Minuten;60 Minuten und mehr;60 Minuten und mehr;Ständig wechselnde Arbeitsstätte;Ständig wechselnde Arbeitsstätte;Insgesamt;Insgesamt
2024;Rheinland-Pfalz;weiblich;Beamte;/;;29;();/;;/;;/;;60;e
2024;Rheinland-Pfalz;weiblich;Arbeiter und Angestellte;180;e;395;e;143;e;33;e;/;;826;e
2024;Rheinland-Pfalz;weiblich;Auszubildende;/;;20;();/;;/;;/;;37;e
2024;Rheinland-Pfalz;weiblich;Insgesamt;210;e;460;e;166;e;39;e;/;;989;e
2024;Rheinland-Pfalz;Insgesamt;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;77;e
2024;Rheinland-Pfalz;Insgesamt;Selbstständige mit Beschäftigten;30;e;31;();/;;/;;/;;98;e
2024;Rheinland-Pfalz;Insgesamt;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;
2024;Rheinland-Pfalz;Insgesamt;Beamte;/;;54;e;37;e;/;;/;;127;e
2024;Rheinland-Pfalz;Insgesamt;Arbeiter und Angestellte;333;e;772;e;332;e;94;e;/;;1722;e
2024;Rheinland-Pfalz;Insgesamt;Auszubildende;/;;41;e;17;();/;;/;;79;e
2024;Rheinland-Pfalz;Insgesamt;Insgesamt;405;e;911;e;396;e;114;e;27;();2113;e
2024;Saarland;männlich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;
2024;Saarland;männlich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;16;()
2024;Saarland;männlich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;
2024;Saarland;männlich;Beamte;/;;/;;/;;/;;/;;14;()
2024;Saarland;männlich;Arbeiter und Angestellte;32;e;99;e;44;e;/;;/;;210;e
2024;Saarland;männlich;Auszubildende;/;;/;;/;;/;;/;;12;()
2024;Saarland;männlich;Insgesamt;45;e;115;e;53;e;/;;/;;262;e
2024;Saarland;weiblich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;
2024;Saarland;weiblich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;
2024;Saarland;weiblich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;
2024;Saarland;weiblich;Beamte;/;;/;;/;;/;;/;;/;
2024;Saarland;weiblich;Arbeiter und Angestellte;42;e;99;e;31;e;/;;/;;194;e
2024;Saarland;weiblich;Auszubildende;/;;/;;/;;/;;/;;/;
2024;Saarland;weiblich;Insgesamt;48;e;110;e;38;e;/;;/;;225;e
2024;Saarland;Insgesamt;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;15;()
2024;Saarland;Insgesamt;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;22;e
2024;Saarland;Insgesamt;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;
2024;Saarland;Insgesamt;Beamte;/;;12;();/;;/;;/;;25;e
2024;Saarland;Insgesamt;Arbeiter und Angestellte;75;e;197;e;75;e;12;();/;;404;e
2024;Saarland;Insgesamt;Auszubildende;/;;/;;/;;/;;/;;20;e
2024;Saarland;Insgesamt;Insgesamt;93;e;224;e;90;e;15;();/;;487;e
2024;Sachsen;männlich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;48;e
2024;Sachsen;männlich;Selbstständige mit Beschäftigten;18;();/;;/;;/;;/;;53;e
2024;Sachsen;männlich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;
2024;Sachsen;männlich;Beamte;/;;/;;/;;/;;/;;32;e
2024;Sachsen;männlich;Arbeiter und Angestellte;145;e;402;e;185;e;34;e;31;e;854;e
2024;Sachsen;männlich;Auszubildende;/;;/;;/;;/;;/;;39;e
2024;Sachsen;männlich;Insgesamt;181;e;452;e;213;e;42;e;42;e;1027;e
2024;Sachsen;weiblich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;33;e
2024;Sachsen;weiblich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;21;()
2024;Sachsen;weiblich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;
2024;Sachsen;weiblich;Beamte;/;;/;;/;;/;;/;;27;()
2024;Sachsen;weiblich;Arbeiter und Angestellte;161;e;418;e;158;e;24;();/;;809;e
2024;Sachsen;weiblich;Auszubildende;/;;/;;/;;/;;/;;28;()
2024;Sachsen;weiblich;Insgesamt;180;e;463;e;175;e;28;e;/;;919;e
2024;Sachsen;Insgesamt;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;81;e
2024;Sachsen;Insgesamt;Selbstständige mit Beschäftigten;26;();23;();/;;/;;/;;74;e
2024;Sachsen;Insgesamt;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;
2024;Sachsen;Insgesamt;Beamte;/;;29;e;17;();/;;/;;60;e
2024;Sachsen;Insgesamt;Arbeiter und Angestellte;306;e;820;e;343;e;58;e;37;e;1663;e
2024;Sachsen;Insgesamt;Auszubildende;/;;30;e;/;;/;;/;;67;e
2024;Sachsen;Insgesamt;Insgesamt;361;e;914;e;388;e;70;e;51;e;1946;e
2024;Sachsen-Anhalt;männlich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;männlich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;25;()
2024;Sachsen-Anhalt;männlich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;männlich;Beamte;/;;/;;/;;/;;/;;20;()
2024;Sachsen-Anhalt;männlich;Arbeiter und Angestellte;79;e;215;e;80;e;29;();/;;443;e
2024;Sachsen-Anhalt;männlich;Auszubildende;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;männlich;Insgesamt;97;e;241;e;92;e;35;();/;;522;e
2024;Sachsen-Anhalt;weiblich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;weiblich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;weiblich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;weiblich;Beamte;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;weiblich;Arbeiter und Angestellte;90;e;216;e;70;e;/;;/;;414;e
2024;Sachsen-Anhalt;weiblich;Auszubildende;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;weiblich;Insgesamt;97;e;242;e;77;e;/;;/;;464;e
2024;Sachsen-Anhalt;Insgesamt;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;30;()
2024;Sachsen-Anhalt;Insgesamt;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;32;()
2024;Sachsen-Anhalt;Insgesamt;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;
2024;Sachsen-Anhalt;Insgesamt;Beamte;/;;22;();/;;/;;/;;39;e
2024;Sachsen-Anhalt;Insgesamt;Arbeiter und Angestellte;169;e;431;e;150;e;40;e;/;;857;e
2024;Sachsen-Anhalt;Insgesamt;Auszubildende;/;;/;;/;;/;;/;;29;()
2024;Sachsen-Anhalt;Insgesamt;Insgesamt;195;e;484;e;169;e;48;e;/;;987;e
2024;Schleswig-Holstein;männlich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;38;e
2024;Schleswig-Holstein;männlich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;55;e
2024;Schleswig-Holstein;männlich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;
2024;Schleswig-Holstein;männlich;Beamte;/;;/;;/;;/;;/;;51;e
2024;Schleswig-Holstein;männlich;Arbeiter und Angestellte;100;e;256;e;134;e;46;e;/;;607;e
2024;Schleswig-Holstein;männlich;Auszubildende;/;;/;;/;;/;;/;;34;()
2024;Schleswig-Holstein;männlich;Insgesamt;133;e;315;e;165;e;60;e;/;;786;e
2024;Schleswig-Holstein;weiblich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;24;()
2024;Schleswig-Holstein;weiblich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;
2024;Schleswig-Holstein;weiblich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;
2024;Schleswig-Holstein;weiblich;Beamte;/;;25;();/;;/;;/;;47;e
2024;Schleswig-Holstein;weiblich;Arbeiter und Angestellte;123;e;266;e;110;e;31;();/;;582;e
2024;Schleswig-Holstein;weiblich;Auszubildende;/;;/;;/;;/;;/;;24;()
2024;Schleswig-Holstein;weiblich;Insgesamt;144;e;310;e;130;e;37;e;/;;699;e
2024;Schleswig-Holstein;Insgesamt;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;62;e
2024;Schleswig-Holstein;Insgesamt;Selbstständige mit Beschäftigten;21;();22;();/;;/;;/;;74;e
2024;Schleswig-Holstein;Insgesamt;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;
2024;Schleswig-Holstein;Insgesamt;Beamte;/;;44;e;27;();/;;/;;97;e
2024;Schleswig-Holstein;Insgesamt;Arbeiter und Angestellte;223;e;522;e;244;e;78;e;/;;1189;e
2024;Schleswig-Holstein;Insgesamt;Auszubildende;/;;28;();/;;/;;/;;58;e
2024;Schleswig-Holstein;Insgesamt;Insgesamt;277;e;625;e;295;e;97;e;22;();1486;e
2024;Thüringen;männlich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;27;()
2024;Thüringen;männlich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;28;()
2024;Thüringen;männlich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;
2024;Thüringen;männlich;Beamte;/;;/;;/;;/;;/;;21;()
2024;Thüringen;männlich;Arbeiter und Angestellte;83;e;191;e;94;e;25;();/;;437;e
2024;Thüringen;männlich;Auszubildende;/;;/;;/;;/;;/;;24;()
2024;Thüringen;männlich;Insgesamt;110;e;222;e;108;e;32;();/;;538;e
2024;Thüringen;weiblich;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;/;
2024;Thüringen;weiblich;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;/;
2024;Thüringen;weiblich;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;
2024;Thüringen;weiblich;Beamte;/;;/;;/;;/;;/;;22;()
2024;Thüringen;weiblich;Arbeiter und Angestellte;91;e;206;e;66;e;/;;/;;403;e
2024;Thüringen;weiblich;Auszubildende;/;;/;;/;;/;;/;;/;
2024;Thüringen;weiblich;Insgesamt;105;e;231;e;74;e;/;;/;;464;e
2024;Thüringen;Insgesamt;Selbstständige ohne Beschäftigte;/;;/;;/;;/;;/;;41;e
2024;Thüringen;Insgesamt;Selbstständige mit Beschäftigten;/;;/;;/;;/;;/;;38;e
2024;Thüringen;Insgesamt;Mithelfende Familienangehörige;/;;/;;/;;/;;/;;/;
2024;Thüringen;Insgesamt;Beamte;/;;19;();/;;/;;/;;43;e
2024;Thüringen;Insgesamt;Arbeiter und Angestellte;174;e;396;e;160;e;37;e;/;;840;e
2024;Thüringen;Insgesamt;Auszubildende;/;;/;;/;;/;;/;;38;e
2024;Thüringen;Insgesamt;Insgesamt;215;e;453;e;182;e;49;e;/;;1002;e
__________
© Statistisches Bundesamt (Destatis), 2026
Stand: 03.06.2026 / 08:51:54
