iteration,outcome,count,share
8,child_free,49,0.024245423057892134
8,day_ticket_cap_applied,279,0.13805047006432458
8,external_local_flat,7,0.0034636318654131617
8,external_national_flat,15,0.007422068283028204
8,external_rail_nt,26,0.012864918357248886
8,no_pt_leg,801,0.39633844631370607
8,vrb_flat_national,97,0.047996041563582385
8,vrb_flat_regional,29,0.014349332013854528
8,vrb_short_trip,132,0.0653142008906482
8,vrb_single_adult,767,0.37951509153884216
8,vrb_single_child,98,0.04849084611578427
