segment,metric,model,srv,delta_pp,n_srv
kreis_03102,dep_hour_share_home_9,0.03038710736308998,0.02873681964,0.16502877230899804,1794.0
kreis_03102,dep_hour_share_leisure_10,0.05002085224345607,0.05721627985,-0.719542760654393,1794.0
kreis_03102,dep_hour_share_leisure_11,0.033020140813973455,0.0392547623,-0.6234621486026548,1794.0
kreis_03102,dep_hour_share_leisure_12,0.049407550965336215,0.07502043453,-2.5612883564663784,1794.0
kreis_03102,dep_hour_share_leisure_13,0.06267939062385006,0.04863800139,1.404138923385006,1794.0
kreis_03102,dep_hour_share_leisure_14,0.08522434560753625,0.08592498985,-0.07006442424637438,1794.0
kreis_03102,dep_hour_share_leisure_15,0.10548781983661654,0.096035257,0.9452562836616538,1794.0
kreis_03102,dep_hour_share_leisure_16,0.13416578760150136,0.1114906753,2.267511230150136,1794.0
kreis_03102,dep_hour_share_leisure_17,0.12737040943993327,0.1178850653,0.948534413993328,1794.0
kreis_03102,dep_hour_share_leisure_18,0.09749037116993352,0.08600026419,1.1490106979933523,1794.0
kreis_03102,dep_hour_share_leisure_19,0.05225326889581238,0.09524265053,-4.298938163418762,1794.0
kreis_03102,dep_hour_share_leisure_20,0.026960724186149206,0.01372419589,1.3236528296149206,1794.0
kreis_03102,dep_hour_share_leisure_21,0.014670166572627137,0.01882117763,-0.4151011057372865,1794.0
kreis_03102,dep_hour_share_leisure_22,0.0107941024949096,0.01131361043,-0.051950793509039986,1794.0
kreis_03102,dep_hour_share_leisure_23,0.0018889679366091798,0.002251885305,-0.03629173683908202,1794.0
kreis_03102,dep_hour_share_leisure_4,0.00031891666462232905,0.002680584327,-0.23616676623776708,1794.0
kreis_03102,dep_hour_share_leisure_5,0.004759217918210141,0.002492599846,0.22666180722101412,1794.0
kreis_03102,dep_hour_share_leisure_6,0.01834997424134632,0.01326065175,0.508932249134632,1794.0
kreis_03102,dep_hour_share_leisure_7,0.02914407673625592,0.02586163569,0.32824410462559195,1794.0
kreis_03102,dep_hour_share_leisure_8,0.043593454848759906,0.04689578518,-0.3302330331240097,1794.0
kreis_03102,dep_hour_share_leisure_9,0.049113166351838676,0.04998949377,-0.08763274181613212,1794.0
kreis_03102,dep_hour_share_other_10,0.08419130380025817,0.1490332128,-6.484190899974183,1794.0
kreis_03102,dep_hour_share_other_11,0.09099209722615786,0.06521807797,2.5774019256157867,1794.0
kreis_03102,dep_hour_share_other_12,0.06268694310632537,0.03565917878,2.7027764326325374,1794.0
kreis_03102,dep_hour_share_other_13,0.06473347816504518,0.02538823107,3.934524709504518,1794.0
kreis_03102,dep_hour_share_other_14,0.08400239287176096,0.07498158342,0.9020809451760967,1794.0
kreis_03102,dep_hour_share_other_15,0.08847328484619502,0.1195323042,-3.1059019353804977,1794.0
kreis_03102,dep_hour_share_other_16,0.08948080979818016,0.0967057086,-0.722489880181984,1794.0
kreis_03102,dep_hour_share_other_17,0.048613078933282955,0.09062683153,-4.201375259671704,1794.0
kreis_03102,dep_hour_share_other_18,0.0408677308648972,0.0180191687,2.28485621648972,1794.0
kreis_03102,dep_hour_share_other_19,0.02622713390636315,0.001435302409,2.4791831497363153,1794.0
kreis_03102,dep_hour_share_other_20,0.012184754888070274,0.0,1.2184754888070275,1794.0
kreis_03102,dep_hour_share_other_21,0.006171090330908976,0.0,0.6171090330908976,1794.0
kreis_03102,dep_hour_share_other_22,0.004754258367179875,0.0,0.4754258367179875,1794.0
kreis_03102,dep_hour_share_other_23,0.00585623878341362,0.0,0.585623878341362,1794.0
kreis_03102,dep_hour_share_other_4,0.003872674034192878,0.0,0.38726740341928784,1794.0
kreis_03102,dep_hour_share_other_5,0.0037152482604452,0.003051138735,0.06641095254452,1794.0
kreis_03102,dep_hour_share_other_6,0.019237429551966247,0.01267362443,0.6563805121966246,1794.0
kreis_03102,dep_hour_share_other_7,0.07216397468593558,0.04841632628,2.374764840593558,1794.0
kreis_03102,dep_hour_share_other_8,0.09536853373634331,0.1178466867,-2.247815296365668,1794.0
kreis_03102,dep_hour_share_other_9,0.09033090897641761,0.1389144219,-4.858351292358239,1794.0
kreis_03102,dep_hour_share_shop_10,0.12830301990391216,0.1415361828,-1.3233162896087836,1794.0
kreis_03102,dep_hour_share_shop_11,0.09960535346602609,0.1278791152,-2.8273761733973917,1794.0
kreis_03102,dep_hour_share_shop_12,0.07678448867536034,0.06074797599,1.6036512685360333,1794.0
kreis_03102,dep_hour_share_shop_13,0.0553363074811256,0.05290030681,0.24360006711256002,1794.0
kreis_03102,dep_hour_share_shop_14,0.07854323953328758,0.05309710309,2.5446136443287584,1794.0
kreis_03102,dep_hour_share_shop_15,0.09295641729581332,0.09884998315,-0.5893565854186683,1794.0
kreis_03102,dep_hour_share_shop_16,0.08158888126286891,0.07077933091,1.0809550352868915,1794.0
kreis_03102,dep_hour_share_shop_17,0.07288091969800961,0.0802868732,-0.7405953501990387,1794.0
kreis_03102,dep_hour_share_shop_18,0.04744337680164722,0.03013849475,1.7304882051647221,1794.0
kreis_03102,dep_hour_share_shop_19,0.011195950583390528,0.02756928234,-1.6373331756609475,1794.0
kreis_03102,dep_hour_share_shop_20,0.004589910775566232,0.00764840668,-0.3058495904433768,1794.0
kreis_03102,dep_hour_share_shop_21,0.0024879890185312285,0.01330831612,-1.0820327101468772,1794.0
kreis_03102,dep_hour_share_shop_22,0.0019732326698695952,0.0,0.1973232669869595,1794.0
kreis_03102,dep_hour_share_shop_23,0.0003860672614962251,0.0,0.03860672614962251,1794.0
kreis_03102,dep_hour_share_shop_4,0.0003860672614962251,0.0,0.03860672614962251,1794.0
kreis_03102,dep_hour_share_shop_5,0.0010724090597117365,0.0,0.10724090597117365,1794.0
kreis_03102,dep_hour_share_shop_6,0.00948009608785175,0.01139650326,-0.1916407172148249,1794.0
kreis_03102,dep_hour_share_shop_7,0.041223404255319146,0.03371704054,0.7506363715319146,1794.0
kreis_03102,dep_hour_share_shop_8,0.08420555936856555,0.06660087224,1.7604687128565555,1794.0
kreis_03102,dep_hour_share_shop_9,0.10732669869595059,0.1235442129,-1.621751420404942,1794.0
kreis_03102,dep_hour_share_work_10,0.027705845380263983,0.01228181889,1.5424026490263982,1794.0
kreis_03102,dep_hour_share_work_11,0.02680075424261471,0.01691956326,0.9881190982614709,1794.0
kreis_03102,dep_hour_share_work_12,0.031703331238214956,0.03380337557,-0.21000443317850462,1794.0
kreis_03102,dep_hour_share_work_13,0.035977372721558765,0.05840194655,-2.2424573828441234,1794.0
kreis_03102,dep_hour_share_work_14,0.018654934003771214,0.03017141703,-1.1516483026228788,1794.0
kreis_03102,dep_hour_share_work_15,0.018654934003771214,0.02302332758,-0.4368393576228785,1794.0
kreis_03102,dep_hour_share_work_16,0.013123821495914519,0.004292362918,0.8831458577914518,1794.0
kreis_03102,dep_hour_share_work_17,0.007366436203645506,0.00800506722,-0.06386310163544939,1794.0
kreis_03102,dep_hour_share_work_18,0.002438717787554997,0.003809781501,-0.13710637134450032,1794.0
kreis_03102,dep_hour_share_work_19,0.004098051539912005,0.003189842786,0.09082087539120051,1794.0
kreis_03102,dep_hour_share_work_20,0.011162790697674419,0.008183139739,0.2979650958674418,1794.0
kreis_03102,dep_hour_share_work_21,0.004500314267756128,0.004693160007,-0.01928457392438715,1794.0
kreis_03102,dep_hour_share_work_22,0.0013576367064739158,0.0,0.1357636706473916,1794.0
kreis_03102,dep_hour_share_work_23,0.0006285355122564425,0.0,0.06285355122564425,1794.0
kreis_03102,dep_hour_share_work_4,0.035776241357636705,0.02932437751,0.6451863847636706,1794.0
kreis_03102,dep_hour_share_work_5,0.12417347580138278,0.1539003873,-2.972691149861721,1794.0
kreis_03102,dep_hour_share_work_6,0.2159899434318039,0.2068248526,0.916509083180389,1794.0
kreis_03102,dep_hour_share_work_7,0.23645505971087366,0.2462323274,-0.9777267689126345,1794.0
kreis_03102,dep_hour_share_work_8,0.11514770584538027,0.1193508457,-0.42031398546197307,1794.0
kreis_03102,dep_hour_share_work_9,0.04779384035197989,0.03168121451,1.6112625841979886,1794.0
kreis_03102,mean_work_activity_h,6.033087380603427,7.072122757,-1.0390353763965727,1794.0
kreis_03102,mobility_rate,0.8328208479071376,0.8518945471,-1.9073699192862392,1794.0
kreis_03102,n_persons_unweighted,104068.0,1794.0,102274.0,1794.0
kreis_03102,n_persons_weighted,104068.0,104215.0,-147.0,1794.0
kreis_03102,n_work_activities_measured,39574.0,574.0,39000.0,1794.0
kreis_03102,nonhome_acts_per_mobile,2.0124495211722624,2.028576664,-0.01612714282773764,1794.0
kreis_03102,participation_education,0.18414882576776723,0.1930437614,-0.8894935632232787,1794.0
kreis_03102,participation_escort,0.09685013644924473,0.1004531557,-0.36030192507552766,1794.0
kreis_03102,participation_home,0.8328208479071376,0.8392071382,-0.6386290292862418,1794.0
kreis_03102,participation_leisure,0.317907522004843,0.3421771265,-2.426960449515697,1794.0
kreis_03102,participation_other,0.22369027943267863,0.1616519367,6.203834273267864,1794.0
kreis_03102,participation_shop,0.1905292693239036,0.261744458,-7.121518867609641,1794.0
kreis_03102,participation_work,0.3181861859553369,0.3302091275,-1.2022941544663102,1794.0
kreis_03102,purpose_share_education,0.07672769605249233,0.06829222748,0.8435468572492333,1794.0
kreis_03102,purpose_share_escort,0.051619218964969835,0.05432030239,-0.2701083425030164,1794.0
kreis_03102,purpose_share_home,0.4231565509577733,0.4340319776,-1.0875426642226682,1794.0
kreis_03102,purpose_share_leisure,0.1348125463011959,0.1552222015,-2.0409655198804084,1794.0
kreis_03102,purpose_share_other,0.10504087734151762,0.06476168425,4.027919309151762,1794.0
kreis_03102,purpose_share_shop,0.0770981056196423,0.1045181978,-2.7420092180357707,1794.0
kreis_03102,purpose_share_work,0.1315450047624087,0.118853409,1.269159576240872,1794.0
kreis_03102,share_mobile_first_from_home,1.0,0.9772171382,2.27828618,1794.0
kreis_03102,share_mobile_last_to_home,1.0,0.971298838,2.8701161999999947,1794.0
kreis_03102,share_mobile_odd_trip_count,0.25944386754355603,0.2177658142,4.167805334355604,1794.0
kreis_03102,share_trips_0,0.16717915209286235,0.1481054529,1.9073699192862366,1794.0
kreis_03102,share_trips_1,0.0006245916131760003,0.005918851816,-0.5294260202824,1794.0
kreis_03102,share_trips_2,0.3495406849367721,0.3510270143,-0.14863293632279007,1794.0
kreis_03102,share_trips_3,0.11893185225045162,0.1006662674,1.8265584850451626,1794.0
kreis_03102,share_trips_4,0.18845370334781106,0.2131422171,-2.4688513752188945,1794.0
kreis_03102,share_trips_5,0.06558211938348003,0.04508730437,2.0494815013480037,1794.0
kreis_03102,share_trips_6,0.054867970942076336,0.07288561167,-1.8017640727923667,1794.0
kreis_03102,share_trips_7,0.025435292308874966,0.02427825241,0.11570398988749661,1794.0
kreis_03102,share_trips_8plus,0.029384633124495522,0.03888902797,-0.9504394845504475,1794.0
kreis_03102,share_trips_followed_by_same_purpose,0.0967661921896497,0.03392662003,6.2839572159649695,1794.0
kreis_03102,share_trips_home_based,0.8212939199915334,0.869356787,-4.806286700846652,1794.0
kreis_03102,share_trips_unknown_purpose,0.0,0.0004134294961,-0.04134294961,1794.0
kreis_03102,share_work_activities_lt_2h,0.1780461919442058,0.06516546791,11.288072403420578,1794.0
kreis_03102,tours_per_mobile,1.4762778354678667,1.554547509,-0.07826967353213332,1794.0
kreis_03102,trips_per_mobile_person,3.4887273566401293,3.583124174,-0.0943968173598706,1794.0
kreis_03102,trips_per_person,2.9054848752738596,3.052443945,-0.14695906972614026,1794.0
kreis_03102,trips_per_person_education,0.22293116039512625,0.2083720135,0.014559146895126246,1794.0
kreis_03102,trips_per_person_escort,0.14997885997616942,0.1657411275,-0.015762267523830586,1794.0
kreis_03102,trips_per_person_home,1.2294749586808624,1.324310546,-0.09483558731913755,1794.0
kreis_03102,trips_per_person_leisure,0.39169581427528155,0.4736111832,-0.08191536892471846,1794.0
kreis_03102,trips_per_person_other,0.30519468040127606,0.1975996837,0.10759499670127606,1794.0
kreis_03102,trips_per_person_shop,0.2240073797901372,0.3189040412,-0.09489666140986278,1794.0
kreis_03102,trips_per_person_work,0.38220202175500634,0.3626433793,0.019558642455006325,1794.0
kreis_03103,dep_hour_share_all_10,0.046496518520435896,,,
kreis_03103,dep_hour_share_all_11,0.050938316982890273,,,
kreis_03103,dep_hour_share_all_12,0.06356741645743276,,,
kreis_03103,dep_hour_share_all_13,0.06868221468692569,,,
kreis_03103,dep_hour_share_all_14,0.07459425879429503,,,
kreis_03103,dep_hour_share_all_15,0.08548132425646468,,,
kreis_03103,dep_hour_share_all_16,0.08563663189501204,,,
kreis_03103,dep_hour_share_all_17,0.08213962156705407,,,
kreis_03103,dep_hour_share_all_18,0.06328009732612015,,,
kreis_03103,dep_hour_share_all_19,0.03662930655139389,,,
kreis_03103,dep_hour_share_all_20,0.029197836046902906,,,
kreis_03103,dep_hour_share_all_21,0.019040716485905832,,,
kreis_03103,dep_hour_share_all_22,0.01409157973753009,,,
kreis_03103,dep_hour_share_all_23,0.006181244014184764,,,
kreis_03103,dep_hour_share_all_4,0.004648875313850853,,,
kreis_03103,dep_hour_share_all_5,0.015370279294903321,,,
kreis_03103,dep_hour_share_all_6,0.046346387803173454,,,
kreis_03103,dep_hour_share_all_7,0.08971863432816504,,,
kreis_03103,dep_hour_share_all_8,0.05706779178422592,,,
kreis_03103,dep_hour_share_all_9,0.04982269044599177,,,
kreis_03103,dep_hour_share_education_10,0.022909268156813593,,,
kreis_03103,dep_hour_share_education_11,0.025520506928486873,,,
kreis_03103,dep_hour_share_education_12,0.02632128681846668,,,
kreis_03103,dep_hour_share_education_13,0.036766241905159806,,,
kreis_03103,dep_hour_share_education_14,0.021446974444676553,,,
kreis_03103,dep_hour_share_education_15,0.03067335143792215,,,
kreis_03103,dep_hour_share_education_16,0.01852238702040248,,,
kreis_03103,dep_hour_share_education_17,0.008495230137177076,,,
kreis_03103,dep_hour_share_education_18,0.007346285077640833,,,
kreis_03103,dep_hour_share_education_19,0.006824037323306177,,,
kreis_03103,dep_hour_share_education_20,0.0003133486526007938,,,
kreis_03103,dep_hour_share_education_21,0.0001740825847782188,,,
kreis_03103,dep_hour_share_education_22,3.481651695564376e-05,,,
kreis_03103,dep_hour_share_education_23,3.481651695564376e-05,,,
kreis_03103,dep_hour_share_education_4,0.0005570642712903001,,,
kreis_03103,dep_hour_share_education_5,0.003168303042963582,,,
kreis_03103,dep_hour_share_education_6,0.16785042824315854,,,
kreis_03103,dep_hour_share_education_7,0.4415082515145185,,,
kreis_03103,dep_hour_share_education_8,0.129691525659773,,,
kreis_03103,dep_hour_share_education_9,0.050553582619594736,,,
kreis_03103,dep_hour_share_escort_10,0.01847490448526718,,,
kreis_03103,dep_hour_share_escort_11,0.03789187208876328,,,
kreis_03103,dep_hour_share_escort_12,0.0784005861726069,,,
kreis_03103,dep_hour_share_escort_13,0.07086408122677552,,,
kreis_03103,dep_hour_share_escort_14,0.1311561207934265,,,
kreis_03103,dep_hour_share_escort_15,0.12204951065054692,,,
kreis_03103,dep_hour_share_escort_16,0.07264353378343015,,,
kreis_03103,dep_hour_share_escort_17,0.0496676610666248,,,
kreis_03103,dep_hour_share_escort_18,0.03778719840896007,,,
kreis_03103,dep_hour_share_escort_19,0.016119746689694875,,,
kreis_03103,dep_hour_share_escort_20,0.01109541005914063,,,
kreis_03103,dep_hour_share_escort_21,0.00737949442612655,,,
kreis_03103,dep_hour_share_escort_22,0.003925262992620505,,,
kreis_03103,dep_hour_share_escort_23,0.0018841262364578427,,,
kreis_03103,dep_hour_share_escort_4,0.000994399958130528,,,
kreis_03103,dep_hour_share_escort_5,0.0024598314753755167,,,
kreis_03103,dep_hour_share_escort_6,0.04249751400010467,,,
kreis_03103,dep_hour_share_escort_7,0.16548908776888052,,,
kreis_03103,dep_hour_share_escort_8,0.09687549065787408,,,
kreis_03103,dep_hour_share_escort_9,0.02538336735227927,,,
kreis_03103,dep_hour_share_home_10,0.0328315928758239,,,
kreis_03103,dep_hour_share_home_11,0.05354935299708647,,,
kreis_03103,dep_hour_share_home_12,0.07588229081895721,,,
kreis_03103,dep_hour_share_home_13,0.08812036801202686,,,
kreis_03103,dep_hour_share_home_14,0.08744944804408193,,,
kreis_03103,dep_hour_share_home_15,0.09879917750181708,,,
kreis_03103,dep_hour_share_home_16,0.10100451628533978,,,
kreis_03103,dep_hour_share_home_17,0.10816099594341909,,,
kreis_03103,dep_hour_share_home_18,0.08712641250396029,,,
kreis_03103,dep_hour_share_home_19,0.054779372938318846,,,
kreis_03103,dep_hour_share_home_20,0.054679977387512194,,,
kreis_03103,dep_hour_share_home_21,0.0382859237263392,,,
kreis_03103,dep_hour_share_home_22,0.028514098637659732,,,
kreis_03103,dep_hour_share_home_23,0.012828238275984172,,,
kreis_03103,dep_hour_share_home_4,8.075888503040882e-05,,,
kreis_03103,dep_hour_share_home_5,0.0008013766283786722,,,
kreis_03103,dep_hour_share_home_6,0.002646406540227243,,,
kreis_03103,dep_hour_share_home_7,0.009628943984394898,,,
kreis_03103,dep_hour_share_home_8,0.020084113484870134,,,
kreis_03103,dep_hour_share_home_9,0.027495294241891496,,,
kreis_03103,dep_hour_share_leisure_10,0.05007312486941987,,,
kreis_03103,dep_hour_share_leisure_11,0.03356779720036214,,,
kreis_03103,dep_hour_share_leisure_12,0.05083919493000905,,,
kreis_03103,dep_hour_share_leisure_13,0.056306149453304546,,,
kreis_03103,dep_hour_share_leisure_14,0.08585207883557351,,,
kreis_03103,dep_hour_share_leisure_15,0.11452747405808204,,,
kreis_03103,dep_hour_share_leisure_16,0.13082387352879726,,,
kreis_03103,dep_hour_share_leisure_17,0.13340065464168813,,,
kreis_03103,dep_hour_share_leisure_18,0.09730830837802075,,,
kreis_03103,dep_hour_share_leisure_19,0.05693293404833206,,,
kreis_03103,dep_hour_share_leisure_20,0.026690577338254754,,,
kreis_03103,dep_hour_share_leisure_21,0.009976321470854517,,,
kreis_03103,dep_hour_share_leisure_22,0.008670520231213872,,,
kreis_03103,dep_hour_share_leisure_23,0.0016017828539591893,,,
kreis_03103,dep_hour_share_leisure_4,0.0007834807437843861,,,
kreis_03103,dep_hour_share_leisure_5,0.0037432968869698445,,,
kreis_03103,dep_hour_share_leisure_6,0.01593077512361585,,,
kreis_03103,dep_hour_share_leisure_7,0.02991155372936834,,,
kreis_03103,dep_hour_share_leisure_8,0.03894769830768159,,,
kreis_03103,dep_hour_share_leisure_9,0.050856605613204264,,,
kreis_03103,dep_hour_share_other_10,0.08988066825775656,,,
kreis_03103,dep_hour_share_other_11,0.08202863961813843,,,
kreis_03103,dep_hour_share_other_12,0.07155131264916467,,,
kreis_03103,dep_hour_share_other_13,0.07696897374701671,,,
kreis_03103,dep_hour_share_other_14,0.08350835322195704,,,
kreis_03103,dep_hour_share_other_15,0.08501193317422434,,,
kreis_03103,dep_hour_share_other_16,0.08689737470167064,,,
kreis_03103,dep_hour_share_other_17,0.06303102625298329,,,
kreis_03103,dep_hour_share_other_18,0.04608591885441527,,,
kreis_03103,dep_hour_share_other_19,0.022744630071599044,,,
kreis_03103,dep_hour_share_other_20,0.009045346062052506,,,
kreis_03103,dep_hour_share_other_21,0.0060381861575179,,,
kreis_03103,dep_hour_share_other_22,0.0038663484486873506,,,
kreis_03103,dep_hour_share_other_23,0.0032935560859188545,,,
kreis_03103,dep_hour_share_other_4,0.00198090692124105,,,
kreis_03103,dep_hour_share_other_5,0.0029355608591885443,,,
kreis_03103,dep_hour_share_other_6,0.01883054892601432,,,
kreis_03103,dep_hour_share_other_7,0.06579952267303103,,,
kreis_03103,dep_hour_share_other_8,0.07878281622911694,,,
kreis_03103,dep_hour_share_other_9,0.09532219570405728,,,
kreis_03103,dep_hour_share_shop_10,0.11648856858846919,,,
kreis_03103,dep_hour_share_shop_11,0.09921719681908549,,,
kreis_03103,dep_hour_share_shop_12,0.08691600397614314,,,
kreis_03103,dep_hour_share_shop_13,0.05551068588469185,,,
kreis_03103,dep_hour_share_shop_14,0.07066973161033797,,,
kreis_03103,dep_hour_share_shop_15,0.08722664015904573,,,
kreis_03103,dep_hour_share_shop_16,0.0985337972166998,,,
kreis_03103,dep_hour_share_shop_17,0.07585735586481113,,,
kreis_03103,dep_hour_share_shop_18,0.05492047713717694,,,
kreis_03103,dep_hour_share_shop_19,0.011493538767395626,,,
kreis_03103,dep_hour_share_shop_20,0.00419358846918489,,,
kreis_03103,dep_hour_share_shop_21,0.0023297713717693835,,,
kreis_03103,dep_hour_share_shop_22,0.0023918986083499008,,,
kreis_03103,dep_hour_share_shop_23,0.0005280815109343937,,,
kreis_03103,dep_hour_share_shop_4,0.00024850894632206757,,,
kreis_03103,dep_hour_share_shop_5,0.0010872266401590457,,,
kreis_03103,dep_hour_share_shop_6,0.008262922465208747,,,
kreis_03103,dep_hour_share_shop_7,0.03339338966202783,,,
kreis_03103,dep_hour_share_shop_8,0.06896123260437376,,,
kreis_03103,dep_hour_share_shop_9,0.11940854870775348,,,
kreis_03103,dep_hour_share_work_10,0.027717391304347826,,,
kreis_03103,dep_hour_share_work_11,0.02267391304347826,,,
kreis_03103,dep_hour_share_work_12,0.029847826086956523,,,
kreis_03103,dep_hour_share_work_13,0.03680434782608696,,,
kreis_03103,dep_hour_share_work_14,0.019869565217391305,,,
kreis_03103,dep_hour_share_work_15,0.02084782608695652,,,
kreis_03103,dep_hour_share_work_16,0.012565217391304348,,,
kreis_03103,dep_hour_share_work_17,0.008347826086956521,,,
kreis_03103,dep_hour_share_work_18,0.004369565217391304,,,
kreis_03103,dep_hour_share_work_19,0.005130434782608695,,,
kreis_03103,dep_hour_share_work_20,0.004565217391304348,,,
kreis_03103,dep_hour_share_work_21,0.003173913043478261,,,
kreis_03103,dep_hour_share_work_22,0.0008913043478260869,,,
kreis_03103,dep_hour_share_work_23,0.0008478260869565217,,,
kreis_03103,dep_hour_share_work_4,0.035043478260869565,,,
kreis_03103,dep_hour_share_work_5,0.11517391304347827,,,
kreis_03103,dep_hour_share_work_6,0.21469565217391304,,,
kreis_03103,dep_hour_share_work_7,0.25473913043478263,,,
kreis_03103,dep_hour_share_work_8,0.1191304347826087,,,
kreis_03103,dep_hour_share_work_9,0.04621739130434783,,,
kreis_03103,mean_work_activity_h,5.7953355565727245,,,
kreis_03103,mobility_rate,0.8284577176791338,,,
kreis_03103,n_persons_unweighted,127642.0,,,
kreis_03103,n_persons_weighted,127642.0,,,
kreis_03103,n_work_activities_measured,45879.0,,,
kreis_03103,nonhome_acts_per_mobile,2.13111607058423,,,
kreis_03103,participation_education,0.1781310227041256,,,
kreis_03103,participation_escort,0.09633976277400856,,,
kreis_03103,participation_home,0.8284577176791338,,,
kreis_03103,participation_leisure,0.3587455539712634,,,
kreis_03103,participation_other,0.24115886620391408,,,
kreis_03103,participation_shop,0.21370708700897822,,,
kreis_03103,participation_work,0.2959919148869494,,,
kreis_03103,purpose_share_education,0.07434576657261927,,,
kreis_03103,purpose_share_escort,0.049457717495405486,,,
kreis_03103,purpose_share_home,0.41667227499805864,,,
kreis_03103,purpose_share_leisure,0.14867082546009888,,,
kreis_03103,purpose_share_other,0.10845650091890353,,,
kreis_03103,purpose_share_shop,0.08332772500194134,,,
kreis_03103,purpose_share_work,0.11906918955297285,,,
kreis_03103,share_mobile_first_from_home,1.0,,,
kreis_03103,share_mobile_last_to_home,1.0,,,
kreis_03103,share_mobile_odd_trip_count,0.2995290602008587,,,
kreis_03103,share_trips_0,0.17154228232086619,,,
kreis_03103,share_trips_1,0.00047789912411275284,,,
kreis_03103,share_trips_2,0.3138622083640181,,,
kreis_03103,share_trips_3,0.12411275285564313,,,
kreis_03103,share_trips_4,0.17708904592532237,,,
kreis_03103,share_trips_5,0.08580247880791589,,,
kreis_03103,share_trips_6,0.06309835320662478,,,
kreis_03103,share_trips_7,0.02767114272731546,,,
kreis_03103,share_trips_8plus,0.03634383666818132,,,
kreis_03103,share_trips_followed_by_same_purpose,0.09772474309528123,,,
kreis_03103,share_trips_home_based,0.8109517769782311,,,
kreis_03103,share_trips_unknown_purpose,0.0,,,
kreis_03103,share_work_activities_lt_2h,0.19390134920115956,,,
kreis_03103,tours_per_mobile,1.5222608893007774,,,
kreis_03103,trips_per_mobile_person,3.6533769598850077,,,
kreis_03103,trips_per_person,3.0266683380078656,,,
kreis_03103,trips_per_person_education,0.2250199777502703,,,
kreis_03103,trips_per_person_escort,0.14969210761348145,,,
kreis_03103,trips_per_person_home,1.2611287820623305,,,
kreis_03103,trips_per_person_leisure,0.449977280205575,,,
kreis_03103,trips_per_person_other,0.3282618573823663,,,
kreis_03103,trips_per_person_shop,0.25220538694160227,,,
kreis_03103,trips_per_person_work,0.36038294605223986,,,
kreis_03151,dep_hour_share_all_10,0.04071877100776141,0.05327547111,-1.255670010223859,3574.0
kreis_03151,dep_hour_share_all_11,0.045199153578194706,0.05378061782,-0.8581464241805294,3574.0
kreis_03151,dep_hour_share_all_12,0.059031809570372185,0.06318425229,-0.4152442719627822,3574.0
kreis_03151,dep_hour_share_all_13,0.06639980443683921,0.06681356015,-0.04137557131607961,3574.0
kreis_03151,dep_hour_share_all_14,0.07371241520503576,0.07630277758,-0.2590362374964239,3574.0
kreis_03151,dep_hour_share_all_15,0.08912065330318401,0.08661967614,0.25009771631840094,3574.0
kreis_03151,dep_hour_share_all_16,0.09086620729695044,0.09032553549,0.05406718069504435,3574.0
kreis_03151,dep_hour_share_all_17,0.07657901973965654,0.08789306024,-1.1314040500343459,3574.0
kreis_03151,dep_hour_share_all_18,0.06302137444233942,0.06343424151,-0.04128670676605828,3574.0
kreis_03151,dep_hour_share_all_19,0.041608736173073396,0.03569009255,0.59186436230734,3574.0
kreis_03151,dep_hour_share_all_20,0.027375022917557904,0.0220156406,0.5359382317557903,3574.0
kreis_03151,dep_hour_share_all_21,0.017549119965776447,0.01401562092,0.35334990457764476,3574.0
kreis_03151,dep_hour_share_all_22,0.014220344680070891,0.009160260505,0.5060084175070891,3574.0
kreis_03151,dep_hour_share_all_23,0.0074214691682454315,0.001397038088,0.6024431080245432,3574.0
kreis_03151,dep_hour_share_all_4,0.004226379636985883,0.002267490539,0.1958889097985883,3574.0
kreis_03151,dep_hour_share_all_5,0.016557935586383916,0.009547669686,0.7010265900383916,3574.0
kreis_03151,dep_hour_share_all_6,0.0508101356719428,0.03465618137,1.6153954301942801,3574.0
kreis_03151,dep_hour_share_all_7,0.09974103159567317,0.107848736,-0.810770440432683,3574.0
kreis_03151,dep_hour_share_all_8,0.057188855955509384,0.07190555352,-1.4716697564490615,3574.0
kreis_03151,dep_hour_share_all_9,0.046705983010450404,0.04831656661,-0.16105835995495962,3574.0
kreis_03151,dep_hour_share_education_10,0.015469061876247504,0.01203153858,0.34375232962475033,3574.0
kreis_03151,dep_hour_share_education_11,0.02539920159680639,0.009096817215,1.6302384381806387,3574.0
kreis_03151,dep_hour_share_education_12,0.026846307385229543,0.01586000299,1.0986304395229542,3574.0
kreis_03151,dep_hour_share_education_13,0.0281437125748503,0.01389920682,1.42445057548503,3574.0
kreis_03151,dep_hour_share_education_14,0.023527944111776448,0.01103366649,1.2494277621776448,3574.0
kreis_03151,dep_hour_share_education_15,0.03323353293413173,0.03138602005,0.18475128841317356,3574.0
kreis_03151,dep_hour_share_education_16,0.01621756487025948,0.00656040349,0.9657161380259479,3574.0
kreis_03151,dep_hour_share_education_17,0.007734530938123752,0.01918744175,-1.1452910811876247,3574.0
kreis_03151,dep_hour_share_education_18,0.003218562874251497,0.01088533825,-0.7666775375748502,3574.0
kreis_03151,dep_hour_share_education_19,0.007360279441117765,0.0,0.7360279441117765,3574.0
kreis_03151,dep_hour_share_education_20,0.0005738522954091816,0.0,0.05738522954091816,3574.0
kreis_03151,dep_hour_share_education_21,0.0002994011976047904,0.0,0.029940119760479042,3574.0
