segment,metric,model,srv,delta_pp,n_srv
group_school_age_6_17_not_employed,dep_hour_share_all_6,0.06985594061733415,0.0318838463,3.797209431733415,1998
group_school_age_6_17_not_employed,dep_hour_share_all_7,0.18402763373683234,0.2589932479,-7.496561416316766,1998
group_school_age_6_17_not_employed,dep_hour_share_all_8,0.028803579774715354,0.02246919302,0.6334386754715353,1998
group_school_age_6_17_not_employed,dep_hour_share_all_9,0.015586843553556958,0.009455215519,0.6131628034556958,1998
group_school_age_6_17_not_employed,dep_hour_share_education_10,0.013408495731728054,0.00408476501,0.9323730721728054,1998
group_school_age_6_17_not_employed,dep_hour_share_education_11,0.013893140155766419,0.008428312366,0.5464827789766419,1998
group_school_age_6_17_not_employed,dep_hour_share_education_12,0.019394279495289598,0.02072226174,-0.1327982244710403,1998
group_school_age_6_17_not_employed,dep_hour_share_education_13,0.02355201850151345,0.01774976563,0.5802252871513449,1998
group_school_age_6_17_not_employed,dep_hour_share_education_14,0.013340475461687583,0.007555601704,0.5784873757687583,1998
group_school_age_6_17_not_employed,dep_hour_share_education_15,0.028508995680712853,0.006367729584,2.2141266096712853,1998
group_school_age_6_17_not_employed,dep_hour_share_education_16,0.01697955990885284,0.01031621312,0.6663346788852837,1998
group_school_age_6_17_not_employed,dep_hour_share_education_17,0.00565418494711424,0.005115461704,0.05387232431142402,1998
group_school_age_6_17_not_employed,dep_hour_share_education_18,0.0017685270210522736,0.002411390218,-0.06428631969477262,1998
group_school_age_6_17_not_employed,dep_hour_share_education_19,0.004973982246709519,0.0,0.4973982246709519,1998
group_school_age_6_17_not_employed,dep_hour_share_education_20,0.0002295684113865932,0.0,0.02295684113865932,1998
group_school_age_6_17_not_employed,dep_hour_share_education_21,0.00020406081012141618,0.0,0.020406081012141617,1998
group_school_age_6_17_not_employed,dep_hour_share_education_22,5.1015202530354045e-05,0.0,0.005101520253035404,1998
group_school_age_6_17_not_employed,dep_hour_share_education_23,2.5507601265177022e-05,0.0,0.002550760126517702,1998
group_school_age_6_17_not_employed,dep_hour_share_education_4,5.1015202530354045e-05,0.0,0.005101520253035404,1998
group_school_age_6_17_not_employed,dep_hour_share_education_5,0.0022106587763153418,0.0003835214219,0.18271373544153416,1998
group_school_age_6_17_not_employed,dep_hour_share_education_6,0.2104037003026902,0.08895276388,12.145093642269021,1998
group_school_age_6_17_not_employed,dep_hour_share_education_7,0.5444087338026732,0.7528988287,-20.849009489732683,1998
group_school_age_6_17_not_employed,dep_hour_share_education_8,0.06908308675985443,0.05646682635,1.2616260409854432,1998
group_school_age_6_17_not_employed,dep_hour_share_education_9,0.029588817467605347,0.01854655854,1.1042258927605346,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_10,0.005084437988015254,0.0,0.5084437988015253,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_11,0.012892682041038678,0.0,1.2892682041038679,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_12,0.021245687307063738,0.02795913792,-0.671345061293626,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_13,0.0762665698202288,0.08220767149,-0.59411016697712,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_14,0.12420555656437261,0.07240303599,5.180252057437261,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_15,0.10768113310332304,0.1032585777,0.44225554033230363,1998
