segment,metric,model,srv,delta_pp,n_srv
age_0-5,dep_hour_share_all_10,0.025158680955333156,0.03927904023,-1.4120359274666843,1081
age_0-5,dep_hour_share_all_11,0.028996545921530423,0.04226813044,-1.327158451846958,1081
age_0-5,dep_hour_share_all_12,0.05048858973223511,0.03748043204,1.3008157692235116,1081
age_0-5,dep_hour_share_all_13,0.06683789448823546,0.05527771632,1.1560178168235458,1081
age_0-5,dep_hour_share_all_14,0.08846573967466714,0.1203613924,-3.189565272533286,1081
age_0-5,dep_hour_share_all_15,0.12467747173264843,0.1388659157,-1.4188443967351583,1081
age_0-5,dep_hour_share_all_16,0.11690727127800904,0.1040704872,1.2836784078009034,1081
age_0-5,dep_hour_share_all_17,0.08001653234139285,0.0875289599,-0.7512427558607149,1081
age_0-5,dep_hour_share_all_18,0.05971717887402946,0.04142940511,1.8287773764029465,1081
age_0-5,dep_hour_share_all_19,0.02659935641956721,0.008109154422,1.8490201997567208,1081
age_0-5,dep_hour_share_all_20,0.009883978389868037,0.004198027095,0.5685951294868037,1081
age_0-5,dep_hour_share_all_21,0.005231305169308889,0.001025825513,0.4205479656308889,1081
age_0-5,dep_hour_share_all_22,0.00347179169249845,0.0,0.34717916924984504,1081
age_0-5,dep_hour_share_all_23,0.0011867859357010007,0.0,0.11867859357010008,1081
age_0-5,dep_hour_share_all_4,0.0002775071590942639,0.0,0.027750715909426387,1081
age_0-5,dep_hour_share_all_5,0.0018008443302925635,0.0,0.18008443302925636,1081
age_0-5,dep_hour_share_all_6,0.033271337053110146,0.004651560907,2.8619776146110145,1081
age_0-5,dep_hour_share_all_7,0.14181206270480914,0.1546271582,-1.281509549519086,1081
age_0-5,dep_hour_share_all_8,0.09742272606500753,0.1249925596,-2.7569833534992467,1081
age_0-5,dep_hour_share_all_9,0.03694387860537891,0.03583423487,0.1109643735378911,1081
age_0-5,dep_hour_share_education_10,0.022041668372150137,0.01012151758,1.1920150792150137,1081
age_0-5,dep_hour_share_education_11,0.017068478572305677,0.003528773684,1.3539704888305677,1081
age_0-5,dep_hour_share_education_12,0.020936515083295814,0.002992244809,1.7944270274295813,1081
age_0-5,dep_hour_share_education_13,0.04017436863001924,0.003951932875,3.622243575501924,1081
age_0-5,dep_hour_share_education_14,0.05349760550120748,0.005629101725,4.786850377620748,1081
age_0-5,dep_hour_share_education_15,0.053272481683107525,0.01484007092,3.8432410763107523,1081
age_0-5,dep_hour_share_education_16,0.022983095247840857,0.003396129473,1.9586965774840857,1081
age_0-5,dep_hour_share_education_17,0.014244197945233515,0.0,1.4244197945233514,1081
age_0-5,dep_hour_share_education_18,0.0072653595841349105,0.0,0.7265359584134911,1081
age_0-5,dep_hour_share_education_19,0.004195489337317343,0.0,0.41954893373173424,1081
age_0-5,dep_hour_share_education_20,0.0003888502312635586,0.0,0.03888502312635586,1081
age_0-5,dep_hour_share_education_21,2.0465801645450452e-05,0.0,0.0020465801645450452,1081
age_0-5,dep_hour_share_education_22,2.0465801645450452e-05,0.0,0.0020465801645450452,1081
age_0-5,dep_hour_share_education_23,2.0465801645450452e-05,0.0,0.0020465801645450452,1081
age_0-5,dep_hour_share_education_4,0.0008800294707543695,0.0,0.08800294707543695,1081
age_0-5,dep_hour_share_education_5,0.006139740493635136,0.0,0.6139740493635135,1081
age_0-5,dep_hour_share_education_6,0.07977569481396586,0.01423413437,6.554156044396587,1081
age_0-5,dep_hour_share_education_7,0.360607424992837,0.5557846062,-19.517718120716303,1081
age_0-5,dep_hour_share_education_8,0.25942450165772996,0.3598748049,-10.045030324227005,1081
age_0-5,dep_hour_share_education_9,0.03696123777168352,0.02564668343,1.1314554341683516,1081
age_0-5,dep_hour_share_escort_10,0.0013523481681829359,0.007567602011,-0.6215253842817065,1081
age_0-5,dep_hour_share_escort_11,0.02016228178018195,0.0223770094,-0.22147276198180507,1081
age_0-5,dep_hour_share_escort_12,0.03405458568969757,0.03126627875,0.2788306939697567,1081
age_0-5,dep_hour_share_escort_13,0.04130808950086059,0.1163807025,-7.507261299913942,1081
age_0-5,dep_hour_share_escort_14,0.03024342267027293,0.08807880457,-5.783538189972708,1081
age_0-5,dep_hour_share_escort_15,0.05335628227194492,0.1710638512,-11.770756892805508,1081
age_0-5,dep_hour_share_escort_16,0.10511433489058274,0.05859278952,4.652154537058274,1081
age_0-5,dep_hour_share_escort_17,0.0027046963363658717,0.04664377303,-4.393907669363413,1081
