segment,metric,model,srv,delta_pp,n_srv
all,share_mobile_last_to_home,1.0,0.9776106086,2.238939139999996,18223
all,share_mobile_odd_trip_count,0.28553830992855384,0.2325256214,5.301268852855384,18223
all,share_trips_0,0.16219234577527916,0.1562798646,0.591248117527915,18223
all,share_trips_1,0.0007677956586639757,0.005847443426,-0.5079647767336024,18223
all,share_trips_2,0.3211340242164745,0.3142358594,0.6898164816474539,18223
all,share_trips_3,0.11693328454008542,0.08457489727,3.2358387270085416,18223
all,share_trips_4,0.18598204554723388,0.2217298615,-3.5747815952766104,18223
all,share_trips_5,0.08450139649067527,0.06356429858,2.0937097910675275,18223
all,share_trips_6,0.06470622841821132,0.07639621825,-1.1689989831788679,18223
all,share_trips_7,0.027815142725235848,0.02958426773,-0.17691250047641507,18223
all,share_trips_8plus,0.03596773662814061,0.04778728929,-1.1819552661859392,18223
all,share_trips_followed_by_same_purpose,0.10247253364744237,0.0453464843,5.7126049347442365,18223
all,share_trips_home_based,0.8091768091373935,0.8448585244,-3.568171526260644,18223
all,share_trips_unknown_purpose,0.0,0.0006637068375,-0.06637068375,18223
all,share_work_activities_lt_2h,0.193106087499465,0.1095768815,8.3529205999465,18223
all,tours_per_mobile,1.5209774188211798,1.595134658,-0.07415723917882033,18223
all,trips_per_mobile_person,3.6536532998180222,3.776724957,-0.12307165718197766,18223
all,trips_per_person,3.061058700470948,3.186498892,-0.12544019152905195,18223
all,trips_per_person_education,0.21364861482683217,0.1943452862,0.019303328626832178,18223
all,trips_per_person_escort,0.14618729627240193,0.1597378586,-0.013550562327598076,18223
all,trips_per_person_home,1.2742865233913434,1.345847229,-0.07156070560865668,18223
all,trips_per_person_leisure,0.45685835964944643,0.5244426702,-0.06758431055055358,18223
all,trips_per_person_other,0.32879004378429527,0.2136649499,0.11512509388429526,18223
all,trips_per_person_shop,0.244717416297809,0.3517237155,-0.10700629920219099,18223
all,trips_per_person_work,0.39657044624881965,0.394622281,0.0019481652488196333,18223
