segment,metric,model,srv,delta_pp,n_srv
kreis_03102,dep_hour_share_home_9,0.03046653841943102,0.02873681964,0.1729718779431018,1794.0
kreis_03102,dep_hour_share_leisure_10,0.05000489045383411,0.05721627985,-0.721138939616589,1794.0
kreis_03102,dep_hour_share_leisure_11,0.033426251956181534,0.0392547623,-0.5828510343818469,1794.0
kreis_03102,dep_hour_share_leisure_12,0.04956474960876369,0.07502043453,-2.545568492123631,1794.0
kreis_03102,dep_hour_share_leisure_13,0.06254890453834115,0.04863800139,1.3910903148341154,1794.0
kreis_03102,dep_hour_share_leisure_14,0.08499608763693271,0.08592498985,-0.09289022130672814,1794.0
kreis_03102,dep_hour_share_leisure_15,0.10526701877934272,0.096035257,0.923176177934272,1794.0
kreis_03102,dep_hour_share_leisure_16,0.13370500782472614,0.1114906753,2.221433252472614,1794.0
kreis_03102,dep_hour_share_leisure_17,0.12751858372456965,0.1178850653,0.9633518424569651,1794.0
kreis_03102,dep_hour_share_leisure_18,0.09722222222222222,0.08600026419,1.122195803222223,1794.0
kreis_03102,dep_hour_share_leisure_19,0.05237676056338028,0.09524265053,-4.286588996661972,1794.0
kreis_03102,dep_hour_share_leisure_20,0.02699530516431925,0.01372419589,1.3271109274319248,1794.0
kreis_03102,dep_hour_share_leisure_21,0.014549100156494523,0.01882117763,-0.4272077473505479,1794.0
kreis_03102,dep_hour_share_leisure_22,0.010807902973395931,0.01131361043,-0.05057074566040681,1794.0
kreis_03102,dep_hour_share_leisure_23,0.0019561815336463224,0.002251885305,-0.029570377135367757,1794.0
kreis_03102,dep_hour_share_leisure_4,0.00031787949921752737,0.002680584327,-0.2362704827782473,1794.0
kreis_03102,dep_hour_share_leisure_5,0.004817097026604069,0.002492599846,0.2324497180604069,1794.0
kreis_03102,dep_hour_share_leisure_6,0.018388106416275432,0.01326065175,0.5127454666275433,1794.0
kreis_03102,dep_hour_share_leisure_7,0.029147104851330204,0.02586163569,0.32854691613302056,1794.0
kreis_03102,dep_hour_share_leisure_8,0.043671752738654146,0.04689578518,-0.32240324413458576,1794.0
kreis_03102,dep_hour_share_leisure_9,0.04939358372456964,0.04998949377,-0.0595910045430359,1794.0
kreis_03102,dep_hour_share_other_10,0.08390663776584048,0.1490332128,-6.512657503415953,1794.0
kreis_03102,dep_hour_share_other_11,0.09138315584456382,0.06521807797,2.616507787456382,1794.0
kreis_03102,dep_hour_share_other_12,0.06282788301448183,0.03565917878,2.7168704234481833,1794.0
kreis_03102,dep_hour_share_other_13,0.064806961329438,0.02538823107,3.9418730259437997,1794.0
kreis_03102,dep_hour_share_other_14,0.08381239594131876,0.07498158342,0.8830812521318759,1794.0
kreis_03102,dep_hour_share_other_15,0.088147519869318,0.1195323042,-3.1384784330681996,1794.0
kreis_03102,dep_hour_share_other_16,0.08946690541262212,0.0967057086,-0.7238803187377879,1794.0
kreis_03102,dep_hour_share_other_17,0.04913140451732479,0.09062683153,-4.14954270126752,1794.0
kreis_03102,dep_hour_share_other_18,0.04096377972544215,0.0180191687,2.294461102544215,1794.0
kreis_03102,dep_hour_share_other_19,0.026199227217038924,0.001435302409,2.4763924808038924,1794.0
kreis_03102,dep_hour_share_other_20,0.012345679012345678,0.0,1.2345679012345678,1794.0
kreis_03102,dep_hour_share_other_21,0.006377030125969905,0.0,0.6377030125969905,1794.0
kreis_03102,dep_hour_share_other_22,0.004774919109100619,0.0,0.4774919109100619,1794.0
kreis_03102,dep_hour_share_other_23,0.00584299312034681,0.0,0.584299312034681,1794.0
kreis_03102,dep_hour_share_other_4,0.0038953287468978734,0.0,0.38953287468978737,1794.0
kreis_03102,dep_hour_share_other_5,0.0037382590393616687,0.003051138735,0.06871203043616685,1794.0
kreis_03102,dep_hour_share_other_6,0.018848364904344547,0.01267362443,0.6174740474344546,1794.0
kreis_03102,dep_hour_share_other_7,0.0722520654666541,0.04841632628,2.3835739186654097,1794.0
kreis_03102,dep_hour_share_other_8,0.09515282882543273,0.1178466867,-2.2693857874567263,1794.0
kreis_03102,dep_hour_share_other_9,0.09012659818427418,0.1389144219,-4.878782371572582,1794.0
kreis_03102,dep_hour_share_shop_10,0.12982952111710785,0.1415361828,-1.1706661682892139,1794.0
kreis_03102,dep_hour_share_shop_11,0.09971729632485223,0.1278791152,-2.816181887514778,1794.0
kreis_03102,dep_hour_share_shop_12,0.07688683286216054,0.06074797599,1.6138856872160539,1794.0
kreis_03102,dep_hour_share_shop_13,0.055298552214512124,0.05290030681,0.23982454045121254,1794.0
kreis_03102,dep_hour_share_shop_14,0.07894285959050801,0.05309710309,2.584575650050801,1794.0
kreis_03102,dep_hour_share_shop_15,0.09260687055598389,0.09884998315,-0.6243112594016109,1794.0
kreis_03102,dep_hour_share_shop_16,0.0811702218795511,0.07077933091,1.0390890969551105,1794.0
kreis_03102,dep_hour_share_shop_17,0.0720037693823353,0.0802868732,-0.82831038176647,1794.0
kreis_03102,dep_hour_share_shop_18,0.04711727919129615,0.03013849475,1.6978784441296149,1794.0
kreis_03102,dep_hour_share_shop_19,0.011222479225563266,0.02756928234,-1.6346803114436734,1794.0
kreis_03102,dep_hour_share_shop_20,0.0044547245780861815,0.00764840668,-0.31936821019138184,1794.0
kreis_03102,dep_hour_share_shop_21,0.00252719952026043,0.01330831612,-1.078111659973957,1794.0
kreis_03102,dep_hour_share_shop_22,0.0019275250578257518,0.0,0.1927525057825752,1794.0
kreis_03102,dep_hour_share_shop_23,0.00038550501156515033,0.0,0.03855050115651503,1794.0
kreis_03102,dep_hour_share_shop_4,0.00038550501156515033,0.0,0.03855050115651503,1794.0
kreis_03102,dep_hour_share_shop_5,0.0011993489248693567,0.0,0.11993489248693567,1794.0
kreis_03102,dep_hour_share_shop_6,0.009294954167737514,0.01139650326,-0.21015490922624852,1794.0
kreis_03102,dep_hour_share_shop_7,0.04142037179816671,0.03371704054,0.7703331258166711,1794.0
kreis_03102,dep_hour_share_shop_8,0.08395442474085496,0.06660087224,1.7353552500854963,1794.0
kreis_03102,dep_hour_share_shop_9,0.10738456266598133,0.1235442129,-1.6159650234018677,1794.0
kreis_03102,dep_hour_share_work_10,0.027677648660230394,0.01228181889,1.5395829770230394,1794.0
kreis_03102,dep_hour_share_work_11,0.026896221421189283,0.01691956326,0.9976658161189284,1794.0
kreis_03102,dep_hour_share_work_12,0.032139346121852236,0.03380337557,-0.16640294481477663,1794.0
kreis_03102,dep_hour_share_work_13,0.036096896977641096,0.05840194655,-2.2305049572358904,1794.0
kreis_03102,dep_hour_share_work_14,0.018829875727861663,0.03017141703,-1.1341541302138338,1794.0
kreis_03102,dep_hour_share_work_15,0.018300521791737037,0.02302332758,-0.4722805788262962,1794.0
kreis_03102,dep_hour_share_work_16,0.013032189760782435,0.004292362918,0.8739826842782435,1794.0
kreis_03102,dep_hour_share_work_17,0.0072849184542865065,0.00800506722,-0.07201487657134938,1794.0
kreis_03102,dep_hour_share_work_18,0.00254594035945653,0.003809781501,-0.126384114154347,1794.0
kreis_03102,dep_hour_share_work_19,0.004108794837538756,0.003189842786,0.09189520515387561,1794.0
kreis_03102,dep_hour_share_work_20,0.011091225328325478,0.008183139739,0.2908085589325477,1794.0
kreis_03102,dep_hour_share_work_21,0.004461697461621839,0.004693160007,-0.023146254537816015,1794.0
kreis_03102,dep_hour_share_work_22,0.0013611958357490359,0.0,0.13611958357490359,1794.0
kreis_03102,dep_hour_share_work_23,0.0006301832572912203,0.0,0.06301832572912203,1794.0
kreis_03102,dep_hour_share_work_4,0.03587003100501626,0.02932437751,0.6545653495016263,1794.0
kreis_03102,dep_hour_share_work_5,0.1239948577046205,0.1539003873,-2.9905529595379496,1794.0
kreis_03102,dep_hour_share_work_6,0.21670741851730482,0.2068248526,0.9882565917304825,1794.0
kreis_03102,dep_hour_share_work_7,0.23568853822691638,0.2462323274,-1.0543789173083629,1794.0
kreis_03102,dep_hour_share_work_8,0.11504625545108517,0.1193508457,-0.430459024891483,1794.0
kreis_03102,dep_hour_share_work_9,0.047616646920924606,0.03168121451,1.5935432410924606,1794.0
kreis_03102,mean_work_activity_h,6.046029675043913,7.072122757,-1.0260930819560867,1794.0
kreis_03102,mobility_rate,0.8333973940116078,0.8518945471,-1.849715308839217,1794.0
kreis_03102,n_persons_unweighted,104068.0,1794.0,102274.0,1794.0
kreis_03102,n_persons_weighted,104068.0,104215.0,-147.0,1794.0
kreis_03102,n_work_activities_measured,39472.0,574.0,38898.0,1794.0
kreis_03102,nonhome_acts_per_mobile,2.0079787847342327,2.028576664,-0.020597879265767283,1794.0
kreis_03102,participation_education,0.18466771726179038,0.1930437614,-0.8376044138209637,1794.0
kreis_03102,participation_escort,0.09394818772341161,0.1004531557,-0.6504967976588394,1794.0
kreis_03102,participation_home,0.8333973940116078,0.8392071382,-0.5809744188392196,1794.0
kreis_03102,participation_leisure,0.31870507744936005,0.3421771265,-2.347204905063993,1794.0
kreis_03102,participation_other,0.22410347080754892,0.1616519367,6.245153410754892,1794.0
kreis_03102,participation_shop,0.19069262405350348,0.261744458,-7.105183394649653,1794.0
kreis_03102,participation_work,0.31763846715609023,0.3302091275,-1.2570660343909745,1794.0
kreis_03102,purpose_share_education,0.07699235175313711,0.06829222748,0.8700124273137113,1794.0
kreis_03102,purpose_share_escort,0.050167201933582754,0.05432030239,-0.4153100456417244,1794.0
kreis_03102,purpose_share_home,0.42339502698407444,0.4340319776,-1.0636950615925567,1794.0
kreis_03102,purpose_share_leisure,0.13540376783763203,0.1552222015,-1.9818433662367962,1794.0
kreis_03102,purpose_share_other,0.10539681488593848,0.06476168425,4.063513063593847,1794.0
kreis_03102,purpose_share_shop,0.07729695725590173,0.1045181978,-2.7221240544098273,1794.0
kreis_03102,purpose_share_work,0.13134787934973347,0.118853409,1.2494470349733473,1794.0
kreis_03102,share_mobile_first_from_home,1.0,0.9772171382,2.27828618,1794.0
kreis_03102,share_mobile_last_to_home,1.0,0.971298838,2.8701161999999947,1794.0
kreis_03102,share_mobile_odd_trip_count,0.2585956416464891,0.2177658142,4.0829827446489135,1794.0
kreis_03102,share_trips_0,0.16660260598839222,0.1481054529,1.8497153088392226,1794.0
kreis_03102,share_trips_1,0.0006438098166583388,0.005918851816,-0.5275041999341662,1794.0
kreis_03102,share_trips_2,0.3510877503171004,0.3510270143,0.0060736017100382345,1794.0
kreis_03102,share_trips_3,0.1187877157243341,0.1006662674,1.81214483243341,1794.0
kreis_03102,share_trips_4,0.18841526694084637,0.2131422171,-2.472695015915363,1794.0
kreis_03102,share_trips_5,0.06558211938348003,0.04508730437,2.0494815013480037,1794.0
kreis_03102,share_trips_6,0.054695007110735286,0.07288561167,-1.8190604559264716,1794.0
kreis_03102,share_trips_7,0.025050928239228196,0.02427825241,0.0772675829228197,1794.0
kreis_03102,share_trips_8plus,0.029134796479225122,0.03888902797,-0.9754231490774874,1794.0
kreis_03102,share_trips_followed_by_same_purpose,0.0967917094328378,0.03392662003,6.28650894028378,1794.0
kreis_03102,share_trips_home_based,0.8217528060126478,0.869356787,-4.7603980987352195,1794.0
kreis_03102,share_trips_unknown_purpose,0.0,0.0004134294961,-0.04134294961,1794.0
kreis_03102,share_work_activities_lt_2h,0.17729023104985814,0.06516546791,11.212476313985814,1794.0
kreis_03102,tours_per_mobile,1.4744379107575234,1.554547509,-0.08010959824247665,1794.0
kreis_03102,trips_per_mobile_person,3.482416695491756,3.583124174,-0.10070747850824402,1794.0
kreis_03102,trips_per_person,2.902236998885344,3.052443945,-0.1502069461146558,1794.0
kreis_03102,trips_per_person_education,0.2234500518891494,0.2083720135,0.015078038389149395,1794.0
kreis_03102,trips_per_person_escort,0.14559710958219627,0.1657411275,-0.020144017917803736,1794.0
kreis_03102,trips_per_person_home,1.2287927124572395,1.324310546,-0.09551783354276044,1794.0
kreis_03102,trips_per_person_leisure,0.39297382480685705,0.4736111832,-0.08063735839314295,1794.0
kreis_03102,trips_per_person_other,0.30588653572664026,0.1975996837,0.10828685202664026,1794.0
kreis_03102,trips_per_person_shop,0.22433408924933698,0.3189040412,-0.094569951950663,1794.0
kreis_03102,trips_per_person_work,0.38120267517392475,0.3626433793,0.01855929587392474,1794.0
kreis_03103,dep_hour_share_all_10,0.04661346726576525,,,
kreis_03103,dep_hour_share_all_11,0.05081096225886455,,,
kreis_03103,dep_hour_share_all_12,0.06364211815247958,,,
kreis_03103,dep_hour_share_all_13,0.0686801498438262,,,
kreis_03103,dep_hour_share_all_14,0.0745042390029782,,,
kreis_03103,dep_hour_share_all_15,0.08561540776406862,,,
kreis_03103,dep_hour_share_all_16,0.08564394450382393,,,
kreis_03103,dep_hour_share_all_17,0.08221434723504935,,,
kreis_03103,dep_hour_share_all_18,0.06330227152448452,,,
kreis_03103,dep_hour_share_all_19,0.03669305882719188,,,
kreis_03103,dep_hour_share_all_20,0.029213838762231884,,,
kreis_03103,dep_hour_share_all_21,0.019046976662135378,,,
kreis_03103,dep_hour_share_all_22,0.014081583944711365,,,
kreis_03103,dep_hour_share_all_23,0.006187284028765033,,,
kreis_03103,dep_hour_share_all_4,0.004659271327321594,,,
kreis_03103,dep_hour_share_all_5,0.015446158954828934,,,
kreis_03103,dep_hour_share_all_6,0.04636960785331078,,,
kreis_03103,dep_hour_share_all_7,0.08945489638569219,,,
kreis_03103,dep_hour_share_all_8,0.056959332551599615,,,
kreis_03103,dep_hour_share_all_9,0.04981995911463468,,,
kreis_03103,dep_hour_share_education_10,0.022614201718679332,,,
kreis_03103,dep_hour_share_education_11,0.02501478620881606,,,
kreis_03103,dep_hour_share_education_12,0.02630205615280242,,,
kreis_03103,dep_hour_share_education_13,0.0370524997390669,,,
kreis_03103,dep_hour_share_education_14,0.02132693177469297,,,
kreis_03103,dep_hour_share_education_15,0.030894478655672686,,,
kreis_03103,dep_hour_share_education_16,0.01896113836412344,,,
kreis_03103,dep_hour_share_education_17,0.008454232334829349,,,
kreis_03103,dep_hour_share_education_18,0.007236544549977386,,,
kreis_03103,dep_hour_share_education_19,0.006853842674738197,,,
kreis_03103,dep_hour_share_education_20,0.00031311971610479075,,,
kreis_03103,dep_hour_share_education_21,0.00017395539783599486,,,
kreis_03103,dep_hour_share_education_22,3.479107956719897e-05,,,
kreis_03103,dep_hour_share_education_23,3.479107956719897e-05,,,
kreis_03103,dep_hour_share_education_4,0.0005566572730751836,,,
kreis_03103,dep_hour_share_education_5,0.0030616150019135095,,,
kreis_03103,dep_hour_share_education_6,0.16765821243433185,,,
kreis_03103,dep_hour_share_education_7,0.4414987997077549,,,
kreis_03103,dep_hour_share_education_8,0.13029259297916015,,,
kreis_03103,dep_hour_share_education_9,0.05034269213373691,,,
kreis_03103,dep_hour_share_escort_10,0.019224555735056544,,,
kreis_03103,dep_hour_share_escort_11,0.03823371028540657,,,
kreis_03103,dep_hour_share_escort_12,0.07813677975228864,,,
kreis_03103,dep_hour_share_escort_13,0.07145934302638665,,,
kreis_03103,dep_hour_share_escort_14,0.13107162089391491,,,
kreis_03103,dep_hour_share_escort_15,0.12337102854065697,,,
kreis_03103,dep_hour_share_escort_16,0.07280560043080236,,,
kreis_03103,dep_hour_share_escort_17,0.050080775444264945,,,
kreis_03103,dep_hour_share_escort_18,0.037587506731287024,,,
kreis_03103,dep_hour_share_escort_19,0.01620893914916532,,,
kreis_03103,dep_hour_share_escort_20,0.01093161012385568,,,
kreis_03103,dep_hour_share_escort_21,0.006946688206785137,,,
kreis_03103,dep_hour_share_escort_22,0.003769520732364028,,,
kreis_03103,dep_hour_share_escort_23,0.001884760366182014,,,
kreis_03103,dep_hour_share_escort_4,0.0010770059235325794,,,
kreis_03103,dep_hour_share_escort_5,0.002315562735595046,,,
kreis_03103,dep_hour_share_escort_6,0.04184168012924071,,,
kreis_03103,dep_hour_share_escort_7,0.1645126548196015,,,
kreis_03103,dep_hour_share_escort_8,0.09649973074851911,,,
kreis_03103,dep_hour_share_escort_9,0.025201938610662358,,,
kreis_03103,dep_hour_share_home_10,0.03282708826092369,,,
kreis_03103,dep_hour_share_home_11,0.05347939748537284,,,
kreis_03103,dep_hour_share_home_12,0.07590563923814266,,,
kreis_03103,dep_hour_share_home_13,0.08814888584588572,,,
kreis_03103,dep_hour_share_home_14,0.0875015560811652,,,
kreis_03103,dep_hour_share_home_15,0.09890451885970372,,,
kreis_03103,dep_hour_share_home_16,0.1011639487115648,,,
kreis_03103,dep_hour_share_home_17,0.10812896800697125,,,
kreis_03103,dep_hour_share_home_18,0.08706585335491099,,,
kreis_03103,dep_hour_share_home_19,0.05479272998879622,,,
kreis_03103,dep_hour_share_home_20,0.05479272998879622,,,
kreis_03103,dep_hour_share_home_21,0.03836673720901282,,,
kreis_03103,dep_hour_share_home_22,0.028482509647703224,,,
kreis_03103,dep_hour_share_home_23,0.012847006099838168,,,
kreis_03103,dep_hour_share_home_4,7.469189592929167e-05,,,
kreis_03103,dep_hour_share_home_5,0.0008216108552222084,,,
kreis_03103,dep_hour_share_home_6,0.002657786630150629,,,
kreis_03103,dep_hour_share_home_7,0.009529441055645462,,,
kreis_03103,dep_hour_share_home_8,0.01978712809660152,,,
kreis_03103,dep_hour_share_home_9,0.027455496078675465,,,
kreis_03103,dep_hour_share_leisure_10,0.05044386422976501,,,
kreis_03103,dep_hour_share_leisure_11,0.03352480417754569,,,
kreis_03103,dep_hour_share_leisure_12,0.05073977371627502,,,
kreis_03103,dep_hour_share_leisure_13,0.056309834638816364,,,
kreis_03103,dep_hour_share_leisure_14,0.08577893820713664,,,
kreis_03103,dep_hour_share_leisure_15,0.11425587467362924,,,
kreis_03103,dep_hour_share_leisure_16,0.13039164490861618,,,
kreis_03103,dep_hour_share_leisure_17,0.13380330722367276,,,
kreis_03103,dep_hour_share_leisure_18,0.09745865970409051,,,
kreis_03103,dep_hour_share_leisure_19,0.05712793733681462,,,
kreis_03103,dep_hour_share_leisure_20,0.026631853785900782,,,
kreis_03103,dep_hour_share_leisure_21,0.00988685813751088,,,
kreis_03103,dep_hour_share_leisure_22,0.008738033072236728,,,
kreis_03103,dep_hour_share_leisure_23,0.0016013925152306354,,,
kreis_03103,dep_hour_share_leisure_4,0.0007484769364664925,,,
kreis_03103,dep_hour_share_leisure_5,0.0037249782419495215,,,
kreis_03103,dep_hour_share_leisure_6,0.015839860748476937,,,
kreis_03103,dep_hour_share_leisure_7,0.02981723237597911,,,
kreis_03103,dep_hour_share_leisure_8,0.03918189730200174,,,
kreis_03103,dep_hour_share_leisure_9,0.05072236727589208,,,
kreis_03103,dep_hour_share_other_10,0.08990479826298585,,,
kreis_03103,dep_hour_share_other_11,0.0816014888692706,,,
kreis_03103,dep_hour_share_other_12,0.0721051752523204,,,
kreis_03103,dep_hour_share_other_13,0.07613752952685453,,,
kreis_03103,dep_hour_share_other_14,0.08331941495072892,,,
kreis_03103,dep_hour_share_other_15,0.08565770322826943,,,
kreis_03103,dep_hour_share_other_16,0.08699386795829257,,,
kreis_03103,dep_hour_share_other_17,0.06268044188876429,,,
kreis_03103,dep_hour_share_other_18,0.04602610293240438,,,
kreis_03103,dep_hour_share_other_19,0.022738660494858152,,,
kreis_03103,dep_hour_share_other_20,0.00889981150533273,,,
kreis_03103,dep_hour_share_other_21,0.006084321538498246,,,
kreis_03103,dep_hour_share_other_22,0.003793753429887142,,,
kreis_03103,dep_hour_share_other_23,0.0032449714871990647,,,
kreis_03103,dep_hour_share_other_4,0.0020519672639641145,,,
kreis_03103,dep_hour_share_other_5,0.0030063706425520744,,,
kreis_03103,dep_hour_share_other_6,0.018754026389253418,,,
kreis_03103,dep_hour_share_other_7,0.06599699362935744,,,
kreis_03103,dep_hour_share_other_8,0.0790007396626184,,,
kreis_03103,dep_hour_share_other_9,0.0957743790413018,,,
kreis_03103,dep_hour_share_shop_10,0.11634056054997356,,,
kreis_03103,dep_hour_share_shop_11,0.09898279777273152,,,
kreis_03103,dep_hour_share_shop_12,0.08753538432824214,,,
kreis_03103,dep_hour_share_shop_13,0.05611721155939901,,,
kreis_03103,dep_hour_share_shop_14,0.07064422807727004,,,
kreis_03103,dep_hour_share_shop_15,0.08734874171773416,,,
kreis_03103,dep_hour_share_shop_16,0.09804958472019162,,,
kreis_03103,dep_hour_share_shop_17,0.07608797088375276,,,
kreis_03103,dep_hour_share_shop_18,0.05499735589635114,,,
kreis_03103,dep_hour_share_shop_19,0.011416306342738047,,,
kreis_03103,dep_hour_share_shop_20,0.004230565838180857,,,
kreis_03103,dep_hour_share_shop_21,0.0023330326313497373,,,
kreis_03103,dep_hour_share_shop_22,0.002364139733101067,,,
kreis_03103,dep_hour_share_shop_23,0.0004977136280212772,,,
kreis_03103,dep_hour_share_shop_4,0.00018664261050797896,,,
kreis_03103,dep_hour_share_shop_5,0.001088748561296544,,,
kreis_03103,dep_hour_share_shop_6,0.008212274862351075,,,
kreis_03103,dep_hour_share_shop_7,0.0331601704669176,,,
kreis_03103,dep_hour_share_shop_8,0.0687155877686876,,,
kreis_03103,dep_hour_share_shop_9,0.11948237782685787,,,
kreis_03103,dep_hour_share_work_10,0.027855698349533563,,,
kreis_03103,dep_hour_share_work_11,0.022549851044860503,,,
kreis_03103,dep_hour_share_work_12,0.02998673538173832,,,
kreis_03103,dep_hour_share_work_13,0.036749516167612586,,,
kreis_03103,dep_hour_share_work_14,0.020070889599234566,,,
kreis_03103,dep_hour_share_work_15,0.02111466283949812,,,
kreis_03103,dep_hour_share_work_16,0.012481788331484984,,,
kreis_03103,dep_hour_share_work_17,0.00839367647378607,,,
kreis_03103,dep_hour_share_work_18,0.004588253201991867,,,
kreis_03103,dep_hour_share_work_19,0.005240611477156588,,,
kreis_03103,dep_hour_share_work_20,0.004501272098636571,,,
kreis_03103,dep_hour_share_work_21,0.0031748102724683063,,,
kreis_03103,dep_hour_share_work_22,0.0009567921369082567,,,
kreis_03103,dep_hour_share_work_23,0.0008915563093917846,,,
kreis_03103,dep_hour_share_work_4,0.035075129928023134,,,
kreis_03103,dep_hour_share_work_5,0.11559788635918847,,,
kreis_03103,dep_hour_share_work_6,0.21508252332180833,,,
kreis_03103,dep_hour_share_work_7,0.25357166155652683,,,
kreis_03103,dep_hour_share_work_8,0.11892491356252854,,,
kreis_03103,dep_hour_share_work_9,0.04586078674407985,,,
kreis_03103,mean_work_activity_h,5.800031249091596,,,
kreis_03103,mobility_rate,0.8281286723805644,,,
kreis_03103,n_persons_unweighted,127642.0,,,
kreis_03103,n_persons_weighted,127642.0,,,
kreis_03103,n_work_activities_measured,45868.0,,,
kreis_03103,nonhome_acts_per_mobile,2.1267690910466963,,,
kreis_03103,participation_education,0.17830337976528102,,,
kreis_03103,participation_escort,0.09366822832609956,,,
kreis_03103,participation_home,0.8281286723805644,,,
kreis_03103,participation_leisure,0.3588317325018411,,,
kreis_03103,participation_other,0.24120587267513827,,,
kreis_03103,participation_shop,0.2133310352391846,,,
kreis_03103,participation_work,0.29582739223766474,,,
kreis_03103,purpose_share_education,0.07456650098062614,,,
kreis_03103,purpose_share_escort,0.04817520520510133,,,
kreis_03103,purpose_share_home,0.41679205537165215,,,
kreis_03103,purpose_share_leisure,0.14903960899478036,,,
kreis_03103,purpose_share_other,0.10872757271680139,,,
kreis_03103,purpose_share_shop,0.0833973248103604,,,
kreis_03103,purpose_share_work,0.11930173192067824,,,
kreis_03103,share_mobile_first_from_home,1.0,,,
kreis_03103,share_mobile_last_to_home,1.0,,,
kreis_03103,share_mobile_odd_trip_count,0.2996291531067888,,,
kreis_03103,share_trips_0,0.1718713276194356,,,
kreis_03103,share_trips_1,0.0004857335359834537,,,
kreis_03103,share_trips_2,0.31459080866799327,,,
kreis_03103,share_trips_3,0.12455147992040237,,,
kreis_03103,share_trips_4,0.1764857962112784,,,
kreis_03103,share_trips_5,0.0858338164553987,,,
kreis_03103,share_trips_6,0.06291816173359865,,,
kreis_03103,share_trips_7,0.027436110371194436,,,
kreis_03103,share_trips_8plus,0.03582676548471506,,,
kreis_03103,share_trips_followed_by_same_purpose,0.09800554131601066,,,
kreis_03103,share_trips_home_based,0.811032303589403,,,
kreis_03103,share_trips_unknown_purpose,0.0,,,
kreis_03103,share_work_activities_lt_2h,0.19377343681869713,,,
kreis_03103,tours_per_mobile,1.519904639370317,,,
kreis_03103,trips_per_mobile_person,3.6466737304170134,,,
kreis_03103,trips_per_person,3.0199150749753216,,,
kreis_03103,trips_per_person_education,0.225184500399555,,,
kreis_03103,trips_per_person_escort,0.1454850284389151,,,
kreis_03103,trips_per_person_home,1.2586766111468013,,,
kreis_03103,trips_per_person_leisure,0.4500869619717648,,,
kreis_03103,trips_per_person_other,0.32834803591294404,,,
kreis_03103,trips_per_person_shop,0.25185283840742073,,,
kreis_03103,trips_per_person_work,0.36028109869792074,,,
kreis_03151,dep_hour_share_all_10,0.04078521461663547,0.05327547111,-1.2490256493364529,3574.0
kreis_03151,dep_hour_share_all_11,0.04535866597122081,0.05378061782,-0.842195184877919,3574.0
kreis_03151,dep_hour_share_all_12,0.05913654772497162,0.06318425229,-0.40477045650283844,3574.0
kreis_03151,dep_hour_share_all_13,0.06641188291964532,0.06681356015,-0.040167723035468283,3574.0
kreis_03151,dep_hour_share_all_14,0.07371214677998343,0.07630277758,-0.25906308000165634,3574.0
kreis_03151,dep_hour_share_all_15,0.08898958365293161,0.08661967614,0.23699075129316044,3574.0
kreis_03151,dep_hour_share_all_16,0.09079978829810081,0.09032553549,0.04742528081008168,3574.0
kreis_03151,dep_hour_share_all_17,0.07648881661706501,0.08789306024,-1.140424362293499,3574.0
kreis_03151,dep_hour_share_all_18,0.06295830393029178,0.06343424151,-0.04759375797082216,3574.0
kreis_03151,dep_hour_share_all_19,0.041734421501549414,0.03569009255,0.6044328951549417,3574.0
kreis_03151,dep_hour_share_all_20,0.027410026692848158,0.0220156406,0.5394386092848157,3574.0
kreis_03151,dep_hour_share_all_21,0.017567038934740587,0.01401562092,0.35514180147405877,3574.0
kreis_03151,dep_hour_share_all_22,0.014282207836038414,0.009160260505,0.5121947331038413,3574.0
kreis_03151,dep_hour_share_all_23,0.007467094161322983,0.001397038088,0.6070056073322982,3574.0
kreis_03151,dep_hour_share_all_4,0.004243625931948578,0.002267490539,0.1976135392948578,3574.0
kreis_03151,dep_hour_share_all_5,0.01665234866382352,0.009547669686,0.7104678977823522,3574.0
kreis_03151,dep_hour_share_all_6,0.05098870923204369,0.03465618137,1.6332527862043693,3574.0
kreis_03151,dep_hour_share_all_7,0.09958043138097138,0.107848736,-0.8268304619028624,3574.0
kreis_03151,dep_hour_share_all_8,0.056981176939833705,0.07190555352,-1.4924376580166294,3574.0
kreis_03151,dep_hour_share_all_9,0.0465609946921118,0.04831656661,-0.17555719178882004,3574.0
kreis_03151,dep_hour_share_education_10,0.015568085424878999,0.01203153858,0.35365468448789983,3574.0
kreis_03151,dep_hour_share_education_11,0.025123496831495434,0.009096817215,1.6026679616495434,3574.0
kreis_03151,dep_hour_share_education_12,0.026645376977196746,0.01586000299,1.0785373987196745,3574.0
kreis_03151,dep_hour_share_education_13,0.02839179681652612,0.01389920682,1.4492589996526122,3574.0
kreis_03151,dep_hour_share_education_14,0.023327179282470936,0.01103366649,1.2293512792470935,3574.0
kreis_03151,dep_hour_share_education_15,0.033107130382715434,0.03138602005,0.17211103327154365,3574.0
kreis_03151,dep_hour_share_education_16,0.016216755650915623,0.00656040349,0.9656352160915623,3574.0
kreis_03151,dep_hour_share_education_17,0.007759093857591937,0.01918744175,-1.1428347892408062,3574.0
kreis_03151,dep_hour_share_education_18,0.0032433511301831245,0.01088533825,-0.7641987119816874,3574.0
kreis_03151,dep_hour_share_education_19,0.007260116760640686,0.0,0.7260116760640687,3574.0
kreis_03151,dep_hour_share_education_20,0.0005738236614939374,0.0,0.057382366149393745,3574.0
kreis_03151,dep_hour_share_education_21,0.00029938625817075,0.0,0.029938625817074998,3574.0
