segment,metric,model,srv,delta_pp,n_srv
kreis_03102,share_trips_home_based,0.8213585175251142,0.869356787,-4.799826947488572,1794.0
kreis_03102,share_trips_unknown_purpose,0.0,0.0004134294961,-0.04134294961,1794.0
kreis_03102,share_work_activities_lt_2h,0.17713709299052266,0.06516546791,11.197162508052266,1794.0
kreis_03102,tours_per_mobile,1.474597179162482,1.554547509,-0.07995032983751815,1794.0
kreis_03102,trips_per_mobile_person,3.4839308327147287,3.583124174,-0.09919334128527124,1794.0
kreis_03102,trips_per_person,3.0666679478802323,3.052443945,0.014224002880232511,1794.0
kreis_03102,trips_per_person_education,0.23027251412537955,0.2083720135,0.021900500625379543,1794.0
kreis_03102,trips_per_person_escort,0.15309220894030826,0.1657411275,-0.012648918559691746,1794.0
kreis_03102,trips_per_person_home,1.297987854095399,1.324310546,-0.026322691904600903,1794.0
kreis_03102,trips_per_person_leisure,0.41406580312872354,0.4736111832,-0.059545380071276466,1794.0
kreis_03102,trips_per_person_other,0.3226832455702041,0.1975996837,0.1250835618702041,1794.0
kreis_03102,trips_per_person_shop,0.23682592151285697,0.3189040412,-0.08207811968714301,1794.0
kreis_03102,trips_per_person_work,0.41174040050736055,0.3626433793,0.049097021207360536,1794.0
kreis_03103,dep_hour_share_all_10,0.0465962493186606,,,
kreis_03103,dep_hour_share_all_11,0.05090280539964546,,,
kreis_03103,dep_hour_share_all_12,0.063726717834642,,,
kreis_03103,dep_hour_share_all_13,0.06843593936447606,,,
kreis_03103,dep_hour_share_all_14,0.07452748191688396,,,
kreis_03103,dep_hour_share_all_15,0.0853847173730499,,,
kreis_03103,dep_hour_share_all_16,0.08571863506233948,,,
kreis_03103,dep_hour_share_all_17,0.08196451633495873,,,
kreis_03103,dep_hour_share_all_18,0.06323811768634326,,,
kreis_03103,dep_hour_share_all_19,0.03667447444793094,,,
kreis_03103,dep_hour_share_all_20,0.029259537524000335,,,
kreis_03103,dep_hour_share_all_21,0.019033308289506636,,,
kreis_03103,dep_hour_share_all_22,0.014198867626188967,,,
kreis_03103,dep_hour_share_all_23,0.0062093958545100985,,,
kreis_03103,dep_hour_share_all_4,0.004738684855359624,,,
kreis_03103,dep_hour_share_all_5,0.01570640778224638,,,
kreis_03103,dep_hour_share_all_6,0.046608525704296244,,,
kreis_03103,dep_hour_share_all_7,0.0890749988951253,,,
kreis_03103,dep_hour_share_all_8,0.056856852432934105,,,
kreis_03103,dep_hour_share_all_9,0.05002872674238741,,,
kreis_03103,dep_hour_share_education_10,0.02281675921251893,,,
kreis_03103,dep_hour_share_education_11,0.025677267373380448,,,
kreis_03103,dep_hour_share_education_12,0.026283022042739357,,,
kreis_03103,dep_hour_share_education_13,0.0370183409052667,,,
kreis_03103,dep_hour_share_education_14,0.02160524987380111,,,
kreis_03103,dep_hour_share_education_15,0.03109540636042403,,,
kreis_03103,dep_hour_share_education_16,0.018812047787312804,,,
kreis_03103,dep_hour_share_education_17,0.008379606259464916,,,
kreis_03103,dep_hour_share_education_18,0.007269056032306916,,,
kreis_03103,dep_hour_share_education_19,0.006764260474507825,,,
kreis_03103,dep_hour_share_education_20,0.000370183409052667,,,
kreis_03103,dep_hour_share_education_21,0.00016826518593303046,,,
kreis_03103,dep_hour_share_education_22,3.3653037186606094e-05,,,
kreis_03103,dep_hour_share_education_23,3.3653037186606094e-05,,,
kreis_03103,dep_hour_share_education_4,0.0006057546693589097,,,
kreis_03103,dep_hour_share_education_5,0.0030960794211677602,,,
kreis_03103,dep_hour_share_education_6,0.1673902069661787,,,
kreis_03103,dep_hour_share_education_7,0.44048460373548715,,,
kreis_03103,dep_hour_share_education_8,0.13027090694935217,,,
kreis_03103,dep_hour_share_education_9,0.05054686185428235,,,
kreis_03103,dep_hour_share_escort_10,0.019166538204614357,,,
kreis_03103,dep_hour_share_escort_11,0.03807615230460922,,,
kreis_03103,dep_hour_share_escort_12,0.07918400904372848,,,
kreis_03103,dep_hour_share_escort_13,0.07101382251682853,,,
kreis_03103,dep_hour_share_escort_14,0.13205898977442063,,,
kreis_03103,dep_hour_share_escort_15,0.12162787112686912,,,
kreis_03103,dep_hour_share_escort_16,0.07229844303992601,,,
kreis_03103,dep_hour_share_escort_17,0.04974050665433431,,,
kreis_03103,dep_hour_share_escort_18,0.03807615230460922,,,
kreis_03103,dep_hour_share_escort_19,0.01572375520271312,,,
kreis_03103,dep_hour_share_escort_20,0.01120189096141,,,
kreis_03103,dep_hour_share_escort_21,0.007348029392117568,,,
kreis_03103,dep_hour_share_escort_22,0.003802476748368532,,,
kreis_03103,dep_hour_share_escort_23,0.001901238374184266,,,
kreis_03103,dep_hour_share_escort_4,0.0010276964184779817,,,
kreis_03103,dep_hour_share_escort_5,0.0024150865834232566,,,
kreis_03103,dep_hour_share_escort_6,0.042289707620368946,,,
kreis_03103,dep_hour_share_escort_7,0.16484250552386825,,,
kreis_03103,dep_hour_share_escort_8,0.09624376959046298,,,
kreis_03103,dep_hour_share_escort_9,0.02512717743178665,,,
kreis_03103,dep_hour_share_home_10,0.03280416426224489,,,
kreis_03103,dep_hour_share_home_11,0.05341349381131275,,,
kreis_03103,dep_hour_share_home_12,0.07572456514314652,,,
kreis_03103,dep_hour_share_home_13,0.08775452521993099,,,
kreis_03103,dep_hour_share_home_14,0.08767797628160588,,,
kreis_03103,dep_hour_share_home_15,0.09900721915372204,,,
kreis_03103,dep_hour_share_home_16,0.10161577143664692,,,
kreis_03103,dep_hour_share_home_17,0.10796933331763099,,,
kreis_03103,dep_hour_share_home_18,0.08710680343410314,,,
kreis_03103,dep_hour_share_home_19,0.05474426766219542,,,
kreis_03103,dep_hour_share_home_20,0.05481492822064937,,,
kreis_03103,dep_hour_share_home_21,0.038298022682039266,,,
kreis_03103,dep_hour_share_home_22,0.028717628631658287,,,
kreis_03103,dep_hour_share_home_23,0.012901440297716487,,,
kreis_03103,dep_hour_share_home_4,7.066055845394698e-05,,,
kreis_03103,dep_hour_share_home_5,0.0008302615618338771,,,
kreis_03103,dep_hour_share_home_6,0.0026497709420230118,,,
kreis_03103,dep_hour_share_home_7,0.009492068352313544,,,
kreis_03103,dep_hour_share_home_8,0.019578863071614477,,,
kreis_03103,dep_hour_share_home_9,0.027504622378198864,,,
kreis_03103,dep_hour_share_leisure_10,0.050493220283065555,,,
kreis_03103,dep_hour_share_leisure_11,0.03393157599551318,,,
kreis_03103,dep_hour_share_leisure_12,0.05146646431988387,,,
kreis_03103,dep_hour_share_leisure_13,0.055936788624591734,,,
kreis_03103,dep_hour_share_leisure_14,0.08541453597703803,,,
kreis_03103,dep_hour_share_leisure_15,0.11363861304476923,,,
kreis_03103,dep_hour_share_leisure_16,0.13031572696380853,,,
kreis_03103,dep_hour_share_leisure_17,0.1333344330441094,,,
kreis_03103,dep_hour_share_leisure_18,0.0973079080201907,,,
kreis_03103,dep_hour_share_leisure_19,0.057404902510639705,,,
kreis_03103,dep_hour_share_leisure_20,0.026607502226914322,,,
kreis_03103,dep_hour_share_leisure_21,0.009699449044901191,,,
kreis_03103,dep_hour_share_leisure_22,0.00875919633136485,,,
kreis_03103,dep_hour_share_leisure_23,0.0015835835175348884,,,
kreis_03103,dep_hour_share_leisure_4,0.0007423047738444789,,,
kreis_03103,dep_hour_share_leisure_5,0.0037445151925043713,,,
kreis_03103,dep_hour_share_leisure_6,0.01585233083698987,,,
kreis_03103,dep_hour_share_leisure_7,0.029890138893471016,,,
kreis_03103,dep_hour_share_leisure_8,0.039243179043911454,,,
kreis_03103,dep_hour_share_leisure_9,0.05136749035003794,,,
kreis_03103,dep_hour_share_other_10,0.0896417498359246,,,
kreis_03103,dep_hour_share_other_11,0.08160771267567384,,,
kreis_03103,dep_hour_share_other_12,0.07221581007988775,,,
kreis_03103,dep_hour_share_other_13,0.0762667752959015,,,
kreis_03103,dep_hour_share_other_14,0.08323715119831625,,,
kreis_03103,dep_hour_share_other_15,0.08493448299273541,,,
kreis_03103,dep_hour_share_other_16,0.08728811641433,,,
kreis_03103,dep_hour_share_other_17,0.06300495620883971,,,
kreis_03103,dep_hour_share_other_18,0.04600900717405572,,,
kreis_03103,dep_hour_share_other_19,0.022766877135809174,,,
kreis_03103,dep_hour_share_other_20,0.008961911874533234,,,
kreis_03103,dep_hour_share_other_21,0.006200918822278046,,,
kreis_03103,dep_hour_share_other_22,0.003937809763052482,,,
kreis_03103,dep_hour_share_other_23,0.003236245954692557,,,
kreis_03103,dep_hour_share_other_4,0.002059429243895263,,,
kreis_03103,dep_hour_share_other_5,0.0029420417769932335,,,
kreis_03103,dep_hour_share_other_6,0.01873854301038767,,,
kreis_03103,dep_hour_share_other_7,0.06590173580464842,,,
kreis_03103,dep_hour_share_other_8,0.07864303980808836,,,
kreis_03103,dep_hour_share_other_9,0.09597845520175617,,,
kreis_03103,dep_hour_share_shop_10,0.11630233310777016,,,
kreis_03103,dep_hour_share_shop_11,0.09920856747771338,,,
kreis_03103,dep_hour_share_shop_12,0.08796963723557621,,,
kreis_03103,dep_hour_share_shop_13,0.05595928094383477,,,
kreis_03103,dep_hour_share_shop_14,0.07052281620524287,,,
kreis_03103,dep_hour_share_shop_15,0.0879990585189326,,,
kreis_03103,dep_hour_share_shop_16,0.09767866074318161,,,
kreis_03103,dep_hour_share_shop_17,0.07511253640883815,,,
kreis_03103,dep_hour_share_shop_18,0.054282267792521106,,,
kreis_03103,dep_hour_share_shop_19,0.011591985642413722,,,
kreis_03103,dep_hour_share_shop_20,0.004324928653387861,,,
kreis_03103,dep_hour_share_shop_21,0.0022948601017976403,,,
kreis_03103,dep_hour_share_shop_22,0.0023537026685104003,,,
kreis_03103,dep_hour_share_shop_23,0.0005295831004148401,,,
kreis_03103,dep_hour_share_shop_4,0.00020594898349466005,,,
kreis_03103,dep_hour_share_shop_5,0.0011180087675424402,,,
kreis_03103,dep_hour_share_shop_6,0.008473329606637442,,,
kreis_03103,dep_hour_share_shop_7,0.03356968430962959,,,
kreis_03103,dep_hour_share_shop_8,0.06852216893700903,,,
kreis_03103,dep_hour_share_shop_9,0.11971520197711025,,,
kreis_03103,dep_hour_share_work_10,0.027906882754718507,,,
kreis_03103,dep_hour_share_work_11,0.022673079254738715,,,
kreis_03103,dep_hour_share_work_12,0.029745786687143838,,,
kreis_03103,dep_hour_share_work_13,0.03687911732611244,,,
kreis_03103,dep_hour_share_work_14,0.02018752778563634,,,
kreis_03103,dep_hour_share_work_15,0.020975629470961484,,,
kreis_03103,dep_hour_share_work_16,0.01236713413894839,,,
kreis_03103,dep_hour_share_work_17,0.008285171563674575,,,
kreis_03103,dep_hour_share_work_18,0.004627571434345067,,,
kreis_03103,dep_hour_share_work_19,0.005112557086852847,,,
kreis_03103,dep_hour_share_work_20,0.004506325021218122,,,
kreis_03103,dep_hour_share_work_21,0.0032332376833852,,,
kreis_03103,dep_hour_share_work_22,0.0009295558339732449,,,
kreis_03103,dep_hour_share_work_23,0.0008689326274097725,,,
kreis_03103,dep_hour_share_work_4,0.035100836600250575,,,
kreis_03103,dep_hour_share_work_5,0.11562866265206322,,,
kreis_03103,dep_hour_share_work_6,0.2153942529200178,,,
kreis_03103,dep_hour_share_work_7,0.2526977326920745,,,
kreis_03103,dep_hour_share_work_8,0.11932667825243504,,,
kreis_03103,dep_hour_share_work_9,0.04627571434345067,,,
kreis_03103,mean_work_activity_h,5.805423977200589,,,
kreis_03103,mobility_rate,0.8753623415490199,,,
kreis_03103,n_persons_unweighted,127642.0,,,
kreis_03103,n_persons_weighted,127642.0,,,
kreis_03103,n_work_activities_measured,49358.0,,,
kreis_03103,nonhome_acts_per_mobile,2.1252450037142117,,,
kreis_03103,participation_education,0.1844220554362984,,,
kreis_03103,participation_escort,0.09839237868413218,,,
kreis_03103,participation_home,0.8753623415490199,,,
kreis_03103,participation_leisure,0.37840209335485187,,,
kreis_03103,participation_other,0.25446169756036413,,,
kreis_03103,participation_shop,0.2259209351154009,,,
kreis_03103,participation_work,0.3182259757759985,,,
kreis_03103,purpose_share_education,0.07295855983264832,,,
kreis_03103,purpose_share_escort,0.04778214817106407,,,
kreis_03103,purpose_share_home,0.41696989339186713,,,
kreis_03103,purpose_share_leisure,0.1488438100008348,,,
kreis_03103,purpose_share_other,0.10849133041646411,,,
kreis_03103,purpose_share_shop,0.0834524142739991,,,
kreis_03103,purpose_share_work,0.12150184391312248,,,
kreis_03103,share_mobile_first_from_home,1.0,,,
kreis_03103,share_mobile_last_to_home,1.0,,,
kreis_03103,share_mobile_odd_trip_count,0.2994460007338924,,,
kreis_03103,share_trips_0,0.12463765845098009,,,
kreis_03103,share_trips_1,0.0005014023597248554,,,
kreis_03103,share_trips_2,0.33315836480155436,,,
kreis_03103,share_trips_3,0.13159461619216245,,,
kreis_03103,share_trips_4,0.18605944751727488,,,
kreis_03103,share_trips_5,0.09051096034220711,,,
kreis_03103,share_trips_6,0.06671001707901787,,,
kreis_03103,share_trips_7,0.028987323921593207,,,
kreis_03103,share_trips_8plus,0.03784020933548519,,,
kreis_03103,share_trips_followed_by_same_purpose,0.09760954218902687,,,
kreis_03103,share_trips_home_based,0.8113708794311614,,,
kreis_03103,share_trips_unknown_purpose,0.0,,,
kreis_03103,share_work_activities_lt_2h,0.1936058997528263,,,
kreis_03103,tours_per_mobile,1.5199269687558734,,,
kreis_03103,trips_per_mobile_person,3.645171972470085,,,
kreis_03103,trips_per_person,3.190846273170273,,,
kreis_03103,trips_per_person_education,0.23279954873787626,,,
kreis_03103,trips_per_person_escort,0.15246548941570956,,,
kreis_03103,trips_per_person_home,1.3304868303536455,,,
kreis_03103,trips_per_person_leisure,0.47493771642562793,,,
kreis_03103,trips_per_person_other,0.3461791573306592,,,
kreis_03103,trips_per_person_shop,0.26628382507325177,,,
kreis_03103,trips_per_person_work,0.3876937058335031,,,
kreis_03151,dep_hour_share_all_10,0.040824579250966074,0.05327547111,-1.2450891859033926,3574.0
kreis_03151,dep_hour_share_all_11,0.045272795521681654,0.05378061782,-0.8507822298318347,3574.0
kreis_03151,dep_hour_share_all_12,0.05892027846232798,0.06318425229,-0.4263973827672025,3574.0
kreis_03151,dep_hour_share_all_13,0.06618467079028827,0.06681356015,-0.06288893597117401,3574.0
kreis_03151,dep_hour_share_all_14,0.07335476746147025,0.07630277758,-0.29480101185297425,3574.0
kreis_03151,dep_hour_share_all_15,0.0887430932964855,0.08661967614,0.21234171564854937,3574.0
kreis_03151,dep_hour_share_all_16,0.09066708737036613,0.09032553549,0.03415518803661366,3574.0
kreis_03151,dep_hour_share_all_17,0.07622897161519393,0.08789306024,-1.166408862480607,3574.0
kreis_03151,dep_hour_share_all_18,0.06283717497465804,0.06343424151,-0.05970665353419585,3574.0
kreis_03151,dep_hour_share_all_19,0.04160251841938719,0.03569009255,0.5912425869387193,3574.0
kreis_03151,dep_hour_share_all_20,0.027586919741702437,0.0220156406,0.5571279141702437,3574.0
kreis_03151,dep_hour_share_all_21,0.017620594171440383,0.01401562092,0.3604973251440383,3574.0
kreis_03151,dep_hour_share_all_22,0.01429123213595983,0.009160260505,0.513097163095983,3574.0
kreis_03151,dep_hour_share_all_23,0.007520078628070729,0.001397038088,0.6123040540070729,3574.0
kreis_03151,dep_hour_share_all_4,0.004328533321727714,0.002267490539,0.20610427827277136,3574.0
kreis_03151,dep_hour_share_all_5,0.01692244363567785,0.009547669686,0.737477394967785,3574.0
kreis_03151,dep_hour_share_all_6,0.051467294820811055,0.03465618137,1.6811113450811057,3574.0
kreis_03151,dep_hour_share_all_7,0.09950005168127343,0.107848736,-0.8348684318726568,3574.0
kreis_03151,dep_hour_share_all_8,0.0571885024580339,0.07190555352,-1.47170510619661,3574.0
kreis_03151,dep_hour_share_all_9,0.04685043439470349,0.04831656661,-0.14661322152965117,3574.0
kreis_03151,dep_hour_share_education_10,0.015921720222275913,0.01203153858,0.3890181642275913,3574.0
kreis_03151,dep_hour_share_education_11,0.02604493839091568,0.009096817215,1.6948121175915678,3574.0
kreis_03151,dep_hour_share_education_12,0.02672143029717323,0.01586000299,1.086142730717323,3574.0
kreis_03151,dep_hour_share_education_13,0.028122734960135298,0.01389920682,1.4223528140135298,3574.0
kreis_03151,dep_hour_share_education_14,0.023580575018120317,0.01103366649,1.2546908528120317,3574.0
kreis_03151,dep_hour_share_education_15,0.032906499154385115,0.03138602005,0.15204791043851168,3574.0
kreis_03151,dep_hour_share_education_16,0.016066682773616815,0.00656040349,0.9506279283616815,3574.0
kreis_03151,dep_hour_share_education_17,0.007852138197632278,0.01918744175,-1.1335303552367721,3574.0
kreis_03151,dep_hour_share_education_18,0.003261657405170331,0.01088533825,-0.7623680844829669,3574.0
kreis_03151,dep_hour_share_education_19,0.00724812756704518,0.0,0.724812756704518,3574.0
kreis_03151,dep_hour_share_education_20,0.0005798502053636144,0.0,0.05798502053636144,3574.0
kreis_03151,dep_hour_share_education_21,0.0003140855279052911,0.0,0.031408552790529114,3574.0
kreis_03151,dep_hour_share_education_22,0.0001449625513409036,0.0,0.01449625513409036,3574.0
kreis_03151,dep_hour_share_education_23,7.24812756704518e-05,0.0,0.00724812756704518,3574.0
kreis_03151,dep_hour_share_education_4,0.0007006523314810341,0.0,0.07006523314810341,3574.0
kreis_03151,dep_hour_share_education_5,0.004083111862768785,0.001631845133,0.2451266729768785,3574.0
kreis_03151,dep_hour_share_education_6,0.17221551099299348,0.09518298409,7.7032526902993474,3574.0
kreis_03151,dep_hour_share_education_7,0.4883788354675042,0.5934328793,-10.505404383249578,3574.0
kreis_03151,dep_hour_share_education_8,0.11510026576467745,0.1648780037,-4.977773793532254,3574.0
kreis_03151,dep_hour_share_education_9,0.02892002899251027,0.01493385218,1.398617681251027,3574.0
kreis_03151,dep_hour_share_escort_10,0.011452176249328318,0.006751716853,0.4700459396328318,3574.0
kreis_03151,dep_hour_share_escort_11,0.02878156904889844,0.06136858157,-3.2587012521101557,3574.0
kreis_03151,dep_hour_share_escort_12,0.059779688339602365,0.04996301876,0.9816669579602366,3574.0
kreis_03151,dep_hour_share_escort_13,0.07475819451907577,0.1096775581,-3.491936358092423,3574.0
kreis_03151,dep_hour_share_escort_14,0.12620902740462117,0.09279235286,3.3416674544621174,3574.0
kreis_03151,dep_hour_share_escort_15,0.11337990327780763,0.1053799514,0.7999951877807623,3574.0
kreis_03151,dep_hour_share_escort_16,0.08013164965072542,0.06455789437,1.5573755280725423,3574.0
kreis_03151,dep_hour_share_escort_17,0.06397770016120366,0.02937674321,3.460095695120366,3574.0
kreis_03151,dep_hour_share_escort_18,0.0524247716281569,0.02991605405,2.2508717578156903,3574.0
kreis_03151,dep_hour_share_escort_19,0.02653143471252015,0.02766531207,-0.11338773574798497,3574.0
kreis_03151,dep_hour_share_escort_20,0.005574959699086513,0.009548458349,-0.3973498649913487,3574.0
kreis_03151,dep_hour_share_escort_21,0.007757925846319183,0.004706234511,0.30516913353191827,3574.0
kreis_03151,dep_hour_share_escort_22,0.0017799570123589467,0.005124866326,-0.33449093136410535,3574.0
kreis_03151,dep_hour_share_escort_23,0.0018807092960773778,0.0,0.18807092960773777,3574.0
kreis_03151,dep_hour_share_escort_4,0.0005037614185921548,0.0,0.050376141859215476,3574.0
kreis_03151,dep_hour_share_escort_5,0.0016456206340677054,0.0005417023648,0.11039182692677055,3574.0
kreis_03151,dep_hour_share_escort_6,0.04758866200967222,0.01546537353,3.212328847967222,3574.0
kreis_03151,dep_hour_share_escort_7,0.19263836646963997,0.2216046364,-2.8966269930360027,3574.0
kreis_03151,dep_hour_share_escort_8,0.07512761955937668,0.1450352227,-6.990760314062332,3574.0
kreis_03151,dep_hour_share_escort_9,0.02122514777001612,0.0198520364,0.13731113700161218,3574.0
kreis_03151,dep_hour_share_home_10,0.02990770938866144,0.04084502196,-1.0937312571338558,3574.0
kreis_03151,dep_hour_share_home_11,0.04352144195406287,0.06061309749,-1.7091655535937125,3574.0
kreis_03151,dep_hour_share_home_12,0.07415776143223926,0.06997066698,0.4187094452239262,3574.0
kreis_03151,dep_hour_share_home_13,0.082879397682326,0.0853597357,-0.24803380176739998,3574.0
kreis_03151,dep_hour_share_home_14,0.088799354659635,0.0949945457,-0.6195191040365006,3574.0
kreis_03151,dep_hour_share_home_15,0.11047550482270488,0.0966377123,1.3837792522704881,3574.0
kreis_03151,dep_hour_share_home_16,0.11140795225869128,0.09912547335,1.2282478908691274,3574.0
kreis_03151,dep_hour_share_home_17,0.1003877246547776,0.117556205,-1.7168480345222392,3574.0
kreis_03151,dep_hour_share_home_18,0.09074665186316008,0.08895521924,0.17914326231600886,3574.0
kreis_03151,dep_hour_share_home_19,0.059958538616334746,0.05168985603,0.8268682586334744,3574.0
kreis_03151,dep_hour_share_home_20,0.05075549927138991,0.04145329759,0.9302201681389912,3574.0
kreis_03151,dep_hour_share_home_21,0.03186801748664215,0.02711545077,0.4752566716642148,3574.0
kreis_03151,dep_hour_share_home_22,0.028250988827978628,0.01784287486,1.0408113967978627,3574.0
kreis_03151,dep_hour_share_home_23,0.015786551939490665,0.003038706035,1.2747845904490664,3574.0
kreis_03151,dep_hour_share_home_4,5.6380542641038094e-05,0.0003981406923,-0.034176014965896194,3574.0
kreis_03151,dep_hour_share_home_5,0.0005247727430435084,0.001682486915,-0.11577141719564916,3574.0
kreis_03151,dep_hour_share_home_6,0.0018605579071542572,0.006112698831,-0.42521409238457425,3574.0
kreis_03151,dep_hour_share_home_7,0.010582194157240996,0.02255023855,-1.1968044392759005,3574.0
kreis_03151,dep_hour_share_home_8,0.01913468877940462,0.03620096444,-1.7066275660595376,3574.0
kreis_03151,dep_hour_share_home_9,0.029482686836444384,0.03585285143,-0.6370164593555615,3574.0
kreis_03151,dep_hour_share_leisure_10,0.04135975250441956,0.05570669057,-1.4346938065580441,3574.0
kreis_03151,dep_hour_share_leisure_11,0.03443576900412493,0.03804554098,-0.3609771975875073,3574.0
kreis_03151,dep_hour_share_leisure_12,0.039984777057552545,0.04699122706,-0.7006450002447456,3574.0
kreis_03151,dep_hour_share_leisure_13,0.05437291298369672,0.03195226994,2.2420643043696717,3574.0
kreis_03151,dep_hour_share_leisure_14,0.07453103516008643,0.08200482232,-0.7473787159913579,3574.0
kreis_03151,dep_hour_share_leisure_15,0.10906501669613043,0.1303417906,-2.1276773903869577,3574.0
kreis_03151,dep_hour_share_leisure_16,0.16043017088980555,0.1547659692,0.5664201689805554,3574.0
kreis_03151,dep_hour_share_leisure_17,0.12709929286977018,0.1219572218,0.5142071069770173,3574.0
kreis_03151,dep_hour_share_leisure_18,0.0945663916715773,0.1133825256,-1.8816133928422714,3574.0
kreis_03151,dep_hour_share_leisure_19,0.06439059123944216,0.05896213968,0.542845155944216,3574.0
kreis_03151,dep_hour_share_leisure_20,0.02156992732272638,0.01869717184,0.28727554827263807,3574.0
kreis_03151,dep_hour_share_leisure_21,0.014756432920840699,0.005146799563,0.9609633357840698,3574.0
kreis_03151,dep_hour_share_leisure_22,0.011810056963268513,0.003231748698,0.8578308265268514,3574.0
kreis_03151,dep_hour_share_leisure_23,0.0023079945000982127,0.0006512571564,0.16567373436982127,3574.0
kreis_03151,dep_hour_share_leisure_4,0.00017187193085837753,0.003016775514,-0.28449035831416225,3574.0
kreis_03151,dep_hour_share_leisure_5,0.0026640149283048515,0.003321333035,-0.06573181066951485,3574.0
kreis_03151,dep_hour_share_leisure_6,0.0184639560007857,0.008843545751,0.9620410249785702,3574.0
kreis_03151,dep_hour_share_leisure_7,0.026762914947947358,0.01727750194,0.948541300794736,3574.0
kreis_03151,dep_hour_share_leisure_8,0.04692103712433707,0.05617735909,-0.9256321965662929,3574.0
kreis_03151,dep_hour_share_leisure_9,0.05110734629738755,0.04850358488,0.2603761417387551,3574.0
kreis_03151,dep_hour_share_other_10,0.08602286250045076,0.1237126258,-3.7689763299549246,3574.0
kreis_03151,dep_hour_share_other_11,0.09231545923334895,0.0903879872,0.1927472033348948,3574.0
kreis_03151,dep_hour_share_other_12,0.06512567163102664,0.07820017067,-1.3074499038973355,3574.0
kreis_03151,dep_hour_share_other_13,0.08266921495798925,0.0630453521,1.9623862857989254,3574.0
kreis_03151,dep_hour_share_other_14,0.08003678194078828,0.08562378072,-0.5586998779211718,3574.0
kreis_03151,dep_hour_share_other_15,0.07969420504128953,0.1008998158,-2.1205610758710467,3574.0
kreis_03151,dep_hour_share_other_16,0.07352782085031193,0.09468582851,-2.1158007659688076,3574.0
kreis_03151,dep_hour_share_other_17,0.05544336662940392,0.03513973227,2.0303634359403917,3574.0
kreis_03151,dep_hour_share_other_18,0.04253362662724027,0.02164090522,2.0892721407240273,3574.0
kreis_03151,dep_hour_share_other_19,0.036186938804947534,0.01225358956,2.3933349244947535,3574.0
kreis_03151,dep_hour_share_other_20,0.01929248855071941,0.005215719467,1.4076769083719411,3574.0
kreis_03151,dep_hour_share_other_21,0.01148534131477408,0.003600892744,0.788444857077408,3574.0
kreis_03151,dep_hour_share_other_22,0.004760015866719556,0.01051023822,-0.5750222353280445,3574.0
kreis_03151,dep_hour_share_other_23,0.0033356171793299918,0.0,0.33356171793299916,3574.0
kreis_03151,dep_hour_share_other_4,0.0007753056146550791,0.0,0.07753056146550791,3574.0
kreis_03151,dep_hour_share_other_5,0.002956979553568209,0.0006855590116,0.22714205419682088,3574.0
kreis_03151,dep_hour_share_other_6,0.017489452237568065,0.01884942288,-0.1359970642431936,3574.0
kreis_03151,dep_hour_share_other_7,0.06640582741336411,0.03849861215,2.790721526336411,3574.0
kreis_03151,dep_hour_share_other_8,0.08003678194078828,0.109142914,-2.9106132059211713,3574.0
kreis_03151,dep_hour_share_other_9,0.08912408495907108,0.1079068537,-1.8782768740928921,3574.0
kreis_03151,dep_hour_share_shop_10,0.11085653859710962,0.1223811126,-1.1524574002890378,3574.0
kreis_03151,dep_hour_share_shop_11,0.08542726219849942,0.09411248034,-0.8685218141500584,3574.0
kreis_03151,dep_hour_share_shop_12,0.08494888967218893,0.1020627898,-1.7113900127811068,3574.0
kreis_03151,dep_hour_share_shop_13,0.059116773251422526,0.07210519603,-1.2988422778577473,3574.0
kreis_03151,dep_hour_share_shop_14,0.08134850697416789,0.07698168234,0.436682463416789,3574.0
kreis_03151,dep_hour_share_shop_15,0.10755828591570572,0.07081403551,3.6744250405705725,3574.0
kreis_03151,dep_hour_share_shop_16,0.08376554710710508,0.1143379935,-3.0572446392894914,3574.0
kreis_03151,dep_hour_share_shop_17,0.0656629236114608,0.1143724742,-4.870955058853921,3574.0
kreis_03151,dep_hour_share_shop_18,0.04194571730701445,0.02866793894,1.327777836701445,3574.0
kreis_03151,dep_hour_share_shop_19,0.015182033335011834,0.01471347049,0.04685628450118336,3574.0
kreis_03151,dep_hour_share_shop_20,0.0042549977340248755,0.002839077483,0.14159202510248756,3574.0
kreis_03151,dep_hour_share_shop_21,0.0010826325595447907,0.004475480917,-0.33928483574552093,3574.0
kreis_03151,dep_hour_share_shop_22,0.0006042600332343018,0.0005915770036,0.0012683029634301835,3574.0
kreis_03151,dep_hour_share_shop_23,0.0005287275290800141,0.0,0.052872752908001405,3574.0
kreis_03151,dep_hour_share_shop_4,2.5177501384762575e-05,0.0,0.0025177501384762574,3574.0
kreis_03151,dep_hour_share_shop_5,0.0007301475401581147,0.001394360309,-0.06642127688418852,3574.0
kreis_03151,dep_hour_share_shop_6,0.01455259580039277,0.005051757983,0.950083781739277,3574.0
kreis_03151,dep_hour_share_shop_7,0.04768618762274032,0.0227578817,2.492830592274032,3574.0
kreis_03151,dep_hour_share_shop_8,0.0806687144367793,0.06498539394,1.5683320496779298,3574.0
kreis_03151,dep_hour_share_shop_9,0.11231683367742586,0.08735529681,2.496153686742586,3574.0
kreis_03151,dep_hour_share_work_10,0.028380246035112685,0.04095154438,-1.2571298344887318,3574.0
