segment,metric,model,srv,delta_pp,n_srv
age_0-5,dep_hour_share_home_10,0.0200878758753261,0.03036516751,-1.0277291634673897,1081
age_0-5,dep_hour_share_home_11,0.03056432788685981,0.06912766921,-3.8563341323140197,1081
age_0-5,dep_hour_share_home_12,0.0779211863243169,0.06231455668,1.5606629644316896,1081
age_0-5,dep_hour_share_home_13,0.09513936564602499,0.08337989217,1.175947347602499,1081
age_0-5,dep_hour_share_home_14,0.1185088562405602,0.1755057383,-5.699688205943978,1081
age_0-5,dep_hour_share_home_15,0.15407112453659205,0.1502221188,0.3849005736592054,1081
age_0-5,dep_hour_share_home_16,0.1430317176987505,0.1144395176,2.8592200098750506,1081
age_0-5,dep_hour_share_home_17,0.12227104215295895,0.1461544406,-2.388339844704104,1081
age_0-5,dep_hour_share_home_18,0.11098448441576274,0.08334545138,2.7639033035762735,1081
age_0-5,dep_hour_share_home_19,0.047892352052725524,0.0140982489,3.3794103152725525,1081
age_0-5,dep_hour_share_home_20,0.019621035287656186,0.009415860686,1.0205174601656186,1081
age_0-5,dep_hour_share_home_21,0.01228889194013456,0.002372423523,0.9916468417134561,1081
age_0-5,dep_hour_share_home_22,0.008210902100782645,0.0,0.8210902100782645,1081
age_0-5,dep_hour_share_home_23,0.002718659892901277,0.0,0.2718659892901277,1081
age_0-5,dep_hour_share_home_4,0.0,0.0,0.0,1081
age_0-5,dep_hour_share_home_5,1.3730605519703418e-05,0.0,0.0013730605519703418,1081
age_0-5,dep_hour_share_home_6,0.00010984484415762735,0.0005671905054,-0.045734566124237264,1081
age_0-5,dep_hour_share_home_7,0.0007826445146230949,0.006578514549,-0.5795870034376904,1081
age_0-5,dep_hour_share_home_8,0.012385006178772483,0.03081316199,-1.8428155811227518,1081
age_0-5,dep_hour_share_home_9,0.021584511876973776,0.02130004765,0.028446422697377474,1081
age_0-5,dep_hour_share_leisure_10,0.030463164438918246,0.08134889579,-5.088573135108175,1081
age_0-5,dep_hour_share_leisure_11,0.011190550202051602,0.02061085804,-0.9420307837948397,1081
age_0-5,dep_hour_share_leisure_12,0.03148452417958169,0.02430667608,0.7177848099581691,1081
age_0-5,dep_hour_share_leisure_13,0.07691282916648164,0.04430382513,3.2609004036481632,1081
age_0-5,dep_hour_share_leisure_14,0.11061770060837516,0.1588733201,-4.825561949162484,1081
age_0-5,dep_hour_share_leisure_15,0.24850126559793953,0.2605382913,-1.203702570206047,1081
age_0-5,dep_hour_share_leisure_16,0.22181269150495136,0.2068195166,1.499317490495136,1081
age_0-5,dep_hour_share_leisure_17,0.10120342821617301,0.05597247131,4.523095690617301,1081
age_0-5,dep_hour_share_leisure_18,0.05906123717749456,0.0167333378,4.232789937749456,1081
age_0-5,dep_hour_share_leisure_19,0.021581775389670946,0.00559432099,1.5987454399670948,1081
age_0-5,dep_hour_share_leisure_20,0.009947155735156978,0.0008138555409,0.9133300194256977,1081
age_0-5,dep_hour_share_leisure_21,0.00013322083573870952,0.0,0.013322083573870953,1081
age_0-5,dep_hour_share_leisure_22,4.440694524623651e-05,0.0,0.004440694524623651,1081
