segment,metric,model,srv,delta_pp,n_srv
kreis_03154,dep_hour_share_work_19,0.00406686486789701,0.0,0.40668648678970104,1761
kreis_03154,dep_hour_share_work_20,0.003505917989566388,0.0211683322,-1.7662414210433612,1761
kreis_03154,dep_hour_share_work_21,0.003730296740898637,0.01350213162,-0.9771834879101363,1761
kreis_03154,dep_hour_share_work_22,0.000532899534414091,0.0002381207411,0.029477879331409093,1761
kreis_03154,dep_hour_share_work_23,0.00042071015874796657,0.0,0.042071015874796655,1761
kreis_03154,dep_hour_share_work_4,0.028047343916531103,0.02197396525,0.6073378666531102,1761
kreis_03154,dep_hour_share_work_5,0.12444606495764851,0.08869688724,3.5749177717648517,1761
kreis_03154,dep_hour_share_work_6,0.21287934032647107,0.1780825382,3.479680212647107,1761
kreis_03154,dep_hour_share_work_7,0.22990407808380547,0.3047986337,-7.489455561619451,1761
kreis_03154,dep_hour_share_work_8,0.12223032478824256,0.1070376473,1.5192677488242559,1761
kreis_03154,dep_hour_share_work_9,0.046867111684523476,0.0328678353,1.3999276384523474,1761
kreis_03154,mean_work_activity_h,5.553332210116439,6.355170737,-0.8018385268835608,1761
kreis_03154,mobility_rate,0.8852052074139453,0.8422844969,4.29207105139453,1761
kreis_03154,n_persons_unweighted,90640.0,1761.0,88879.0,1761
kreis_03154,n_persons_weighted,90640.0,55924.0,34716.0,1761
kreis_03154,n_work_activities_measured,35612.0,607.0,35005.0,1761
kreis_03154,nonhome_acts_per_mobile,2.1332460896117653,2.168146457,-0.034900367388234876,1761
kreis_03154,participation_education,0.16198146513680495,0.1566083895,0.5373075636804947,1761
kreis_03154,participation_escort,0.10440203000882613,0.1066033005,-0.22012704911738706,1761
kreis_03154,participation_home,0.8852052074139453,0.8384272405,4.677796691394532,1761
kreis_03154,participation_leisure,0.37883936451897615,0.3832723827,-0.44330181810238733,1761
kreis_03154,participation_other,0.27525375110326566,0.1766926064,9.856114470326565,1761
kreis_03154,participation_shop,0.22215357458075904,0.2917111385,-6.955756391924098,1761
kreis_03154,participation_work,0.30840688437775815,0.3214259891,-1.3019104722241825,1761
kreis_03154,purpose_share_education,0.06353681051993382,0.05299640443,1.054040608993382,1761
kreis_03154,purpose_share_escort,0.05016424551536098,0.04975880244,0.04054430753609797,1761
kreis_03154,purpose_share_home,0.4137137298289723,0.4269593928,-1.3245662971027694,1761
kreis_03154,purpose_share_leisure,0.1507770405664158,0.1623001646,-1.1523124033584187,1761
kreis_03154,purpose_share_other,0.11829444990597415,0.06896078783,4.933366207597416,1761
kreis_03154,purpose_share_shop,0.08138630750733881,0.1179408427,-3.655453519266119,1761
kreis_03154,purpose_share_work,0.12212741615600413,0.1210836052,0.10438109560041292,1761
kreis_03154,share_mobile_first_from_home,1.0,0.971415874,2.8584126000000043,1761
kreis_03154,share_mobile_last_to_home,1.0,0.9801030915,1.9896908500000032,1761
kreis_03154,share_mobile_odd_trip_count,0.29856047859412976,0.2300324463,6.852803229412976,1761
kreis_03154,share_trips_0,0.11479479258605473,0.1577155031,-4.292071051394526,1761
kreis_03154,share_trips_1,0.0008053839364518976,0.006616003335,-0.5810619398548102,1761
kreis_03154,share_trips_2,0.3328552515445719,0.3086377183,2.4217533244571934,1761
kreis_03154,share_trips_3,0.13635260370697264,0.08493575231,5.141685139697263,1761
kreis_03154,share_trips_4,0.1938989408649603,0.2289717101,-3.507276923503971,1761
kreis_03154,share_trips_5,0.09438437775816416,0.05452956044,3.9854817318164164,1761
kreis_03154,share_trips_6,0.06283097969991173,0.07674607943,-1.3915099730088267,1761
kreis_03154,share_trips_7,0.024558693733451015,0.03869570917,-1.4137015436548988,1761
kreis_03154,share_trips_8plus,0.03951897616946161,0.04315196375,-0.36329875805383927,1761
kreis_03154,share_trips_followed_by_same_purpose,0.11044012317557314,0.04074375061,6.969637256557315,1761
kreis_03154,share_trips_home_based,0.8030389702028835,0.8514306391,-4.839166889711654,1761
kreis_03154,share_trips_unknown_purpose,0.0,0.0002245328896,-0.02245328896,1761
kreis_03154,share_work_activities_lt_2h,0.2157138043356172,0.1041750996,11.153870473561721,1761
kreis_03154,tours_per_mobile,1.5053280987100393,1.614803253,-0.1094751542899608,1761
kreis_03154,trips_per_mobile_person,3.6385741883218046,3.78294971,-0.14437552167819545,1761
kreis_03154,trips_per_person,3.220884819064431,3.186319893,0.034564926064430956,1761
kreis_03154,trips_per_person_education,0.20464474845542807,0.1688255823,0.03581916615542807,1761
kreis_03154,trips_per_person_escort,0.16157325684024712,0.158511863,0.0030613938402471175,1761
kreis_03154,trips_per_person_home,1.3325242718446602,1.360123746,-0.02759947415533981,1761
kreis_03154,trips_per_person_leisure,0.48563548102383053,0.5170241282,-0.03138864717616946,1761
kreis_03154,trips_per_person_other,0.3810127978817299,0.2196817933,0.16133100458172991,1761
kreis_03154,trips_per_person_shop,0.2621359223300971,0.3757128743,-0.11357695196990292,1761
kreis_03154,trips_per_person_work,0.3933583406884378,0.3857244727,0.0076338679884377925,1761
kreis_03157,dep_hour_share_all_10,0.04489585481542586,0.05040664724,-0.551079242457414,2446
kreis_03157,dep_hour_share_all_11,0.047948030521757064,0.04791158955,0.00364409717570624,2446
kreis_03157,dep_hour_share_all_12,0.06101372562498568,0.06730605092,-0.629232529501432,2446
kreis_03157,dep_hour_share_all_13,0.06863958204440779,0.07105049827,-0.24109162255922106,2446
kreis_03157,dep_hour_share_all_14,0.07471643637863477,0.07151439576,0.32020406186347716,2446
kreis_03157,dep_hour_share_all_15,0.08826103893128022,0.09135650668,-0.3095467748719785,2446
kreis_03157,dep_hour_share_all_16,0.08962901858344217,0.09790233586,-0.8273317276557821,2446
kreis_03157,dep_hour_share_all_17,0.07661144336747554,0.09156566576,-1.495422239252446,2446
kreis_03157,dep_hour_share_all_18,0.06079833184390825,0.06794690332,-0.7148571476091748,2446
kreis_03157,dep_hour_share_all_19,0.03891065740931693,0.03182552229,0.7085135119316931,2446
kreis_03157,dep_hour_share_all_20,0.028260122361999037,0.02120330303,0.7056819331999038,2446
kreis_03157,dep_hour_share_all_21,0.019174629362296924,0.0145336647,0.4640964662296923,2446
kreis_03157,dep_hour_share_all_22,0.014788845351848033,0.01135253815,0.3436307201848033,2446
kreis_03157,dep_hour_share_all_23,0.006617630210123507,0.0009784164261,0.5639213784023507,2446
kreis_03157,dep_hour_share_all_4,0.0034875461148919594,0.002440058689,0.10474874258919595,2446
kreis_03157,dep_hour_share_all_5,0.016298893242592975,0.01403795215,0.22609410925929757,2446
kreis_03157,dep_hour_share_all_6,0.04916935908893014,0.03448410281,1.4685256278930137,2446
kreis_03157,dep_hour_share_all_7,0.0944135102312046,0.113090005,-1.867649476879539,2446
kreis_03157,dep_hour_share_all_8,0.05808528677161385,0.05639258685,0.16926999216138466,2446
kreis_03157,dep_hour_share_all_9,0.047599734194908455,0.04168325467,0.5916479524908452,2446
kreis_03157,dep_hour_share_education_10,0.011865720589112158,0.009375466,0.24902545891121575,2446
kreis_03157,dep_hour_share_education_11,0.017947647725239997,0.01515107299,0.2796574735239997,2446
kreis_03157,dep_hour_share_education_12,0.02531154969888498,0.01130645617,1.400509352888498,2446
kreis_03157,dep_hour_share_education_13,0.030081688629181324,0.01753060144,1.2551087189181322,2446
kreis_03157,dep_hour_share_education_14,0.02322461391688033,0.01131181449,1.191279942688033,2446
kreis_03157,dep_hour_share_education_15,0.03416612008824757,0.008302381617,2.586373847124757,2446
kreis_03157,dep_hour_share_education_16,0.017053246675809434,0.01153476899,0.5518477685809434,2446
kreis_03157,dep_hour_share_education_17,0.007363901973644982,0.01531026961,-0.7946367636355016,2446
kreis_03157,dep_hour_share_education_18,0.006409874187585714,0.006235166339,0.01747078485857135,2446
kreis_03157,dep_hour_share_education_19,0.00649931429252877,0.0,0.6499314292528771,2446
kreis_03157,dep_hour_share_education_20,0.00029813368314352153,0.001051387468,-0.07532537848564785,2446
kreis_03157,dep_hour_share_education_21,8.944010494305647e-05,0.003428040294,-0.33386001890569433,2446
kreis_03157,dep_hour_share_education_22,5.962673662870431e-05,0.0,0.005962673662870431,2446
kreis_03157,dep_hour_share_education_23,8.944010494305647e-05,0.0,0.008944010494305647,2446
kreis_03157,dep_hour_share_education_4,0.0006857074712300996,0.0,0.06857074712300995,2446
kreis_03157,dep_hour_share_education_5,0.004591258720410232,0.0,0.45912587204102323,2446
kreis_03157,dep_hour_share_education_6,0.19805020571224136,0.08624550358,11.180470213224137,2446
kreis_03157,dep_hour_share_education_7,0.4782660544988373,0.6836874772,-20.54214227011627,2446
kreis_03157,dep_hour_share_education_8,0.11227714507185022,0.1016171904,1.0659954671850214,2446
kreis_03157,dep_hour_share_education_9,0.025520243277085446,0.01791240341,0.7607839867085446,2446
kreis_03157,dep_hour_share_escort_10,0.014953683281870312,0.01643404262,-0.14803593381296862,2446
kreis_03157,dep_hour_share_escort_11,0.028539920599911776,0.0275608171,0.09791034999117772,2446
kreis_03157,dep_hour_share_escort_12,0.05509483899426555,0.05907865898,-0.3983819985734445,2446
kreis_03157,dep_hour_share_escort_13,0.07931186590207323,0.1144842184,-3.5172352497926775,2446
kreis_03157,dep_hour_share_escort_14,0.13630348478164975,0.1086685359,2.7634948881649746,2446
kreis_03157,dep_hour_share_escort_15,0.11168945743273048,0.1051370628,0.6552394632730483,2446
kreis_03157,dep_hour_share_escort_16,0.08734009704455227,0.05356769621,3.3772400834552267,2446
kreis_03157,dep_hour_share_escort_17,0.0654609616232907,0.06544904216,0.0011919463290696597,2446
kreis_03157,dep_hour_share_escort_18,0.04437582708425231,0.02445403048,1.9921796604252313,2446
kreis_03157,dep_hour_share_escort_19,0.01274812527569475,0.01603934988,-0.32912246043052507,2446
kreis_03157,dep_hour_share_escort_20,0.00670489633877371,0.004554857828,0.21500385107737097,2446
kreis_03157,dep_hour_share_escort_21,0.0070136744596382885,0.005955909995,0.10577644646382889,2446
kreis_03157,dep_hour_share_escort_22,0.0020732245258050287,0.01087793846,-0.8804713934194972,2446
kreis_03157,dep_hour_share_escort_23,0.0018526687251874724,0.0,0.18526687251874724,2446
kreis_03157,dep_hour_share_escort_4,0.00035288928098809,0.001677280153,-0.13243908720119102,2446
kreis_03157,dep_hour_share_escort_5,0.00141155712395236,0.0,0.141155712395236,2446
kreis_03157,dep_hour_share_escort_6,0.0423467137185708,0.02231280512,2.00339085985708,2446
kreis_03157,dep_hour_share_escort_7,0.17670930745478605,0.2606590118,-8.394970434521396,2446
kreis_03157,dep_hour_share_escort_8,0.09228054697838553,0.09204885515,0.023169182838553293,2446
kreis_03157,dep_hour_share_escort_9,0.0286281429201588,0.01103988698,1.75882559401588,2446
kreis_03157,dep_hour_share_home_10,0.03455929854397076,0.03864134031,-0.4082041766029242,2446
kreis_03157,dep_hour_share_home_11,0.04883247105334357,0.04567262629,0.3159844763343571,2446
kreis_03157,dep_hour_share_home_12,0.07735672992507274,0.08891004988,-1.1553319954927255,2446
kreis_03157,dep_hour_share_home_13,0.08488258452092386,0.09304391983,-0.8161335309076145,2446
kreis_03157,dep_hour_share_home_14,0.08573842271781082,0.07927661311,0.6461809607810814,2446
kreis_03157,dep_hour_share_home_15,0.10519631823929236,0.113888281,-0.8691962760707633,2446
kreis_03157,dep_hour_share_home_16,0.11075098421392642,0.1149899722,-0.42389879860735835,2446
kreis_03157,dep_hour_share_home_17,0.09821709578209807,0.120698359,-2.2481263217901932,2446
kreis_03157,dep_hour_share_home_18,0.0854899535638759,0.09434014163,-0.8850188066124101,2446
kreis_03157,dep_hour_share_home_19,0.05750680529404944,0.04379358737,1.3713217924049441,2446
kreis_03157,dep_hour_share_home_20,0.051642933261185256,0.03840670697,1.3236226291185254,2446
kreis_03157,dep_hour_share_home_21,0.0363482764523022,0.0246708772,1.16773992523022,2446
kreis_03157,dep_hour_share_home_22,0.029860470766223654,0.02339576701,0.6464703756223655,2446
kreis_03157,dep_hour_share_home_23,0.01370445422369954,0.002119216066,1.1585238157699538,2446
kreis_03157,dep_hour_share_home_4,4.4172294032875227e-05,0.0003567160325,-0.03125437384671248,2446
kreis_03157,dep_hour_share_home_5,0.0007730151455753165,0.003148970236,-0.23759550904246832,2446
kreis_03157,dep_hour_share_home_6,0.002363217730758825,0.004829271289,-0.24660535582411747,2446
kreis_03157,dep_hour_share_home_7,0.011004422750940041,0.01461149749,-0.3607074739059959,2446
kreis_03157,dep_hour_share_home_8,0.020153609152499325,0.02807630003,-0.7922690877500675,2446
kreis_03157,dep_hour_share_home_9,0.02813775129894152,0.02642496843,0.1712782868941519,2446
kreis_03157,dep_hour_share_leisure_10,0.04034337463052638,0.04986634595,-0.9522971319473619,2446
kreis_03157,dep_hour_share_leisure_11,0.03669580529526445,0.04112018317,-0.4424377874735548,2446
kreis_03157,dep_hour_share_leisure_12,0.04974529903779636,0.04638918938,0.33561096577963623,2446
kreis_03157,dep_hour_share_leisure_13,0.061898622728130306,0.06298794176,-0.10893190318696927,2446
kreis_03157,dep_hour_share_leisure_14,0.08941261555876989,0.07585839861,1.355421694876989,2446
kreis_03157,dep_hour_share_leisure_15,0.10876674422992265,0.1178422143,-0.9075470070077349,2446
kreis_03157,dep_hour_share_leisure_16,0.13403245078925854,0.1507206765,-1.6688225710741467,2446
kreis_03157,dep_hour_share_leisure_17,0.12766492673416766,0.1236744464,0.39904803341676565,2446
kreis_03157,dep_hour_share_leisure_18,0.09633041947047355,0.1100027136,-1.3672294129526446,2446
kreis_03157,dep_hour_share_leisure_19,0.06067228476196466,0.06592465554,-0.5252370778035343,2446
kreis_03157,dep_hour_share_leisure_20,0.023127476259354757,0.01873725732,0.43902189393547586,2446
kreis_03157,dep_hour_share_leisure_21,0.013426828501352116,0.01198286858,0.1443959921352116,2446
kreis_03157,dep_hour_share_leisure_22,0.010360983585937992,0.004309228184,0.6051755401937992,2446
kreis_03157,dep_hour_share_leisure_23,0.002122508018363625,0.0004180202683,0.17044877500636246,2446
kreis_03157,dep_hour_share_leisure_4,0.000330167913967675,0.0,0.0330167913967675,2446
kreis_03157,dep_hour_share_leisure_5,0.004292182881579775,0.00504694818,-0.07547652984202252,2446
kreis_03157,dep_hour_share_leisure_6,0.017624677693226842,0.0113036418,0.6321035893226843,2446
kreis_03157,dep_hour_share_leisure_7,0.025674485881391106,0.02065448715,0.5019998731391105,2446
kreis_03157,dep_hour_share_leisure_8,0.04384944343123074,0.03447851003,0.9370933401230741,2446
kreis_03157,dep_hour_share_leisure_9,0.050893025595874476,0.04677948641,0.4113539185874475,2446
kreis_03157,dep_hour_share_other_10,0.09178068308503091,0.1521518314,-6.037114831496908,2446
kreis_03157,dep_hour_share_other_11,0.07846356542008716,0.1007628704,-2.2299304979912837,2446
kreis_03157,dep_hour_share_other_12,0.06344380257423736,0.06561377344,-0.21699708657626354,2446
kreis_03157,dep_hour_share_other_13,0.07712577277794669,0.04204706984,3.507870293794669,2446
kreis_03157,dep_hour_share_other_14,0.07643660687138948,0.1123311418,-3.5894534928610526,2446
kreis_03157,dep_hour_share_other_15,0.08211209080774298,0.07287010809,0.9241982717742986,2446
kreis_03157,dep_hour_share_other_16,0.0831458396675788,0.1080794917,-2.4933652032421207,2446
kreis_03157,dep_hour_share_other_17,0.05823451910408432,0.0736993369,-1.5464817795915673,2446
kreis_03157,dep_hour_share_other_18,0.041451302320867536,0.01983697873,2.1614323590867537,2446
kreis_03157,dep_hour_share_other_19,0.03348535522448566,0.006493111688,2.699224353648566,2446
kreis_03157,dep_hour_share_other_20,0.01731022600587818,0.003512883071,1.379734293487818,2446
kreis_03157,dep_hour_share_other_21,0.010276679841897233,0.001318428024,0.8958251817897233,2446
kreis_03157,dep_hour_share_other_22,0.005148474713692105,0.0,0.5148474713692105,2446
kreis_03157,dep_hour_share_other_23,0.0030607074085334954,0.0,0.30607074085334957,2446
kreis_03157,dep_hour_share_other_4,0.001054018445322793,0.0,0.10540184453227931,2446
kreis_03157,dep_hour_share_other_5,0.00271612445525489,0.0,0.271612445525489,2446
kreis_03157,dep_hour_share_other_6,0.018039931083409344,0.006424926355,1.1615004728409346,2446
kreis_03157,dep_hour_share_other_7,0.07061923583662714,0.04588633064,2.4732905196627146,2446
kreis_03157,dep_hour_share_other_8,0.0897739941218202,0.101739951,-1.1965956878179793,2446
kreis_03157,dep_hour_share_other_9,0.08843620147967975,0.08723176686,0.12044346196797423,2446
kreis_03157,dep_hour_share_shop_10,0.1212474933405166,0.09878747672,2.2460016620516594,2446
kreis_03157,dep_hour_share_shop_11,0.09718356229984138,0.08513403848,1.2049523819841381,2446
kreis_03157,dep_hour_share_shop_12,0.07276046810930532,0.1066141196,-3.3853651490694676,2446
kreis_03157,dep_hour_share_shop_13,0.05998024602675765,0.05232446615,0.7655779876757653,2446
kreis_03157,dep_hour_share_shop_14,0.07790847325731047,0.08709761272,-0.9189139462689524,2446
kreis_03157,dep_hour_share_shop_15,0.10598305947143156,0.1078695233,-0.1886463828568441,2446
kreis_03157,dep_hour_share_shop_16,0.09260423213911587,0.1170282527,-2.4424020560884134,2446
kreis_03157,dep_hour_share_shop_17,0.06988716291041873,0.08633566781,-1.6448504899581273,2446
kreis_03157,dep_hour_share_shop_18,0.04232139115860046,0.04407355299,-0.17521618313995416,2446
kreis_03157,dep_hour_share_shop_19,0.011373499745592769,0.007665948329,0.37075514165927687,2446
kreis_03157,dep_hour_share_shop_20,0.0052677261979587565,0.006720398303,-0.14526721050412433,2446
kreis_03157,dep_hour_share_shop_21,0.0017658854868157193,0.0,0.17658854868157192,2446
kreis_03157,dep_hour_share_shop_22,0.0014067223369548952,0.0,0.1406722336954895,2446
kreis_03157,dep_hour_share_shop_23,0.0006883960372332465,0.0,0.06883960372332465,2446
kreis_03157,dep_hour_share_shop_4,0.00011972104995360809,0.0,0.011972104995360808,2446
kreis_03157,dep_hour_share_shop_5,0.0008380473496752566,0.0,0.08380473496752566,2446
kreis_03157,dep_hour_share_shop_6,0.009637544521265452,0.004202694124,0.5434850397265452,2446
kreis_03157,dep_hour_share_shop_7,0.03810122414773578,0.02758049166,1.0520732487735778,2446
kreis_03157,dep_hour_share_shop_8,0.06910897608572027,0.05805903282,1.1049943265720266,2446
kreis_03157,dep_hour_share_shop_9,0.11879321181646763,0.1105067242,0.8286487616467622,2446
kreis_03157,dep_hour_share_work_10,0.027531807580727735,0.03349005889,-0.5958251309272266,2446
kreis_03157,dep_hour_share_work_11,0.026166593981683386,0.03219821615,-0.6031622168316615,2446
kreis_03157,dep_hour_share_work_12,0.0340165721761884,0.02400403544,1.0012536736188398,2446
kreis_03157,dep_hour_share_work_13,0.038472477673069265,0.04438396933,-0.5911491656930736,2446
kreis_03157,dep_hour_share_work_14,0.021786533684749428,0.01752233201,0.4264201674749429,2446
kreis_03157,dep_hour_share_work_15,0.02423254138303722,0.01002949914,1.420304224303722,2446
kreis_03157,dep_hour_share_work_16,0.014865659189594038,0.01039100778,0.4474651409594039,2446
kreis_03157,dep_hour_share_work_17,0.011130283092208803,0.0112437194,-0.011343630779119679,2446
kreis_03157,dep_hour_share_work_18,0.004607595896774683,0.01378795032,-0.9180354423225318,2446
kreis_03157,dep_hour_share_work_19,0.003185498397770151,0.0,0.3185498397770151,2446
kreis_03157,dep_hour_share_work_20,0.006010732095792487,0.002694522053,0.3316210042792487,2446
kreis_03157,dep_hour_share_work_21,0.0038491438973055994,0.01089474319,-0.7045599292694401,2446
kreis_03157,dep_hour_share_work_22,0.0007015680995089024,0.0,0.07015680995089024,2446
kreis_03157,dep_hour_share_work_23,0.0009859875993098086,0.0,0.09859875993098086,2446
kreis_03157,dep_hour_share_work_4,0.026659587781338288,0.01818388768,0.8475700101338288,2446
kreis_03157,dep_hour_share_work_5,0.12044217751569047,0.09817122256,2.2270954955690483,2446
kreis_03157,dep_hour_share_work_6,0.21035666205275033,0.1898237086,2.053295345275033,2446
kreis_03157,dep_hour_share_work_7,0.24217372343047838,0.3243751272,-8.220140376952163,2446
kreis_03157,dep_hour_share_work_8,0.11972164811619485,0.119425894,0.02957541161948407,2446
kreis_03157,dep_hour_share_work_9,0.04935626386545062,0.03607658411,1.3279679755450622,2446
kreis_03157,mean_work_activity_h,5.647290182895561,6.415477383,-0.768187200104439,2446
kreis_03157,mobility_rate,0.877449973593099,0.8212402024,5.6209771193099005,2446
kreis_03157,n_persons_unweighted,136328.0,2446.0,133882.0,2446
kreis_03157,n_persons_weighted,136328.0,104172.0,32156.0,2446
kreis_03157,n_work_activities_measured,52653.0,871.0,51782.0,2446
kreis_03157,nonhome_acts_per_mobile,2.1342490031014623,2.155588382,-0.021339378898537653,2446
kreis_03157,participation_education,0.19500029341001116,0.1901311055,0.4869187910011147,2446
kreis_03157,participation_escort,0.10474003873012147,0.1063565594,-0.1616520669878524,2446
kreis_03157,participation_home,0.877449973593099,0.8137540321,6.369594149309899,2446
kreis_03157,participation_leisure,0.3678334604776715,0.3722657309,-0.4432270422328466,2446
kreis_03157,participation_other,0.25951381961152514,0.1664957087,9.301811091152516,2446
kreis_03157,participation_shop,0.2062599025878763,0.2322507851,-2.5990882512123696,2446
kreis_03157,participation_work,0.30312188251863154,0.3164269236,-1.3305041081368485,2446
kreis_03157,purpose_share_education,0.07685891707339429,0.06415113977,1.2707777303394285,2446
kreis_03157,purpose_share_escort,0.05194656401090717,0.05521754869,-0.3270984679092828,2446
kreis_03157,purpose_share_home,0.4149973648633166,0.430629673,-1.563230813668337,2446
kreis_03157,purpose_share_leisure,0.14574368140051785,0.1663083762,-2.0564694799482144,2446
kreis_03157,purpose_share_other,0.113047363717605,0.07017784179,4.2869521927605,2446
kreis_03157,purpose_share_shop,0.07655874063380766,0.09305182129,-1.6493080656192345,2446
kreis_03157,purpose_share_work,0.12084736830045141,0.1204635993,0.03837690004514088,2446
kreis_03157,share_mobile_first_from_home,1.0,0.9810117436,1.8988256400000014,2446
kreis_03157,share_mobile_last_to_home,1.0,0.9814461412,1.8553858800000045,2446
kreis_03157,share_mobile_odd_trip_count,0.2921059011377601,0.2207371556,7.136874553776007,2446
kreis_03157,share_trips_0,0.122550026406901,0.1787597976,-5.620977119309899,2446
kreis_03157,share_trips_1,0.0009462472859573969,0.008836270712,-0.7890023426042604,2446
kreis_03157,share_trips_2,0.34626782465817735,0.3141973457,3.207047895817733,2446
kreis_03157,share_trips_3,0.12186784813097823,0.06668096858,5.518687955097823,2446
kreis_03157,share_trips_4,0.1773370107388064,0.2130226015,-3.5685590761193597,2446
kreis_03157,share_trips_5,0.09573235138782936,0.06327543051,3.2456920877829365,2446
kreis_03157,share_trips_6,0.06690481779238308,0.08170331607,-1.4798498277616923,2446
kreis_03157,share_trips_7,0.029436359368581657,0.02678843864,0.26479207285816586,2446
kreis_03157,share_trips_8plus,0.03895751423038554,0.04673583062,-0.7778316389614459,2446
kreis_03157,share_trips_followed_by_same_purpose,0.10628995669210146,0.04319098711,6.309896958210145,2446
kreis_03157,share_trips_home_based,0.8070392520794666,0.8605857712,-5.354651912053344,2446
kreis_03157,share_trips_unknown_purpose,0.0,0.0006487918246,-0.06487918245999999,2446
kreis_03157,share_work_activities_lt_2h,0.2019068239226635,0.1186540761,8.325274782266348,2446
kreis_03157,tours_per_mobile,1.5140234574196838,1.628471052,-0.11444759458031628,2446
kreis_03157,trips_per_mobile_person,3.648272460521146,3.784059434,-0.13578697347885393,2446
kreis_03157,trips_per_person,3.20117657414471,3.107621736,0.09355483814470977,2446
kreis_03157,trips_per_person_education,0.24603896484948065,0.1992281348,0.04681083004948064,2446
kreis_03157,trips_per_person_escort,0.1662901238190247,0.1714839249,-0.005193801080975308,2446
kreis_03157,trips_per_person_home,1.328479842732234,1.337365896,-0.008886053267766147,2446
kreis_03157,trips_per_person_leisure,0.4665512587289478,0.5164882138,-0.04993695507105217,2446
kreis_03157,trips_per_person_other,0.36188457250161377,0.217944694,0.14393987850161377,2446
kreis_03157,trips_per_person_shop,0.2450780470629658,0.2889822513,-0.0439042042370342,2446
kreis_03157,trips_per_person_work,0.38685376445044306,0.3741124209,0.01274134355044304,2446
kreis_03158,dep_hour_share_all_10,0.04404117093344444,0.05515405448,-1.111288354655556,1871
kreis_03158,dep_hour_share_all_11,0.0502188684680236,0.05128257631,-0.10637078419764023,1871
kreis_03158,dep_hour_share_all_12,0.05981204573862321,0.05721300189,0.2599043848623216,1871
kreis_03158,dep_hour_share_all_13,0.06694391720547917,0.07577047958,-0.8826562374520828,1871
kreis_03158,dep_hour_share_all_14,0.07441013533324074,0.06910079288,0.5309342453240745,1871
kreis_03158,dep_hour_share_all_15,0.08822894001820904,0.0945681824,-0.6339242381790968,1871
kreis_03158,dep_hour_share_all_16,0.09063623597672947,0.09813400199,-0.7497766013270526,1871
kreis_03158,dep_hour_share_all_17,0.07956164580857882,0.07468157096,0.48800748485788165,1871
kreis_03158,dep_hour_share_all_18,0.06364931664686306,0.06272519837,0.09241182768630618,1871
kreis_03158,dep_hour_share_all_19,0.0409471783713717,0.0362048663,0.4742312071371699,1871
kreis_03158,dep_hour_share_all_20,0.027280115632506725,0.02188639743,0.5393718202506725,1871
kreis_03158,dep_hour_share_all_21,0.020688342617882917,0.01357014316,0.7118199457882918,1871
kreis_03158,dep_hour_share_all_22,0.015120184765108612,0.006890193345,0.8229991420108612,1871
kreis_03158,dep_hour_share_all_23,0.007371057924273053,0.004613050967,0.27580069572730537,1871
kreis_03158,dep_hour_share_all_4,0.003544074605599535,0.003629293392,-0.008521878640046533,1871
kreis_03158,dep_hour_share_all_5,0.014976158511180037,0.01126620152,0.3709956991180038,1871
kreis_03158,dep_hour_share_all_6,0.04560745644491768,0.0406541143,0.49533421449176745,1871
kreis_03158,dep_hour_share_all_7,0.0880926294564552,0.1039640148,-1.5871385343544806,1871
kreis_03158,dep_hour_share_all_8,0.05938253887422908,0.06412901048,-0.47464716057709216,1871
kreis_03158,dep_hour_share_all_9,0.048418540293916436,0.05243075416,-0.40122138660835666,1871
kreis_03158,dep_hour_share_education_10,0.011447589788603614,0.002660874358,0.8786715430603614,1871
kreis_03158,dep_hour_share_education_11,0.032148343208251044,0.00987711508,2.2271228128251046,1871
kreis_03158,dep_hour_share_education_12,0.021285933728330042,0.00972202424,1.1563909488330042,1871
kreis_03158,dep_hour_share_education_13,0.028308097432521395,0.03807245213,-0.9764354697478602,1871
kreis_03158,dep_hour_share_education_14,0.023992392655987127,0.009916532512,1.4075860143987127,1871
kreis_03158,dep_hour_share_education_15,0.04304732645746471,0.02757460069,1.547272576746471,1871
kreis_03158,dep_hour_share_education_16,0.019237802647940897,0.01405167733,0.5186125317940897,1871
kreis_03158,dep_hour_share_education_17,0.010240655401945725,0.004867861149,0.5372794252945724,1871
kreis_03158,dep_hour_share_education_18,0.003145344159169044,0.0,0.3145344159169044,1871
kreis_03158,dep_hour_share_education_19,0.004937458854509546,0.0,0.4937458854509546,1871
kreis_03158,dep_hour_share_education_20,0.000365737692926633,0.0,0.0365737692926633,1871
kreis_03158,dep_hour_share_education_21,0.0,0.0,0.0,1871
kreis_03158,dep_hour_share_education_22,7.31475385853266e-05,0.0,0.00731475385853266,1871
kreis_03158,dep_hour_share_education_23,3.65737692926633e-05,0.0,0.00365737692926633,1871
kreis_03158,dep_hour_share_education_4,0.0005486065393899496,0.0,0.05486065393899496,1871
kreis_03158,dep_hour_share_education_5,0.0035842293906810036,0.0,0.35842293906810035,1871
kreis_03158,dep_hour_share_education_6,0.17511520737327188,0.08214585943,9.29693479432719,1871
kreis_03158,dep_hour_share_education_7,0.4665350010972131,0.6373170409,-17.07820398027869,1871
kreis_03158,dep_hour_share_education_8,0.12844707775583353,0.110496553,1.795052475583353,1871
kreis_03158,dep_hour_share_education_9,0.026186818813546925,0.05329740919,-2.7110590376453074,1871
kreis_03158,dep_hour_share_escort_10,0.01621048378951621,0.02741296507,-1.120248128048379,1871
