segment,metric,model,srv,delta_pp,n_srv
kreis_03102,dep_hour_share_leisure_22,0.010857283222795382,0.01131361043,-0.04563272072046175,1794.0
kreis_03102,dep_hour_share_leisure_23,0.0018668631785802015,0.002251885305,-0.03850221264197985,1794.0
kreis_03102,dep_hour_share_leisure_4,0.0003193318594939818,0.002680584327,-0.23612524675060187,1794.0
kreis_03102,dep_hour_share_leisure_5,0.004839105870793417,0.002492599846,0.23465060247934172,1794.0
kreis_03102,dep_hour_share_leisure_6,0.018398427904691723,0.01326065175,0.5137776154691723,1794.0
kreis_03102,dep_hour_share_leisure_7,0.029206583149103415,0.02586163569,0.33449474591034156,1794.0
kreis_03102,dep_hour_share_leisure_8,0.04355195283714075,0.04689578518,-0.3343832342859253,1794.0
kreis_03102,dep_hour_share_leisure_9,0.049349054286416116,0.04998949377,-0.06404394835838809,1794.0
kreis_03102,dep_hour_share_other_10,0.08431186868686869,0.1490332128,-6.4721344113131325,1794.0
kreis_03102,dep_hour_share_other_11,0.09084595959595959,0.06521807797,2.5627881625959597,1794.0
kreis_03102,dep_hour_share_other_12,0.06281565656565656,0.03565917878,2.715647778565656,1794.0
kreis_03102,dep_hour_share_other_13,0.06461489898989899,0.02538823107,3.922666791989898,1794.0
kreis_03102,dep_hour_share_other_14,0.08368055555555555,0.07498158342,0.8698972135555552,1794.0
kreis_03102,dep_hour_share_other_15,0.08825757575757576,0.1195323042,-3.1274728442424236,1794.0
kreis_03102,dep_hour_share_other_16,0.08952020202020201,0.0967057086,-0.7185506579797982,1794.0
kreis_03102,dep_hour_share_other_17,0.048863636363636366,0.09062683153,-4.1763195166363625,1794.0
kreis_03102,dep_hour_share_other_18,0.04094065656565657,0.0180191687,2.2921487865656567,1794.0
kreis_03102,dep_hour_share_other_19,0.026199494949494948,0.001435302409,2.4764192540494947,1794.0
kreis_03102,dep_hour_share_other_20,0.012247474747474748,0.0,1.224747474747475,1794.0
kreis_03102,dep_hour_share_other_21,0.00625,0.0,0.625,1794.0
kreis_03102,dep_hour_share_other_22,0.004892676767676768,0.0,0.4892676767676768,1794.0
kreis_03102,dep_hour_share_other_23,0.005839646464646465,0.0,0.5839646464646465,1794.0
kreis_03102,dep_hour_share_other_4,0.003914141414141414,0.0,0.39141414141414144,1794.0
kreis_03102,dep_hour_share_other_5,0.003724747474747475,0.003051138735,0.06736087397474746,1794.0
kreis_03102,dep_hour_share_other_6,0.019318181818181818,0.01267362443,0.6644557388181818,1794.0
kreis_03102,dep_hour_share_other_7,0.07241161616161616,0.04841632628,2.3995289881616166,1794.0
kreis_03102,dep_hour_share_other_8,0.09476010101010102,0.1178466867,-2.3086585689898977,1794.0
kreis_03102,dep_hour_share_other_9,0.09053030303030303,0.1389144219,-4.8384118869696975,1794.0
kreis_03102,dep_hour_share_shop_10,0.12801787095111264,0.1415361828,-1.3518311848887354,1794.0
kreis_03102,dep_hour_share_shop_11,0.0993642065469542,0.1278791152,-2.8514908653045805,1794.0
kreis_03102,dep_hour_share_shop_12,0.07689664060486297,0.06074797599,1.6148664614862966,1794.0
kreis_03102,dep_hour_share_shop_13,0.05498754188504167,0.05290030681,0.2087235075041674,1794.0
kreis_03102,dep_hour_share_shop_14,0.07882979637425895,0.05309710309,2.573269328425895,1794.0
kreis_03102,dep_hour_share_shop_15,0.09313514906778933,0.09884998315,-0.5714834082210671,1794.0
kreis_03102,dep_hour_share_shop_16,0.08102070624624108,0.07077933091,1.0241375336241088,1794.0
kreis_03102,dep_hour_share_shop_17,0.07281553398058252,0.0802868732,-0.7471339219417478,1794.0
kreis_03102,dep_hour_share_shop_18,0.04755563192714151,0.03013849475,1.7417137177141508,1794.0
kreis_03102,dep_hour_share_shop_19,0.011255262479594467,0.02756928234,-1.6314019860405533,1794.0
kreis_03102,dep_hour_share_shop_20,0.0045966148294527024,0.00764840668,-0.30517918505472974,1794.0
kreis_03102,dep_hour_share_shop_21,0.0024916229916659505,0.01330831612,-1.081669312833405,1794.0
kreis_03102,dep_hour_share_shop_22,0.001976114786493685,0.0,0.1976114786493685,1794.0
kreis_03102,dep_hour_share_shop_23,0.0003866311538791992,0.0,0.03866311538791992,1794.0
kreis_03102,dep_hour_share_shop_4,0.00042959017097688807,0.0,0.042959017097688804,1794.0
kreis_03102,dep_hour_share_shop_5,0.001116934444539909,0.0,0.1116934444539909,1794.0
kreis_03102,dep_hour_share_shop_6,0.009493942778589226,0.01139650326,-0.19025604814107733,1794.0
kreis_03102,dep_hour_share_shop_7,0.041197697396683566,0.03371704054,0.7480656856683566,1794.0
kreis_03102,dep_hour_share_shop_8,0.08454334564825157,0.06660087224,1.7942473408251571,1794.0
kreis_03102,dep_hour_share_shop_9,0.10769825586390583,0.1235442129,-1.5845957036094176,1794.0
kreis_03102,dep_hour_share_work_10,0.027787566070979108,0.01228181889,1.5505747180979106,1794.0
kreis_03102,dep_hour_share_work_11,0.027032469166876415,0.01691956326,1.0112905906876417,1794.0
kreis_03102,dep_hour_share_work_12,0.031714069972313116,0.03380337557,-0.20893055976868857,1794.0
kreis_03102,dep_hour_share_work_13,0.035917442738484774,0.05840194655,-2.2484503811515224,1794.0
kreis_03102,dep_hour_share_work_14,0.018776743015353637,0.03017141703,-1.1394674014646364,1794.0
kreis_03102,dep_hour_share_work_15,0.01865089353133652,0.02302332758,-0.4372434048663477,1794.0
kreis_03102,dep_hour_share_work_16,0.01288698716335263,0.004292362918,0.8594624245352631,1794.0
kreis_03102,dep_hour_share_work_17,0.007324439969796124,0.00800506722,-0.06806272502038763,1794.0
kreis_03102,dep_hour_share_work_18,0.0024666498867354646,0.003809781501,-0.13431316142645355,1794.0
kreis_03102,dep_hour_share_work_19,0.004077523282154543,0.003189842786,0.08876804961545433,1794.0
kreis_03102,dep_hour_share_work_20,0.010848225522275358,0.008183139739,0.2665085783275357,1794.0
kreis_03102,dep_hour_share_work_21,0.004480241631009313,0.004693160007,-0.02129183759906868,1794.0
kreis_03102,dep_hour_share_work_22,0.0013843443241882709,0.0,0.13843443241882708,1794.0
kreis_03102,dep_hour_share_work_23,0.0006292474200855776,0.0,0.06292474200855776,1794.0
kreis_03102,dep_hour_share_work_4,0.03571608356405739,0.02932437751,0.6391706054057388,1794.0
kreis_03102,dep_hour_share_work_5,0.1241882708280896,0.1539003873,-2.9712116471910397,1794.0
kreis_03102,dep_hour_share_work_6,0.21673798137427636,0.2068248526,0.9913128774276359,1794.0
kreis_03102,dep_hour_share_work_7,0.23654669015857036,0.2462323274,-0.9685637241429651,1794.0
kreis_03102,dep_hour_share_work_8,0.11495091870123332,0.1193508457,-0.4399926998766679,1794.0
kreis_03102,dep_hour_share_work_9,0.04736974578404229,0.03168121451,1.5688531274042288,1794.0
kreis_03102,mean_work_activity_h,6.0421087247982594,7.072122757,-1.0300140322017404,1794.0
kreis_03102,mobility_rate,0.8321866471922205,0.8518945471,-1.9707899907779547,1794.0
kreis_03102,n_persons_unweighted,104068.0,1794.0,102274.0,1794.0
kreis_03102,n_persons_weighted,104068.0,104215.0,-147.0,1794.0
kreis_03102,n_work_activities_measured,39531.0,574.0,38957.0,1794.0
kreis_03102,nonhome_acts_per_mobile,2.0079326589995845,2.028576664,-0.020644005000415522,1794.0
kreis_03102,participation_education,0.184475535226967,0.1930437614,-0.8568226173033017,1794.0
kreis_03102,participation_escort,0.09457277933658761,0.1004531557,-0.588037636341239,1794.0
kreis_03102,participation_home,0.8321866471922205,0.8392071382,-0.7020491007779572,1794.0
kreis_03102,participation_leisure,0.3176480762578314,0.3421771265,-2.452905024216856,1794.0
kreis_03102,participation_other,0.22328669715954952,0.1616519367,6.163476045954952,1794.0
kreis_03102,participation_shop,0.19036591459430371,0.261744458,-7.13785434056963,1794.0
kreis_03102,participation_work,0.3179747857170312,0.3302091275,-1.2234341782968783,1794.0
kreis_03102,purpose_share_education,0.07703656062273734,0.06829222748,0.8744333142737343,1794.0
kreis_03102,purpose_share_escort,0.05059077828906364,0.05432030239,-0.3729524100936361,1794.0
kreis_03102,purpose_share_home,0.42349388004084393,0.4340319776,-1.0538097559156079,1794.0
kreis_03102,purpose_share_leisure,0.13496399633995942,0.1552222015,-2.0258205160040568,1794.0
kreis_03102,purpose_share_other,0.10502725138909148,0.06476168425,4.026556713909148,1794.0
kreis_03102,purpose_share_shop,0.07717248604278004,0.1045181978,-2.7345711757219964,1794.0
kreis_03102,purpose_share_work,0.13171504727552413,0.118853409,1.2861638275524139,1794.0
kreis_03102,share_mobile_first_from_home,1.0,0.9772171382,2.27828618,1794.0
kreis_03102,share_mobile_last_to_home,1.0,0.971298838,2.8701161999999947,1794.0
kreis_03102,share_mobile_odd_trip_count,0.2587640293750866,0.2177658142,4.0998215175086585,1794.0
kreis_03102,share_trips_0,0.16781335280777954,0.1481054529,1.9707899907779547,1794.0
kreis_03102,share_trips_1,0.0006245916131760003,0.005918851816,-0.5294260202824,1794.0
kreis_03102,share_trips_2,0.35036706768651266,0.3510270143,-0.06599466134873389,1794.0
kreis_03102,share_trips_3,0.11884537033478111,0.1006662674,1.8179102934781115,1794.0
kreis_03102,share_trips_4,0.18828073951647,0.2131422171,-2.4861477583529994,1794.0
kreis_03102,share_trips_5,0.06529384633124495,0.04508730437,2.0206541961244953,1794.0
kreis_03102,share_trips_6,0.054454779567206055,0.07288561167,-1.8430832102793948,1794.0
kreis_03102,share_trips_7,0.02513741015489872,0.02427825241,0.08591577448987218,1794.0
kreis_03102,share_trips_8plus,0.029182841987930967,0.03888902797,-0.9706185982069029,1794.0
kreis_03102,share_trips_followed_by_same_purpose,0.09652693975520163,0.03392662003,6.260031972520164,1794.0
kreis_03102,share_trips_home_based,0.8219841133021257,0.869356787,-4.737267369787423,1794.0
kreis_03102,share_trips_unknown_purpose,0.0,0.0004134294961,-0.04134294961,1794.0
kreis_03102,share_work_activities_lt_2h,0.17715210847183224,0.06516546791,11.198664056183224,1794.0
kreis_03102,tours_per_mobile,1.475001154681077,1.554547509,-0.07954635431892298,1794.0
kreis_03102,trips_per_mobile_person,3.4829338136806616,3.583124174,-0.10019036031933837,1794.0
kreis_03102,trips_per_person,2.8984510127993235,3.052443945,-0.15399293220067634,1794.0
kreis_03102,trips_per_person_education,0.22328669715954952,0.2083720135,0.01491468365954951,1794.0
kreis_03102,trips_per_person_escort,0.14663489257024254,0.1657411275,-0.019106234929757465,1794.0
kreis_03102,trips_per_person_home,1.2274762655186993,1.324310546,-0.09683428048130072,1794.0
kreis_03102,trips_per_person_leisure,0.39118653188299957,0.4736111832,-0.08242465131700044,1794.0
kreis_03102,trips_per_person_other,0.30441634316024135,0.1975996837,0.10681665946024135,1794.0
kreis_03102,trips_per_person_shop,0.22368067033093747,0.3189040412,-0.09522337086906252,1794.0
kreis_03102,trips_per_person_work,0.3817696121766537,0.3626433793,0.019126232876653715,1794.0
kreis_03103,dep_hour_share_all_10,0.04646725798789842,,,
kreis_03103,dep_hour_share_all_11,0.050859336671520795,,,
kreis_03103,dep_hour_share_all_12,0.06347488182660634,,,
kreis_03103,dep_hour_share_all_13,0.06863791049192838,,,
kreis_03103,dep_hour_share_all_14,0.07452516489763497,,,
kreis_03103,dep_hour_share_all_15,0.08550276581550674,,,
kreis_03103,dep_hour_share_all_16,0.08561957641879457,,,
kreis_03103,dep_hour_share_all_17,0.08219832363805327,,,
kreis_03103,dep_hour_share_all_18,0.06334768805858182,,,
kreis_03103,dep_hour_share_all_19,0.03667074205882582,,,
kreis_03103,dep_hour_share_all_20,0.029194863448404756,,,
kreis_03103,dep_hour_share_all_21,0.018912934567891622,,,
kreis_03103,dep_hour_share_all_22,0.014160040909669063,,,
kreis_03103,dep_hour_share_all_23,0.006170195644781551,,,
kreis_03103,dep_hour_share_all_4,0.004664636757960643,,,
kreis_03103,dep_hour_share_all_5,0.015439765963466835,,,
kreis_03103,dep_hour_share_all_6,0.04654253593223947,,,
kreis_03103,dep_hour_share_all_7,0.08978062968702545,,,
kreis_03103,dep_hour_share_all_8,0.056928296460119564,,,
kreis_03103,dep_hour_share_all_9,0.049859957065613816,,,
kreis_03103,dep_hour_share_education_10,0.022961753569319485,,,
kreis_03103,dep_hour_share_education_11,0.025289193038524335,,,
kreis_03103,dep_hour_share_education_12,0.026227116406711364,,,
kreis_03103,dep_hour_share_education_13,0.0367874387744468,,,
kreis_03103,dep_hour_share_education_14,0.02153749956577622,,,
kreis_03103,dep_hour_share_education_15,0.030881995345121063,,,
kreis_03103,dep_hour_share_education_16,0.018550039948587903,,,
kreis_03103,dep_hour_share_education_17,0.008476048216208705,,,
kreis_03103,dep_hour_share_education_18,0.007225483725292667,,,
kreis_03103,dep_hour_share_education_19,0.006808628894987321,,,
kreis_03103,dep_hour_share_education_20,0.00034737902525445514,,,
kreis_03103,dep_hour_share_education_21,0.00017368951262722757,,,
kreis_03103,dep_hour_share_education_22,3.4737902525445515e-05,,,
kreis_03103,dep_hour_share_education_23,3.4737902525445515e-05,,,
kreis_03103,dep_hour_share_education_4,0.0006252822454580193,,,
kreis_03103,dep_hour_share_education_5,0.003161149129815542,,,
kreis_03103,dep_hour_share_education_6,0.16809671032063084,,,
kreis_03103,dep_hour_share_education_7,0.4413797894883107,,,
kreis_03103,dep_hour_share_education_8,0.12957237641991176,,,
kreis_03103,dep_hour_share_education_9,0.05054364817452322,,,
kreis_03103,dep_hour_share_escort_10,0.01858994964105861,,,
kreis_03103,dep_hour_share_escort_11,0.037822779384978036,,,
kreis_03103,dep_hour_share_escort_12,0.07880638594235509,,,
kreis_03103,dep_hour_share_escort_13,0.07093110468231008,,,
kreis_03103,dep_hour_share_escort_14,0.13104039429979641,,,
kreis_03103,dep_hour_share_escort_15,0.12241508625308047,,,
kreis_03103,dep_hour_share_escort_16,0.07312761170041787,,,
kreis_03103,dep_hour_share_escort_17,0.049501767920282866,,,
kreis_03103,dep_hour_share_escort_18,0.037608486017357765,,,
kreis_03103,dep_hour_share_escort_19,0.01617914925533055,,,
kreis_03103,dep_hour_share_escort_20,0.010875388406728812,,,
kreis_03103,dep_hour_share_escort_21,0.007018107789563913,,,
kreis_03103,dep_hour_share_escort_22,0.003910853959069966,,,
kreis_03103,dep_hour_share_escort_23,0.0018750669666773813,,,
kreis_03103,dep_hour_share_escort_4,0.0010178934961962928,,,
kreis_03103,dep_hour_share_escort_5,0.002303653701917926,,,
kreis_03103,dep_hour_share_escort_6,0.042483660130718956,,,
kreis_03103,dep_hour_share_escort_7,0.16495231972570448,,,
kreis_03103,dep_hour_share_escort_8,0.09686060216436301,,,
kreis_03103,dep_hour_share_escort_9,0.02571520411443266,,,
kreis_03103,dep_hour_share_home_10,0.03269113416441461,,,
kreis_03103,dep_hour_share_home_11,0.053520056789170205,,,
kreis_03103,dep_hour_share_home_12,0.07571266672478424,,,
kreis_03103,dep_hour_share_home_13,0.08823492783042954,,,
kreis_03103,dep_hour_share_home_14,0.08751260943746342,,,
kreis_03103,dep_hour_share_home_15,0.09887667036128374,,,
kreis_03103,dep_hour_share_home_16,0.10118061695953771,,,
kreis_03103,dep_hour_share_home_17,0.10816095246397749,,,
kreis_03103,dep_hour_share_home_18,0.08740052554889971,,,
kreis_03103,dep_hour_share_home_19,0.05484638280384074,,,
kreis_03103,dep_hour_share_home_20,0.05463466879210929,,,
kreis_03103,dep_hour_share_home_21,0.03803379951928466,,,
kreis_03103,dep_hour_share_home_22,0.028674794824215102,,,
kreis_03103,dep_hour_share_home_23,0.01280247082705456,,,
kreis_03103,dep_hour_share_home_4,8.094947507378856e-05,,,
kreis_03103,dep_hour_share_home_5,0.0007845872199459507,,,
kreis_03103,dep_hour_share_home_6,0.0026713326774350224,,,
kreis_03103,dep_hour_share_home_7,0.009576945589498984,,,
kreis_03103,dep_hour_share_home_8,0.01990111710275602,,,
kreis_03103,dep_hour_share_home_9,0.027497913994296175,,,
kreis_03103,dep_hour_share_leisure_10,0.04990235737201841,,,
kreis_03103,dep_hour_share_leisure_11,0.033634398102943226,,,
kreis_03103,dep_hour_share_leisure_12,0.05042544287906263,,,
kreis_03103,dep_hour_share_leisure_13,0.05621425582368531,,,
kreis_03103,dep_hour_share_leisure_14,0.0859255126237969,,,
kreis_03103,dep_hour_share_leisure_15,0.11488701353047845,,,
kreis_03103,dep_hour_share_leisure_16,0.13052727019110058,,,
kreis_03103,dep_hour_share_leisure_17,0.13378783651834286,,,
kreis_03103,dep_hour_share_leisure_18,0.0972590319430883,,,
kreis_03103,dep_hour_share_leisure_19,0.056859394615706514,,,
kreis_03103,dep_hour_share_leisure_20,0.02678197796066397,,,
kreis_03103,dep_hour_share_leisure_21,0.009903752266703864,,,
kreis_03103,dep_hour_share_leisure_22,0.00864834704979774,,,
kreis_03103,dep_hour_share_leisure_23,0.0015866927047007951,,,
kreis_03103,dep_hour_share_leisure_4,0.0007846282605663272,,,
kreis_03103,dep_hour_share_leisure_5,0.003766215650718371,,,
kreis_03103,dep_hour_share_leisure_6,0.01583205467987167,,,
kreis_03103,dep_hour_share_leisure_7,0.030059980471474405,,,
kreis_03103,dep_hour_share_leisure_8,0.038969870274794254,,,
kreis_03103,dep_hour_share_leisure_9,0.05101827312037941,,,
kreis_03103,dep_hour_share_other_10,0.09006850955780195,,,
kreis_03103,dep_hour_share_other_11,0.08190006228141618,,,
kreis_03103,dep_hour_share_other_12,0.07195899008288219,,,
kreis_03103,dep_hour_share_other_13,0.07679777703253006,,,
kreis_03103,dep_hour_share_other_14,0.08312173621424807,,,
kreis_03103,dep_hour_share_other_15,0.08479854357303694,,,
kreis_03103,dep_hour_share_other_16,0.08693048435778278,,,
kreis_03103,dep_hour_share_other_17,0.06300004790878168,,,
kreis_03103,dep_hour_share_other_18,0.04594452163081493,,,
kreis_03103,dep_hour_share_other_19,0.022732716907009055,,,
kreis_03103,dep_hour_share_other_20,0.009006850955780195,,,
kreis_03103,dep_hour_share_other_21,0.006036506491639918,,,
kreis_03103,dep_hour_share_other_22,0.0038566569252143916,,,
kreis_03103,dep_hour_share_other_23,0.0032817515450582094,,,
kreis_03103,dep_hour_share_other_4,0.0020361232213864803,,,
kreis_03103,dep_hour_share_other_5,0.002946390073300436,,,
kreis_03103,dep_hour_share_other_6,0.018923968763474346,,,
kreis_03103,dep_hour_share_other_7,0.0662338906721602,,,
kreis_03103,dep_hour_share_other_8,0.07849853878215877,,,
kreis_03103,dep_hour_share_other_9,0.09557801945096536,,,
kreis_03103,dep_hour_share_shop_10,0.1165399476505048,,,
kreis_03103,dep_hour_share_shop_11,0.098840832606257,,,
kreis_03103,dep_hour_share_shop_12,0.08721799825501683,,,
kreis_03103,dep_hour_share_shop_13,0.05537205534089493,,,
kreis_03103,dep_hour_share_shop_14,0.07079646017699115,,,
kreis_03103,dep_hour_share_shop_15,0.08728031908263742,,,
kreis_03103,dep_hour_share_shop_16,0.09809298267480993,,,
kreis_03103,dep_hour_share_shop_17,0.07593792845568989,,,
kreis_03103,dep_hour_share_shop_18,0.0549046491337405,,,
kreis_03103,dep_hour_share_shop_19,0.01165399476505048,,,
kreis_03103,dep_hour_share_shop_20,0.004237816278200175,,,
kreis_03103,dep_hour_share_shop_21,0.0023681914495824507,,,
kreis_03103,dep_hour_share_shop_22,0.0024305122772030415,,,
kreis_03103,dep_hour_share_shop_23,0.0005608874485853173,,,
kreis_03103,dep_hour_share_shop_4,0.0002181228966720678,,,
kreis_03103,dep_hour_share_shop_5,0.0010906144833603391,,,
kreis_03103,dep_hour_share_shop_6,0.008226349245917986,,,
kreis_03103,dep_hour_share_shop_7,0.03349744484606756,,,
kreis_03103,dep_hour_share_shop_8,0.06920727907266609,,,
kreis_03103,dep_hour_share_shop_9,0.1192197432381902,,,
kreis_03103,dep_hour_share_work_10,0.027846615364549368,,,
kreis_03103,dep_hour_share_work_11,0.02269466544932829,,,
kreis_03103,dep_hour_share_work_12,0.029846528411808182,,,
kreis_03103,dep_hour_share_work_13,0.03656362766836224,,,
kreis_03103,dep_hour_share_work_14,0.01999913047258815,,,
kreis_03103,dep_hour_share_work_15,0.020781705143254642,,,
kreis_03103,dep_hour_share_work_16,0.01245598017477501,,,
kreis_03103,dep_hour_share_work_17,0.008434415894961089,,,
kreis_03103,dep_hour_share_work_18,0.004347637059258293,,,
kreis_03103,dep_hour_share_work_19,0.005151949915221077,,,
kreis_03103,dep_hour_share_work_20,0.00460849528281379,,,
kreis_03103,dep_hour_share_work_21,0.003173775053258554,,,
kreis_03103,dep_hour_share_work_22,0.00089126559714795,,,
kreis_03103,dep_hour_share_work_23,0.0008477892265553672,,,
kreis_03103,dep_hour_share_work_4,0.03499847832702926,,,
kreis_03103,dep_hour_share_work_5,0.11551671666449286,,,
kreis_03103,dep_hour_share_work_6,0.21536020173035955,,,
kreis_03103,dep_hour_share_work_7,0.25433676796661014,,,
kreis_03103,dep_hour_share_work_8,0.11877744445893657,,,
kreis_03103,dep_hour_share_work_9,0.04597626190165645,,,
kreis_03103,mean_work_activity_h,5.7997918528366865,,,
kreis_03103,mobility_rate,0.8276821109039344,,,
kreis_03103,n_persons_unweighted,127642.0,,,
kreis_03103,n_persons_weighted,127642.0,,,
kreis_03103,n_work_activities_measured,45881.0,,,
kreis_03103,nonhome_acts_per_mobile,2.126373678381781,,,
kreis_03103,participation_education,0.17857758418075556,,,
kreis_03103,participation_escort,0.09405994891963461,,,
kreis_03103,participation_home,0.8276821109039344,,,
kreis_03103,participation_leisure,0.35828332367089205,,,
kreis_03103,participation_other,0.24035192178123188,,,
kreis_03103,participation_shop,0.2131821814136413,,,
kreis_03103,participation_work,0.2958117234139233,,,
kreis_03103,purpose_share_education,0.07472504081881637,,,
kreis_03103,purpose_share_escort,0.04845303824379152,,,
kreis_03103,purpose_share_home,0.41686848943123617,,,
kreis_03103,purpose_share_leisure,0.1488738159947461,,,
kreis_03103,purpose_share_other,0.10836389877452698,,,
kreis_03103,purpose_share_shop,0.08330413068251137,,,
kreis_03103,purpose_share_work,0.11941158605437144,,,
kreis_03103,share_mobile_first_from_home,1.0,,,
kreis_03103,share_mobile_last_to_home,1.0,,,
kreis_03103,share_mobile_odd_trip_count,0.29858869631887325,,,
kreis_03103,share_trips_0,0.17231788909606555,,,
kreis_03103,share_trips_1,0.0004857335359834537,,,
kreis_03103,share_trips_2,0.3146848216104417,,,
kreis_03103,share_trips_3,0.1238620516757807,,,
kreis_03103,share_trips_4,0.1770812115134517,,,
kreis_03103,share_trips_5,0.08552827439244136,,,
kreis_03103,share_trips_6,0.06283981761489164,,,
kreis_03103,share_trips_7,0.027357766252487425,,,
kreis_03103,share_trips_8plus,0.03584243430845646,,,
kreis_03103,share_trips_followed_by_same_purpose,0.09776528336954463,,,
kreis_03103,share_trips_home_based,0.8113404925254193,,,
kreis_03103,share_trips_unknown_purpose,0.0,,,
kreis_03103,share_work_activities_lt_2h,0.19406726095769491,,,
kreis_03103,tours_per_mobile,1.5200999555122248,,,
kreis_03103,trips_per_mobile_person,3.6464736338940056,,,
kreis_03103,trips_per_person,3.018120994656931,,,
kreis_03103,trips_per_person_education,0.22552921452186583,,,
kreis_03103,trips_per_person_escort,0.14623713197850238,,,
kreis_03103,trips_per_person_home,1.258159539963335,,,
kreis_03103,trips_per_person_leisure,0.4493191896084361,,,
kreis_03103,trips_per_person_other,0.32705535795427837,,,
kreis_03103,trips_per_person_shop,0.2514219457545322,,,
kreis_03103,trips_per_person_work,0.36039861487598124,,,
kreis_03151,dep_hour_share_all_10,0.040680285369736516,0.05327547111,-1.2595185740263484,3574.0
kreis_03151,dep_hour_share_all_11,0.04519628247246541,0.05378061782,-0.858433534753459,3574.0
kreis_03151,dep_hour_share_all_12,0.058931564392614634,0.06318425229,-0.4252687897385372,3574.0
kreis_03151,dep_hour_share_all_13,0.06637732178247151,0.06681356015,-0.04362383675284992,3574.0
kreis_03151,dep_hour_share_all_14,0.07359183260041548,0.07630277758,-0.27109449795845175,3574.0
kreis_03151,dep_hour_share_all_15,0.08913504226461105,0.08661967614,0.25153661246110487,3574.0
kreis_03151,dep_hour_share_all_16,0.09093914775127042,0.09032553549,0.061361226127042146,3574.0
kreis_03151,dep_hour_share_all_17,0.07652159288754345,0.08789306024,-1.1371467352456546,3574.0
kreis_03151,dep_hour_share_all_18,0.06292391223332588,0.06343424151,-0.0510329276674118,3574.0
kreis_03151,dep_hour_share_all_19,0.04162247181562959,0.03569009255,0.5932379265629596,3574.0
kreis_03151,dep_hour_share_all_20,0.027359718376075728,0.0220156406,0.5344077776075727,3574.0
kreis_03151,dep_hour_share_all_21,0.017572828336687364,0.01401562092,0.35572074166873646,3574.0
kreis_03151,dep_hour_share_all_22,0.014274220211714837,0.009160260505,0.5113959706714837,3574.0
kreis_03151,dep_hour_share_all_23,0.007451490775937361,0.001397038088,0.6054452687937361,3574.0
kreis_03151,dep_hour_share_all_4,0.004240794570865607,0.002267490539,0.19733040318656073,3574.0
kreis_03151,dep_hour_share_all_5,0.016630641890794284,0.009547669686,0.7082972204794283,3574.0
kreis_03151,dep_hour_share_all_6,0.05098318015636855,0.03465618137,1.6326998786368556,3574.0
kreis_03151,dep_hour_share_all_7,0.09974180651350881,0.107848736,-0.8106929486491193,3574.0
kreis_03151,dep_hour_share_all_8,0.05716185922243818,0.07190555352,-1.4743694297561818,3574.0
kreis_03151,dep_hour_share_all_9,0.046738563328115955,0.04831656661,-0.15780032818840453,3574.0
kreis_03151,dep_hour_share_education_10,0.015436325158720279,0.01203153858,0.3404786578720278,3574.0
kreis_03151,dep_hour_share_education_11,0.025519731109174656,0.009096817215,1.6422913894174656,3574.0
kreis_03151,dep_hour_share_education_12,0.026714801444043323,0.01586000299,1.0854798454043322,3574.0
kreis_03151,dep_hour_share_education_13,0.028084152869413667,0.01389920682,1.4184946049413667,3574.0
kreis_03151,dep_hour_share_education_14,0.023478152620440684,0.01103366649,1.2444486130440684,3574.0
kreis_03151,dep_hour_share_education_15,0.03326279098717789,0.03138602005,0.18767709371778907,3574.0
kreis_03151,dep_hour_share_education_16,0.01620814141665629,0.00656040349,0.9647737926656291,3574.0
kreis_03151,dep_hour_share_education_17,0.0077181625793601395,0.01918744175,-1.146927917063986,3574.0
kreis_03151,dep_hour_share_education_18,0.003211751524959542,0.01088533825,-0.7673586725040458,3574.0
kreis_03151,dep_hour_share_education_19,0.007369600398356779,0.0,0.7369600398356778,3574.0
kreis_03151,dep_hour_share_education_20,0.0005726378687912362,0.0,0.05726378687912362,3574.0
kreis_03151,dep_hour_share_education_21,0.0002987675837171667,0.0,0.029876758371716668,3574.0
kreis_03151,dep_hour_share_education_22,0.00012448649321548613,0.0,0.012448649321548613,3574.0
kreis_03151,dep_hour_share_education_23,7.469189592929167e-05,0.0,0.007469189592929167,3574.0
kreis_03151,dep_hour_share_education_4,0.0007220216606498195,0.0,0.07220216606498195,3574.0
kreis_03151,dep_hour_share_education_5,0.004083156977467944,0.001631845133,0.24513118444679446,3574.0
kreis_03151,dep_hour_share_education_6,0.17276235528445164,0.09518298409,7.757937119445163,3574.0
kreis_03151,dep_hour_share_education_7,0.4888086642599278,0.5934328793,-10.462421504007219,3574.0
kreis_03151,dep_hour_share_education_8,0.11492593053653678,0.1648780037,-4.995207316346321,3574.0
kreis_03151,dep_hour_share_education_9,0.028806174530063487,0.01493385218,1.3872322350063486,3574.0
kreis_03151,dep_hour_share_escort_10,0.011404854910714286,0.006751716853,0.46531380577142856,3574.0
kreis_03151,dep_hour_share_escort_11,0.028180803571428572,0.06136858157,-3.318777799857142,3574.0
kreis_03151,dep_hour_share_escort_12,0.059814453125,0.04996301876,0.9851434365000001,3574.0
kreis_03151,dep_hour_share_escort_13,0.07582310267857142,0.1096775581,-3.385445542142858,3574.0
kreis_03151,dep_hour_share_escort_14,0.12594168526785715,0.09279235286,3.3149332407857153,3574.0
