segment,metric,model,srv,delta_pp,n_srv
age_6-9,dep_hour_share_other_13,0.1389716357984717,0.09682082355,4.215081224847168,706
age_6-9,dep_hour_share_other_14,0.1139748737210206,0.192294403,-7.831952927897941,706
age_6-9,dep_hour_share_other_15,0.08094806372231576,0.1933377376,-11.238967387768424,706
age_6-9,dep_hour_share_other_16,0.1093122652506152,0.09400496928,1.5307295970615198,706
age_6-9,dep_hour_share_other_17,0.05128869317445927,0.07539359292,-2.410489974554073,706
age_6-9,dep_hour_share_other_18,0.012822173293614817,0.006845559776,0.5976613517614817,706
age_6-9,dep_hour_share_other_19,0.010749902862323532,0.00774747143,0.3002431432323533,706
age_6-9,dep_hour_share_other_20,0.0025903380391141045,0.0,0.25903380391141045,706
age_6-9,dep_hour_share_other_21,0.0014246859215127573,0.0,0.14246859215127575,706
age_6-9,dep_hour_share_other_22,0.0006475845097785261,0.0,0.06475845097785261,706
age_6-9,dep_hour_share_other_23,0.0010361352156456418,0.0,0.10361352156456419,706
age_6-9,dep_hour_share_other_4,0.0,0.0,0.0,706
age_6-9,dep_hour_share_other_5,0.0,0.0,0.0,706
age_6-9,dep_hour_share_other_6,0.0033674394508483355,0.01296505047,-0.9597611019151664,706
age_6-9,dep_hour_share_other_7,0.06320424815438415,0.07634882402,-1.3144575865615848,706
age_6-9,dep_hour_share_other_8,0.054267581919440484,0.01371932841,4.054825350944048,706
age_6-9,dep_hour_share_other_9,0.05983680870353581,0.0,5.983680870353581,706
age_6-9,dep_hour_share_shop_10,0.0027359781121751026,0.0,0.27359781121751026,706
age_6-9,dep_hour_share_shop_11,0.017236662106703146,0.0,1.7236662106703147,706
age_6-9,dep_hour_share_shop_12,0.07496580027359781,0.0,7.496580027359781,706
age_6-9,dep_hour_share_shop_13,0.006566347469220246,0.01627989073,-0.9713543260779753,706
age_6-9,dep_hour_share_shop_14,0.160328317373461,0.142485743,1.7842574373461013,706
age_6-9,dep_hour_share_shop_15,0.4618331053351573,0.1937399981,26.809310723515733,706
age_6-9,dep_hour_share_shop_16,0.10834473324213406,0.3466340862,-23.828935295786597,706
age_6-9,dep_hour_share_shop_17,0.05225718194254446,0.1731845625,-12.092738055745555,706
age_6-9,dep_hour_share_shop_18,0.06976744186046512,0.06764836851,0.21190733504651144,706
age_6-9,dep_hour_share_shop_19,0.007387140902872777,0.002175522493,0.5211618409872778,706
age_6-9,dep_hour_share_shop_20,0.028727770177838577,0.0,2.8727770177838576,706
age_6-9,dep_hour_share_shop_21,0.0,0.0,0.0,706
age_6-9,dep_hour_share_shop_22,0.0,0.0,0.0,706
age_6-9,dep_hour_share_shop_23,0.0,0.0,0.0,706
age_6-9,dep_hour_share_shop_4,0.0,0.0,0.0,706
age_6-9,dep_hour_share_shop_5,0.0,0.0,0.0,706
age_6-9,dep_hour_share_shop_6,0.0,0.0,0.0,706
age_6-9,dep_hour_share_shop_7,0.0,0.03267823619,-3.267823619,706
age_6-9,dep_hour_share_shop_8,0.002188782489740082,0.0,0.2188782489740082,706
age_6-9,dep_hour_share_shop_9,0.007660738714090287,0.02517359219,-1.7512853475909713,706
age_6-9,dep_hour_share_work_10,0.0,,,706
age_6-9,dep_hour_share_work_11,0.13793103448275862,,,706
age_6-9,dep_hour_share_work_12,0.4827586206896552,,,706
age_6-9,dep_hour_share_work_13,0.0,,,706
age_6-9,dep_hour_share_work_14,0.0,,,706
age_6-9,dep_hour_share_work_15,0.0,,,706
age_6-9,dep_hour_share_work_16,0.0,,,706
age_6-9,dep_hour_share_work_17,0.0,,,706
age_6-9,dep_hour_share_work_18,0.0,,,706
age_6-9,dep_hour_share_work_19,0.0,,,706
age_6-9,dep_hour_share_work_20,0.0,,,706
age_6-9,dep_hour_share_work_21,0.0,,,706
age_6-9,dep_hour_share_work_22,0.0,,,706
age_6-9,dep_hour_share_work_23,0.0,,,706
age_6-9,dep_hour_share_work_4,0.0,,,706
age_6-9,dep_hour_share_work_5,0.0,,,706
age_6-9,dep_hour_share_work_6,0.034482758620689655,,,706
age_6-9,dep_hour_share_work_7,0.034482758620689655,,,706
age_6-9,dep_hour_share_work_8,0.0,,,706
age_6-9,dep_hour_share_work_9,0.3103448275862069,,,706
age_6-9,mean_work_activity_h,2.8649425287356327,,,706
age_6-9,mobility_rate,0.9628357753357754,0.9594813278,0.33544475357754067,706
age_6-9,n_persons_unweighted,39312.0,706.0,38606.0,706
age_6-9,n_persons_weighted,39312.0,28815.5809,10496.4191,706
age_6-9,n_work_activities_measured,29.0,0.0,29.0,706
age_6-9,nonhome_acts_per_mobile,2.0997860030118094,1.741619641,0.3581663620118094,706
age_6-9,participation_education,0.9312932437932437,0.9373912158,-0.6097972006756214,706
age_6-9,participation_escort,0.05257936507936508,0.06409444435,-1.1515079270634923,706
age_6-9,participation_home,0.9628357753357754,0.9594813278,0.33544475357754067,706
age_6-9,participation_leisure,0.35197903947903947,0.388149802,-3.617076252096052,706
age_6-9,participation_other,0.1610958485958486,0.06093596664,10.01598819558486,706
age_6-9,participation_shop,0.06005799755799756,0.05313031927,0.6927678287997563,706
age_6-9,participation_work,0.00027981277981277983,0.0,0.02798127798127798,706
age_6-9,purpose_share_education,0.35268640992625544,0.337628268,1.505814192625543,706
age_6-9,purpose_share_escort,0.019489640641460845,0.02588004279,-0.6390402148539153,706
age_6-9,purpose_share_home,0.418537106402903,0.4480455796,-2.950847319709704,706
age_6-9,purpose_share_leisure,0.12584864801591947,0.1487619505,-2.291330248408052,706
age_6-9,purpose_share_other,0.056486304576846544,0.02157326712,3.491303745684654,706
age_6-9,purpose_share_shop,0.026739728432634904,0.01811089207,0.8628836362634905,706
age_6-9,purpose_share_work,0.00021216200397986655,0.0,0.021216200397986655,706
age_6-9,share_mobile_first_from_home,1.0,0.995279573,0.47204269999999715,706
age_6-9,share_mobile_last_to_home,1.0,0.9994727443,0.052725570000000666,706
age_6-9,share_mobile_odd_trip_count,0.25219941348973607,0.1899499537,6.224945978973606,706
age_6-9,share_trips_0,0.037164224664224664,0.04051867223,-0.33544475657753325,706
age_6-9,share_trips_1,0.0,0.0,0.0,706
age_6-9,share_trips_2,0.36434167684167684,0.4375820244,-7.324034755832315,706
age_6-9,share_trips_3,0.08954008954008955,0.1329237479,-4.338365835991046,706
age_6-9,share_trips_4,0.2705789580789581,0.2857796976,-1.5200739521041895,706
age_6-9,share_trips_5,0.13064713064713065,0.04001094336,9.063618728713067,706
age_6-9,share_trips_6,0.05898962148962149,0.0458142383,1.317538318962149,706
age_6-9,share_trips_7,0.01933251933251933,0.007784566773,1.154795255951933,706
age_6-9,share_trips_8plus,0.029405779405779407,0.009586109528,1.9819669877779407,706
age_6-9,share_trips_followed_by_same_purpose,0.12628028795505092,0.02780519414,9.847509381505091,706
age_6-9,share_trips_home_based,0.8155653751609505,0.8946428729,-7.907749773904948,706
age_6-9,share_trips_unknown_purpose,0.0,0.0001330690646,-0.01330690646,706
age_6-9,share_work_activities_lt_2h,0.6206896551724138,,,706
age_6-9,tours_per_mobile,1.5114263823941243,1.413408148,0.09801823439412427,706
age_6-9,trips_per_mobile_person,3.611212385405934,3.155027789,0.4561845964059339,706
age_6-9,trips_per_person,3.477004477004477,3.027190252,0.44981422500447676,706
age_6-9,trips_per_person_education,1.2262922262922262,1.021928997,0.20436322929222617,706
age_6-9,trips_per_person_escort,0.06776556776556776,0.07833338812,-0.010567820354432239,706
age_6-9,trips_per_person_home,1.4552553927553928,1.356138727,0.0991166657553928,706
age_6-9,trips_per_person_leisure,0.4375763125763126,0.4502708013,-0.012694488723687447,706
age_6-9,trips_per_person_other,0.1964031339031339,0.06529769369,0.13110544021313392,706
age_6-9,trips_per_person_shop,0.09297415547415547,0.05481782042,0.038156335054155464,706
age_6-9,trips_per_person_work,0.0007376882376882377,0.0,0.0007376882376882377,706
age_65-74,dep_hour_share_all_10,0.09425826910778684,0.1108105452,-1.6552276092213158,2722
age_65-74,dep_hour_share_all_11,0.07889688091298071,0.1009700694,-2.2073188487019295,2722
age_65-74,dep_hour_share_all_12,0.07038548513637352,0.08779096375,-1.7405478613626486,2722
age_65-74,dep_hour_share_all_13,0.06701982476150291,0.0771028323,-1.0083007538497086,2722
age_65-74,dep_hour_share_all_14,0.0721952280803539,0.08236054864,-1.0165320559646098,2722
age_65-74,dep_hour_share_all_15,0.08429314539257247,0.07808910197,0.6204043422572469,2722
age_65-74,dep_hour_share_all_16,0.08473157127881908,0.07385285111,1.0878720168819078,2722
age_65-74,dep_hour_share_all_17,0.06730331819170748,0.06362260605,0.3680712141707482,2722
age_65-74,dep_hour_share_all_18,0.054104391511019985,0.04933658805,0.4767803461019987,2722
age_65-74,dep_hour_share_all_19,0.03695633541887802,0.0297690224,0.7187313018878021,2722
age_65-74,dep_hour_share_all_20,0.021202671431114394,0.01412671421,0.7075957221114393,2722
age_65-74,dep_hour_share_all_21,0.01771833938778605,0.0158298169,0.1888522487786048,2722
age_65-74,dep_hour_share_all_22,0.01369998483639792,0.008624455007,0.507552982939792,2722
age_65-74,dep_hour_share_all_23,0.006599463340343752,0.002520268684,0.40791946563437526,2722
age_65-74,dep_hour_share_all_4,0.0027788949030518395,0.0008479624069,0.19309324961518395,2722
age_65-74,dep_hour_share_all_5,0.003935943670514705,0.001426861863,0.25090818075147053,2722
age_65-74,dep_hour_share_all_6,0.01560532440219147,0.007144691404,0.846063299819147,2722
age_65-74,dep_hour_share_all_7,0.03573006151148148,0.02979899475,0.5931066761481484,2722
age_65-74,dep_hour_share_all_8,0.06471561653228199,0.06937082876,-0.4655212227718017,2722
age_65-74,dep_hour_share_all_9,0.09158486013225298,0.09543137519,-0.3846515057747024,2722
age_65-74,dep_hour_share_education_10,0.10806023029229407,0.01526790929,9.279232100229407,2722
age_65-74,dep_hour_share_education_11,0.08237378210806023,0.02232554812,6.004823398806024,2722
age_65-74,dep_hour_share_education_12,0.0008857395925597874,0.02182966921,-2.0943929617440213,2722
age_65-74,dep_hour_share_education_13,0.01948627103631532,0.0,1.9486271036315321,2722
age_65-74,dep_hour_share_education_14,0.010628875110717449,0.1356294567,-12.500058158928256,2722
age_65-74,dep_hour_share_education_15,0.10628875110717449,0.1743245121,-6.803576099282551,2722
age_65-74,dep_hour_share_education_16,0.09255978742249779,0.0535491089,3.9010678522497786,2722
age_65-74,dep_hour_share_education_17,0.0044286979627989375,0.1903135114,-18.588481343720105,2722
age_65-74,dep_hour_share_education_18,0.0,0.1246903067,-12.46903067,2722
age_65-74,dep_hour_share_education_19,0.0,0.009728485365,-0.9728485364999999,2722
age_65-74,dep_hour_share_education_20,0.0,0.0,0.0,2722
age_65-74,dep_hour_share_education_21,0.0,0.0,0.0,2722
age_65-74,dep_hour_share_education_22,0.0,0.0,0.0,2722
age_65-74,dep_hour_share_education_23,0.0,0.0,0.0,2722
age_65-74,dep_hour_share_education_4,0.0,0.0,0.0,2722
age_65-74,dep_hour_share_education_5,0.0,0.0,0.0,2722
age_65-74,dep_hour_share_education_6,0.04295837023914969,0.0,4.295837023914969,2722
age_65-74,dep_hour_share_education_7,0.23693534100974314,0.06322906052,17.37062804897431,2722
age_65-74,dep_hour_share_education_8,0.07883082373782108,0.1891124316,-11.028160786217892,2722
age_65-74,dep_hour_share_education_9,0.21656333038086803,0.0,21.656333038086803,2722
age_65-74,dep_hour_share_escort_10,0.03360316265060241,0.02651622536,0.7086937290602412,2722
age_65-74,dep_hour_share_escort_11,0.047533885542168676,0.09153890488,-4.400501933783132,2722
age_65-74,dep_hour_share_escort_12,0.05581701807228916,0.141575657,-8.575863892771084,2722
age_65-74,dep_hour_share_escort_13,0.06551204819277108,0.1286656259,-6.315357770722891,2722
age_65-74,dep_hour_share_escort_14,0.1667921686746988,0.1357603198,3.1031848874698786,2722
age_65-74,dep_hour_share_escort_15,0.22270331325301204,0.05633190058,16.637141267301203,2722
age_65-74,dep_hour_share_escort_16,0.03510918674698795,0.03503812347,0.007106327698794962,2722
age_65-74,dep_hour_share_escort_17,0.05911144578313253,0.02991063074,2.920081504313253,2722
age_65-74,dep_hour_share_escort_18,0.035391566265060244,0.03914182637,-0.37502601049397566,2722
age_65-74,dep_hour_share_escort_19,0.02579066265060241,0.02602994906,-0.02392864093975905,2722
age_65-74,dep_hour_share_escort_20,0.011765813253012049,0.005195545715,0.6570267538012048,2722
age_65-74,dep_hour_share_escort_21,0.01666039156626506,0.0,1.666039156626506,2722
age_65-74,dep_hour_share_escort_22,0.007247740963855422,0.008081906015,-0.08341650511445778,2722
age_65-74,dep_hour_share_escort_23,0.006306475903614458,0.0,0.6306475903614458,2722
age_65-74,dep_hour_share_escort_4,0.0,0.003419951605,-0.3419951605,2722
age_65-74,dep_hour_share_escort_5,9.412650602409639e-05,0.0,0.00941265060240964,2722
age_65-74,dep_hour_share_escort_6,0.011859939759036145,0.006909895881,0.4950043878036145,2722
age_65-74,dep_hour_share_escort_7,0.08819653614457831,0.107646759,-1.9450222855421682,2722
age_65-74,dep_hour_share_escort_8,0.05412274096385542,0.1116502506,-5.752750963614458,2722
age_65-74,dep_hour_share_escort_9,0.028237951807228916,0.04658652802,-1.834857621277108,2722
age_65-74,dep_hour_share_home_10,0.06347017571507367,0.09317196225,-2.970178653492633,2722
age_65-74,dep_hour_share_home_11,0.07900874635568512,0.1002026003,-2.1193853944314873,2722
age_65-74,dep_hour_share_home_12,0.08242849263257426,0.1018567884,-1.9428295767425732,2722
age_65-74,dep_hour_share_home_13,0.06572374123394531,0.07583051245,-1.0106771216054689,2722
age_65-74,dep_hour_share_home_14,0.06836340713891734,0.07995625316,-1.1592846021082668,2722
age_65-74,dep_hour_share_home_15,0.08045071310377433,0.08047897324,-0.0028260136225671806,2722
age_65-74,dep_hour_share_home_16,0.09856591285162714,0.08794147735,1.062443550162713,2722
age_65-74,dep_hour_share_home_17,0.10526357261051139,0.07288430151,3.2379271100511393,2722
age_65-74,dep_hour_share_home_18,0.07791348199511465,0.06140209029,1.6511391705114646,2722
age_65-74,dep_hour_share_home_19,0.049783311007800805,0.03671343006,1.3069880947800803,2722
age_65-74,dep_hour_share_home_20,0.03672681427783469,0.02564003487,1.1086779407834688,2722
age_65-74,dep_hour_share_home_21,0.034386573162083364,0.03241848579,0.19680873720833644,2722
age_65-74,dep_hour_share_home_22,0.02688519423213301,0.01766250244,0.922269179213301,2722
age_65-74,dep_hour_share_home_23,0.012851627137341424,0.005627739679,0.7223887458341424,2722
age_65-74,dep_hour_share_home_4,6.303679773067528e-05,0.0004939175948,-0.04308807970693247,2722
age_65-74,dep_hour_share_home_5,0.00041761878496572374,0.0001997118877,0.021790689726572374,2722
age_65-74,dep_hour_share_home_6,0.0015601607438342133,0.004816026727,-0.32558659831657866,2722
age_65-74,dep_hour_share_home_7,0.011322984792372547,0.01504409389,-0.3721109097627453,2722
age_65-74,dep_hour_share_home_8,0.025340792687731463,0.04499854426,-1.965775157226854,2722
age_65-74,dep_hour_share_home_9,0.057859900717043576,0.06112449648,-0.32645957629564226,2722
age_65-74,dep_hour_share_leisure_10,0.10268030777035597,0.07963283128,2.3047476490355976,2722
age_65-74,dep_hour_share_leisure_11,0.07307009385304811,0.06882876956,0.42413242930481043,2722
age_65-74,dep_hour_share_leisure_12,0.036425128942250785,0.08417370009,-4.774857114774921,2722
age_65-74,dep_hour_share_leisure_13,0.08492432569544263,0.06888803747,1.6036288225442632,2722
age_65-74,dep_hour_share_leisure_14,0.08396042952566163,0.07989133438,0.40690951456616303,2722
age_65-74,dep_hour_share_leisure_15,0.09332882387756827,0.08893338973,0.4395434147568267,2722
age_65-74,dep_hour_share_leisure_16,0.09760717003466644,0.08305374968,1.4553420354666446,2722
age_65-74,dep_hour_share_leisure_17,0.04998731715566078,0.09243936509,-4.245204793433922,2722
age_65-74,dep_hour_share_leisure_18,0.06740509004819481,0.08480404761,-1.7398957561805193,2722
age_65-74,dep_hour_share_leisure_19,0.06114822017417773,0.05312572113,0.8022499044177733,2722
age_65-74,dep_hour_share_leisure_20,0.016893548659846117,0.01135173756,0.5541811099846117,2722
age_65-74,dep_hour_share_leisure_21,0.005309884163355035,0.005136477281,0.017340688235503547,2722
age_65-74,dep_hour_share_leisure_22,0.006206138496660184,0.003953798833,0.2252339663660184,2722
age_65-74,dep_hour_share_leisure_23,0.0016403145345396128,0.0005950169203,0.10452976142396128,2722
age_65-74,dep_hour_share_leisure_4,0.0007102392829965333,0.0009499591907,-0.023971990770346664,2722
age_65-74,dep_hour_share_leisure_5,0.001454299484230997,0.001154741347,0.029955813723099686,2722
age_65-74,dep_hour_share_leisure_6,0.013815845100194471,0.007152571114,0.6663273986194471,2722
age_65-74,dep_hour_share_leisure_7,0.03305994757757673,0.02113571431,1.1924233267576727,2722
age_65-74,dep_hour_share_leisure_8,0.05969392068994673,0.08109519698,-2.1401276290053275,2722
age_65-74,dep_hour_share_leisure_9,0.10340745751247146,0.08206895309,2.1338504422471467,2722
age_65-74,dep_hour_share_other_10,0.12860748768820715,0.1796732605,-5.106577281179284,2722
age_65-74,dep_hour_share_other_11,0.07717155313928653,0.1211780025,-4.400644936071347,2722
age_65-74,dep_hour_share_other_12,0.09115139533652233,0.05810881301,3.304258232652233,2722
age_65-74,dep_hour_share_other_13,0.06855771097735336,0.07278338269,-0.42256717126466364,2722
age_65-74,dep_hour_share_other_14,0.06349178331244594,0.09234189024,-2.8850106927554062,2722
age_65-74,dep_hour_share_other_15,0.08929800716643425,0.07009777953,1.9200227636434253,2722
age_65-74,dep_hour_share_other_16,0.08130196106119711,0.05290096307,2.8400997991197108,2722
age_65-74,dep_hour_share_other_17,0.04013909236933613,0.03281025241,0.7328839959336135,2722
age_65-74,dep_hour_share_other_18,0.027394842285492382,0.009213382853,1.8181459432492382,2722
age_65-74,dep_hour_share_other_19,0.01366211851093499,0.005383154553,0.8278963957934988,2722
age_65-74,dep_hour_share_other_20,0.00972587506398602,0.002164639023,0.756123604098602,2722
age_65-74,dep_hour_share_other_21,0.008207861896104354,0.0005696483306,0.7638213565504354,2722
age_65-74,dep_hour_share_other_22,0.0049247171376626125,0.0003688176139,0.45558995237626126,2722
age_65-74,dep_hour_share_other_23,0.003406703969780947,0.0,0.3406703969780947,2722
age_65-74,dep_hour_share_other_4,0.0007766578998464335,0.0,0.07766578998464335,2722
age_65-74,dep_hour_share_other_5,0.0010061250066192434,0.0,0.10061250066192434,2722
age_65-74,dep_hour_share_other_6,0.009814131643514024,0.001688546887,0.8125584756514024,2722
age_65-74,dep_hour_share_other_7,0.05028859901505657,0.04600457289,0.42840261250565725,2722
age_65-74,dep_hour_share_other_8,0.07840714525267858,0.106821007,-2.841386174732141,2722
age_65-74,dep_hour_share_other_9,0.13339099429862497,0.1472505132,-1.3859518901375019,2722
age_65-74,dep_hour_share_shop_10,0.17130491946970527,0.16272336,0.8581559469705263,2722
age_65-74,dep_hour_share_shop_11,0.11490632190204887,0.1342749817,-1.9368659797951118,2722
age_65-74,dep_hour_share_shop_12,0.07529856469814836,0.08038347883,-0.5084914131851637,2722
age_65-74,dep_hour_share_shop_13,0.052919907965377454,0.08934954527,-3.642963730462254,2722
age_65-74,dep_hour_share_shop_14,0.07176509258244768,0.0791550925,-0.738999991755232,2722
age_65-74,dep_hour_share_shop_15,0.056836857675030134,0.07319409014,-1.6357232464969869,2722
age_65-74,dep_hour_share_shop_16,0.05872685438807933,0.05350510651,0.522174787807933,2722
age_65-74,dep_hour_share_shop_17,0.0301851648953654,0.03620373575,-0.60185708546346,2722
age_65-74,dep_hour_share_shop_18,0.015585625068478142,0.009277681942,0.6307943126478142,2722
age_65-74,dep_hour_share_shop_19,0.005204338775063,0.005995348713,-0.07910099379370003,2722
age_65-74,dep_hour_share_shop_20,0.0019447792264709104,0.0,0.19447792264709104,2722
age_65-74,dep_hour_share_shop_21,0.0007669551879040211,0.002183770179,-0.1416814991095979,2722
age_65-74,dep_hour_share_shop_22,0.0004930426207954421,0.0,0.04930426207954421,2722
age_65-74,dep_hour_share_shop_23,0.0003286950805302947,0.0,0.032869508053029475,2722
age_65-74,dep_hour_share_shop_4,0.00010956502684343158,0.0,0.010956502684343158,2722
age_65-74,dep_hour_share_shop_5,0.0008765202147474527,0.001077890615,-0.020137040025254724,2722
age_65-74,dep_hour_share_shop_6,0.00871041963405281,0.00725155989,0.14588597440528106,2722
age_65-74,dep_hour_share_shop_7,0.028185603155472774,0.03980447332,-1.1618870164527224,2722
age_65-74,dep_hour_share_shop_8,0.16273145611920675,0.06286044798,9.987100813920675,2722
age_65-74,dep_hour_share_shop_9,0.1420784485592199,0.1627594367,-2.068098814078012,2722
age_65-74,dep_hour_share_work_10,0.028926353149955633,0.07525156395,-4.632521080004437,2722
age_65-74,dep_hour_share_work_11,0.029103815439219166,0.07742704047,-4.832322503078084,2722
age_65-74,dep_hour_share_work_12,0.020319432120674358,0.02367990888,-0.3360476759325642,2722
age_65-74,dep_hour_share_work_13,0.03655723158828749,0.05724041023,-2.0683178641712505,2722
age_65-74,dep_hour_share_work_14,0.02191659272404614,0.05392362555,-3.200703282595386,2722
age_65-74,dep_hour_share_work_15,0.009050576752440106,0.01540678937,-0.6356212617559894,2722
age_65-74,dep_hour_share_work_16,0.008074534161490683,0.04289739038,-3.4822856218509313,2722
age_65-74,dep_hour_share_work_17,0.007808340727595386,0.007523610125,0.02847306025953863,2722
age_65-74,dep_hour_share_work_18,0.0037267080745341614,0.009924118752,-0.6197410677465838,2722
age_65-74,dep_hour_share_work_19,0.003460514640638864,0.0,0.3460514640638864,2722
age_65-74,dep_hour_share_work_20,0.0022182786157941437,0.01563034611,-1.3412067494205855,2722
age_65-74,dep_hour_share_work_21,0.0023957409050576754,0.02102059769,-1.8624856784942325,2722
age_65-74,dep_hour_share_work_22,0.00026619343389529726,0.0,0.026619343389529725,2722
age_65-74,dep_hour_share_work_23,0.0001774622892635315,0.0,0.01774622892635315,2722
age_65-74,dep_hour_share_work_4,0.06610470275066549,0.01534094525,5.076375750066549,2722
age_65-74,dep_hour_share_work_5,0.08562555456965394,0.04015674082,4.546881374965394,2722
age_65-74,dep_hour_share_work_6,0.23265306122448978,0.08163405011,15.101901111448978,2722
age_65-74,dep_hour_share_work_7,0.1860692102928128,0.1315797217,5.448948859281277,2722
age_65-74,dep_hour_share_work_8,0.15527950310559005,0.2020674161,-4.678791299440996,2722
age_65-74,dep_hour_share_work_9,0.07027506654835847,0.1254917876,-5.521672105164152,2722
age_65-74,mean_work_activity_h,5.733210588583259,4.508049344,1.2251612445832594,2722
age_65-74,mobility_rate,0.7747956547892856,0.7677188754,0.7076779389285637,2722
age_65-74,n_persons_unweighted,113044.0,2722.0,110322.0,2722
age_65-74,n_persons_weighted,113044.0,104701.8215,8342.178499999995,2722
age_65-74,n_work_activities_measured,11270.0,195.0,11075.0,2722
age_65-74,nonhome_acts_per_mobile,2.014568538350878,2.40781451,-0.39324597164912234,2722
age_65-74,participation_education,0.015666466154771592,0.01328280801,0.23836581447715927,2722
age_65-74,participation_escort,0.0723788967127844,0.05540560553,1.69732911827844,2722
age_65-74,participation_home,0.7747956547892856,0.7595744755,1.522117928928557,2722
age_65-74,participation_leisure,0.41571423516506845,0.4663659495,-5.065171433493154,2722
age_65-74,participation_other,0.3341442270266445,0.2865291122,4.761511482664449,2722
age_65-74,participation_shop,0.2795637097059552,0.4461536635,-16.658995379404484,2722
age_65-74,participation_work,0.08455999433848767,0.05486659912,2.969339521848767,2722
age_65-74,purpose_share_education,0.007443350760487608,0.004136457692,0.3306893068487608,2722
age_65-74,purpose_share_escort,0.03502132793597004,0.02596832393,0.9053004005970043,2722
age_65-74,purpose_share_home,0.418350595665847,0.4264175128,-0.8066917134153029,2722
age_65-74,purpose_share_leisure,0.1949346976179959,0.2199712748,-2.503657718200411,2722
age_65-74,purpose_share_other,0.1867529453648824,0.1178365822,6.891636316488241,2722
age_65-74,purpose_share_shop,0.12034625755707777,0.1836120308,-6.326577324292222,2722
age_65-74,purpose_share_work,0.03715082509773931,0.02205781785,1.5093007247739307,2722
age_65-74,share_mobile_first_from_home,1.0,0.9858700503,1.4129949700000033,2722
age_65-74,share_mobile_last_to_home,1.0,0.9857838199,1.421618010000003,2722
age_65-74,share_mobile_odd_trip_count,0.3359669353549654,0.2617860696,7.418086575496541,2722
age_65-74,share_trips_0,0.22520434521071442,0.2322811246,-0.7076779389285581,2722
age_65-74,share_trips_1,0.00215845157637734,0.005603553251,-0.34451016746226604,2722
age_65-74,share_trips_2,0.3010155337744595,0.2322006465,6.88148872744595,2722
age_65-74,share_trips_3,0.15378082870386753,0.07505438776,7.872644094386754,2722
age_65-74,share_trips_4,0.14517356073741197,0.1933910899,-4.821752916258804,2722
age_65-74,share_trips_5,0.07207812887017445,0.05876575092,1.3312377950174454,2722
age_65-74,share_trips_6,0.059923569583525,0.08893308525,-2.9009515666475,2722
age_65-74,share_trips_7,0.02463642475496267,0.0455699629,-2.093353814503733,2722
age_65-74,share_trips_8plus,0.01602915678850713,0.06820039893,-5.217124214149287,2722
age_65-74,share_trips_followed_by_same_purpose,0.10837030834855188,0.05751895492,5.085135342855188,2722
age_65-74,share_trips_home_based,0.805539989055835,0.8527795904,-4.723960134416494,2722
age_65-74,share_trips_unknown_purpose,0.0,8.908877103e-05,-0.008908877103,2722
age_65-74,share_work_activities_lt_2h,0.15146406388642414,0.3046651366,-15.320107271357585,2722
age_65-74,tours_per_mobile,1.4489758637225127,1.789759687,-0.34078382327748735,2722
age_65-74,trips_per_mobile_person,3.4635444020733908,4.197574196,-0.7340297939266089,2722
age_65-74,trips_per_person,2.6835391528962176,3.222556941,-0.5390177881037825,2722
age_65-74,trips_per_person_education,0.019974523194508334,0.0133287829,0.006645740294508333,2722
age_65-74,trips_per_person_escort,0.09398110470259367,0.08367694721,0.010304157492593669,2722
age_65-74,trips_per_person_home,1.122660203106755,1.374032294,-0.2513720908932451,2722
age_65-74,trips_per_person_leisure,0.523114893315877,0.7088068062,-0.185691912884123,2722
age_65-74,trips_per_person_other,0.5011588408053501,0.3797012658,0.1214575750053501,2722
age_65-74,trips_per_person_shop,0.3229538940589505,0.5916475104,-0.2686936163410495,2722
age_65-74,trips_per_person_work,0.09969569371218287,0.07107624138,0.028619452332182868,2722
age_75+,dep_hour_share_all_10,0.11622166312073572,0.1402526586,-2.403099547926428,1757
age_75+,dep_hour_share_all_11,0.08439459522442938,0.139188472,-5.479387677557063,1757
age_75+,dep_hour_share_all_12,0.0735582877684802,0.08437790956,-1.081962179151981,1757
age_75+,dep_hour_share_all_13,0.06692099550752845,0.057911365,0.9009630507528448,1757
age_75+,dep_hour_share_all_14,0.08437301755127934,0.06875053446,1.5622483091279338,1757
age_75+,dep_hour_share_all_15,0.06651533525230774,0.08634828577,-1.9832950517692267,1757
age_75+,dep_hour_share_all_16,0.0653156166251656,0.07733575853,-1.20201419048344,1757
age_75+,dep_hour_share_all_17,0.05893725644201432,0.06071213824,-0.17748817979856765,1757
age_75+,dep_hour_share_all_18,0.052882561356113605,0.04213526123,1.0747300126113606,1757
age_75+,dep_hour_share_all_19,0.03413156338873041,0.01603520517,1.8096358218730413,1757
age_75+,dep_hour_share_all_20,0.01882004652146331,0.01106124017,0.775880635146331,1757
age_75+,dep_hour_share_all_21,0.011319647334510036,0.01232677845,-0.10071311154899645,1757
age_75+,dep_hour_share_all_22,0.009088515930796086,0.005184793679,0.39037222517960857,1757
age_75+,dep_hour_share_all_23,0.0025116411546644455,0.002788430283,-0.027678912833555436,1757
age_75+,dep_hour_share_all_4,0.0009709952917517187,0.0009924730995,-0.0021477807748281346,1757
age_75+,dep_hour_share_all_5,0.0038494568899668136,0.0001878658087,0.36615910812668134,1757
age_75+,dep_hour_share_all_6,0.01574738586489787,0.002586154909,1.3161230955897871,1757
